Details for  Addy; January 01, 2019 to December 31, 2019
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2019-02-17",19.1,26.7,32.6,23.1,89.7,0.38,N ,2.8,13.9,31.9,32.4,32.4,18.0,0.00,3.25,0.02,0.02,30.09,
"2019-02-18",9.4,16.8,25.9,9.6,80.7,0.05,E,2.5,7.8,31.9,32.4,32.4,18.0,0.00,4.12,0.02,0.03,30.30,
"2019-02-19",1.5,14.6,24.4,9.2,86.4,0.00,SE,2.5,8.2,31.9,32.4,32.4,18.1,0.01,5.62,0.01,0.02,30.07,
"2019-02-20",16.0,23.1,29.4,17.4,83.0,0.01,N ,6.1,13.9,31.9,32.4,32.5,18.1,0.00,9.39,0.02,0.03,29.85,
"2019-02-21",7.9,19.7,36.8,12.1,79.6,0.00,N ,4.3,15.0,31.9,32.4,32.5,18.1,0.04,12.82,0.04,0.06,30.07,
"2019-02-22",6.1,19.6,25.3,15.3,89.0,0.00,N ,3.9,11.7,31.8,32.5,32.5,18.1,0.00,4.32,0.01,0.01,30.01,
"2019-02-23",9.9,22.0,33.9,16.3,84.0,0.02,NE,3.5,10.7,31.9,32.5,32.5,18.0,0.09,11.67,0.03,0.04,30.12,
"2019-02-24",0.2,16.7,33.3,9.9,82.0,0.00,N ,3.4,14.6,31.8,32.5,32.5,18.0,0.00,9.16,0.03,0.04,30.02,
"2019-02-25",-3.3,13.5,30.8,2.1,69.3,0.00,N ,3.3,19.6,31.7,32.5,32.5,18.0,0.00,7.78,0.03,0.04,29.90,
"2019-02-26",-7.6,11.1,28.2,-3.5,61.7,0.00,N ,3.2,18.5,31.6,32.5,32.5,18.0,0.00,13.73,0.03,0.05,30.17,
"2019-02-27",10.0,24.6,30.3,9.4,55.9,0.00,N ,7.6,23.5,31.6,32.5,32.5,17.8,0.00,5.31,0.04,0.06,30.04,
"2019-02-28",22.9,26.5,29.5,22.2,86.6,0.09,N ,4.3,13.5,31.8,32.5,32.5,17.8,0.00,1.35,0.01,0.02,30.08,
"2019-03-01",10.7,22.6,34.5,15.6,79.7,0.10,N ,2.6,8.9,31.9,32.5,32.5,17.7,0.13,9.89,0.03,0.04,30.16,
"2019-03-02",-0.1,16.6,30.8,7.1,74.0,0.00,N ,3.2,12.1,31.9,32.5,32.5,17.7,0.01,9.91,0.03,0.04,30.28,
"2019-03-03",-9.7,5.8,26.0,-9.0,62.0,0.00,N ,3.2,10.3,31.9,32.5,32.5,17.7,0.00,15.16,0.03,0.05,30.41,
"2019-03-04",-9.3,9.4,31.2,-5.1,61.2,0.00,N ,4.2,12.1,31.8,32.5,32.5,17.7,0.00,15.39,0.04,0.06,30.34,
"2019-03-05",6.2,24.9,37.2,9.6,55.7,0.00,N ,6.6,14.2,31.8,32.5,32.5,17.7,0.00,11.63,0.05,0.08,30.11,
"2019-03-06",29.4,33.0,39.6,27.2,80.8,0.20,N ,5.7,14.2,31.9,32.4,32.5,17.6,0.03,5.24,0.04,0.05,29.74,
"2019-03-07",20.5,29.0,35.6,23.6,82.3,0.59,N ,5.7,17.1,31.9,32.5,32.5,17.5,0.09,6.56,0.03,0.04,29.89,
"2019-03-08",18.0,27.0,37.9,20.2,79.4,0.46,N ,3.9,10.7,32.0,32.5,32.5,17.5,0.00,10.71,0.04,0.05,29.94,
"2019-03-09",16.8,26.5,38.6,18.8,76.9,0.07,N ,3.9,10.3,32.0,32.5,32.5,17.5,0.00,12.87,0.04,0.06,30.04,
"2019-03-10",6.7,22.2,40.6,13.1,74.4,0.00,N ,2.8,12.8,32.0,32.5,32.5,17.5,0.00,16.26,0.05,0.06,30.21,
"2019-03-11",17.7,29.6,40.9,19.6,70.4,0.00,N ,5.1,16.7,32.0,32.5,32.5,17.6,0.00,13.63,0.05,0.07,30.15,
"2019-03-12",29.8,32.0,35.8,30.5,94.8,0.56,N ,3.0,11.0,32.0,32.5,32.5,17.6,0.33,4.08,0.02,0.02,29.75,
"2019-03-13",25.2,32.9,43.1,26.5,80.2,0.74,N ,4.1,12.1,32.1,32.5,32.5,17.6,0.11,14.32,0.05,0.07,30.13,
"2019-03-14",14.2,28.5,42.3,20.6,76.8,0.12,N ,3.4,12.4,32.1,32.5,32.5,17.6,0.00,12.09,0.05,0.06,30.42,
"2019-03-15",17.1,31.1,47.7,21.8,73.1,0.01,N ,2.6,8.9,32.1,32.5,32.5,17.6,0.00,16.65,0.06,0.07,30.39,
"2019-03-16",21.7,33.2,48.6,24.4,73.6,0.00,N ,3.3,9.6,32.1,32.5,32.5,17.6,0.00,14.36,0.06,0.08,30.35,
"2019-03-17",25.7,36.4,51.8,26.3,70.1,0.00,N ,3.4,10.3,32.1,32.5,32.5,17.7,0.00,17.56,0.07,0.10,30.35,
"2019-03-18",23.9,36.6,57.3,25.5,68.8,0.01,N ,4.8,12.4,32.1,32.5,32.5,17.7,0.00,18.18,0.10,0.13,30.33,
"2019-03-19",26.3,38.7,59.5,26.0,64.0,0.00,N ,4.2,9.9,32.1,32.5,32.5,18.5,0.00,18.29,0.10,0.14,30.25,
"2019-03-20",26.9,39.6,59.7,27.7,65.3,0.00,N ,5.0,12.4,32.2,32.4,32.5,20.5,0.00,18.51,0.10,0.15,30.10,
"2019-03-21",27.3,40.6,61.3,28.6,65.6,0.00,N ,3.8,11.0,32.8,32.4,32.5,23.1,0.00,18.29,0.10,0.14,30.01,
"2019-03-22",25.4,40.4,59.5,32.3,76.4,0.22,N ,3.4,13.2,34.8,32.4,32.4,25.2,0.00,18.03,0.09,0.11,29.95,
"2019-03-23",34.5,44.1,60.5,35.5,75.1,0.12,N ,3.7,11.0,38.2,32.4,32.4,25.8,0.00,16.63,0.09,0.12,30.08,
"2019-03-24",33.5,43.0,53.6,37.0,80.4,0.08,N ,4.5,13.5,39.0,32.5,32.5,25.3,0.00,9.81,0.06,0.08,30.12,
"2019-03-25",36.4,45.4,58.6,37.3,77.5,0.49,N ,2.8,10.3,42.9,32.5,33.3,24.9,0.06,13.09,0.07,0.09,30.09,
"2019-03-26",31.0,44.2,57.6,32.0,67.1,0.23,N ,5.3,19.2,43.9,36.1,37.7,24.3,0.00,16.87,0.10,0.13,30.00,
"2019-03-27",26.8,41.3,57.4,29.4,66.4,0.00,N ,4.9,18.5,42.5,37.6,39.1,23.6,0.00,14.78,0.09,0.13,29.99,
"2019-03-28",35.1,44.6,52.1,35.5,71.6,0.18,N ,3.4,11.7,43.6,39.8,40.6,23.1,0.00,6.66,0.05,0.07,30.12,
"2019-03-29",31.6,42.7,58.7,32.7,72.0,0.10,N ,3.4,11.4,44.0,39.5,41.0,22.8,0.00,12.86,0.08,0.11,30.29,
"2019-03-30",26.1,42.2,61.6,31.3,70.0,0.14,N ,2.8,10.3,44.3,39.5,41.4,22.5,0.00,17.00,0.09,0.12,30.36,
"2019-03-31",35.6,44.0,61.4,35.6,75.0,0.04,N ,2.9,20.0,45.1,41.1,42.5,22.2,0.00,13.04,0.08,0.11,30.23,
"2019-04-01",29.7,43.9,63.2,30.4,66.2,0.39,N ,3.6,14.2,46.8,41.2,43.2,22.0,0.00,20.70,0.11,0.15,30.11,
"2019-04-02",28.0,45.2,65.5,27.7,57.4,0.00,N ,4.0,17.5,47.1,41.6,43.6,21.7,0.00,20.14,0.13,0.17,29.90,
"2019-04-03",36.7,45.3,56.0,37.8,75.9,0.16,N ,3.8,16.7,45.7,43.2,44.2,21.5,0.03,8.00,0.06,0.08,29.83,
"2019-04-04",33.1,46.2,59.6,35.7,71.8,0.51,N ,3.3,13.2,47.7,43.2,44.8,21.4,0.00,17.44,0.09,0.12,29.95,
"2019-04-05",41.4,46.1,53.3,42.1,86.1,0.54,N ,3.0,11.4,46.9,45.0,45.8,21.3,0.14,6.07,0.05,0.06,29.78,
"2019-04-06",38.4,42.3,47.6,38.2,85.8,0.49,N ,4.6,14.6,45.4,44.7,45.5,21.5,0.03,7.66,0.05,0.06,29.87,
"2019-04-07",37.0,44.0,54.7,39.9,86.2,0.59,N ,2.7,9.2,45.5,44.2,45.0,21.7,0.10,8.14,0.05,0.07,29.94,
"2019-04-08",36.3,44.8,50.5,42.4,91.7,0.69,N ,2.5,8.5,45.7,44.2,45.0,21.8,0.09,5.70,0.03,0.03,30.04,
"2019-04-09",40.1,48.2,55.5,42.3,81.8,0.67,N ,3.9,16.7,47.9,45.5,46.1,22.1,0.20,7.89,0.06,0.07,29.93,
"2019-04-10",30.1,43.2,58.4,35.3,76.3,0.16,N ,3.8,23.2,47.1,44.2,45.6,22.3,0.12,12.51,0.08,0.10,30.08,
"2019-04-11",32.6,41.2,54.0,33.8,79.0,0.55,N ,2.8,11.0,48.0,44.2,45.7,22.4,0.01,15.44,0.08,0.10,29.99,
"2019-04-12",27.7,41.9,57.0,33.8,76.0,0.19,N ,3.3,20.3,47.3,44.1,45.9,22.2,0.00,16.76,0.09,0.11,29.96,
"2019-04-13",37.3,42.5,45.7,39.1,87.8,0.38,N ,4.8,14.2,45.8,45.2,45.9,22.1,0.12,4.52,0.03,0.03,29.85,
"2019-04-14",34.9,44.5,54.2,32.0,65.0,0.29,N ,5.0,20.0,46.9,44.1,45.5,22.2,0.00,17.12,0.10,0.13,29.77,
"2019-04-15",34.0,42.5,52.3,32.2,68.7,0.00,N ,4.2,16.0,47.1,45.1,46.3,22.0,0.01,14.24,0.08,0.11,29.82,
"2019-04-16",34.3,46.7,58.6,33.0,62.2,0.00,N ,4.5,16.4,48.4,44.7,46.2,21.8,0.00,15.48,0.10,0.14,29.92,
"2019-04-17",39.6,53.2,66.1,35.5,55.7,0.00,N ,5.1,17.5,51.4,46.2,48.0,21.5,0.00,24.33,0.16,0.20,30.11,
"2019-04-18",43.7,53.1,63.6,43.1,69.8,0.05,N ,3.4,13.2,51.4,48.5,49.8,21.2,0.01,12.11,0.09,0.12,30.19,
"2019-04-19",48.4,57.0,67.0,46.1,69.8,0.04,N ,4.6,23.5,52.6,49.9,50.8,21.1,0.01,8.05,0.09,0.13,29.88,
"2019-04-20",42.1,53.8,65.3,36.8,58.6,0.14,N ,6.0,17.8,54.5,50.4,51.6,21.0,0.01,20.90,0.15,0.21,29.90,
"2019-04-21",33.4,51.2,68.8,31.9,51.6,0.00,N ,4.2,13.2,53.3,48.8,50.9,20.8,0.00,22.72,0.15,0.20,30.13,
"2019-04-22",33.8,52.1,67.8,36.5,59.1,0.00,N ,4.6,18.2,51.8,49.1,50.9,20.5,0.00,15.89,0.13,0.17,30.17,
"2019-04-23",43.5,58.8,70.5,39.2,52.2,0.00,N ,5.8,20.3,55.5,50.9,52.5,20.2,0.00,22.54,0.17,0.23,30.01,
"2019-04-24",32.3,50.5,65.7,29.8,51.8,0.02,N ,4.0,17.5,54.5,50.6,52.5,20.0,0.00,21.66,0.14,0.19,30.12,
"2019-04-25",30.9,49.7,65.6,28.6,49.5,0.00,N ,4.3,12.8,53.8,49.3,51.4,19.7,0.00,22.09,0.15,0.20,30.15,
"2019-04-26",43.6,53.7,65.8,32.3,48.0,0.00,N ,4.4,18.5,54.8,51.0,52.5,19.5,0.00,17.66,0.15,0.20,29.96,
"2019-04-27",40.2,47.4,54.5,24.8,43.0,0.00,N ,6.3,30.0,52.4,51.0,51.9,19.3,0.00,15.14,0.13,0.18,29.88,
"2019-04-28",30.7,43.1,55.5,25.0,53.2,0.00,N ,3.8,17.1,50.8,48.8,50.2,19.0,0.00,17.79,0.11,0.14,30.20,
"2019-04-29",25.3,43.2,59.8,15.1,42.0,0.00,N,5.4,24.6,51.1,47.4,49.5,18.9,0.00,24.47,0.16,0.22,30.13,
"2019-04-30",26.7,44.9,60.9,18.3,41.3,0.00,N ,4.5,16.0,52.3,47.4,49.5,18.7,0.00,24.95,0.15,0.20,30.07,
"2019-05-01",30.8,46.0,62.2,27.1,52.5,0.00,N ,4.0,19.2,51.7,48.5,50.1,18.5,0.00,19.09,0.13,0.17,29.97,
"2019-05-02",29.2,47.5,63.6,31.3,57.7,0.00,N ,3.1,13.5,51.7,48.3,50.1,18.3,0.00,18.20,0.12,0.15,29.94,
"2019-05-03",34.2,51.0,67.1,34.8,57.8,0.00,N ,4.9,14.2,53.9,49.3,51.3,18.1,0.00,24.72,0.16,0.21,29.99,
"2019-05-04",33.5,55.6,73.4,38.0,57.3,0.08,N ,3.5,15.3,55.5,50.4,52.5,17.9,0.00,22.24,0.16,0.20,29.89,
"2019-05-05",47.3,61.0,72.2,34.0,40.3,0.00,N,5.9,16.0,59.1,53.2,54.6,17.6,0.00,23.63,0.20,0.28,29.83,
"2019-05-06",36.4,56.8,74.8,34.1,47.3,0.00,N,4.4,17.1,58.7,52.6,54.6,17.3,0.00,24.41,0.19,0.25,29.94,
"2019-05-07",41.5,60.1,75.9,34.4,45.4,0.00,N,5.5,19.6,60.2,53.8,55.6,17.0,0.00,26.94,0.22,0.30,29.99,
"2019-05-08",38.9,58.6,75.0,36.1,47.4,0.00,N ,3.9,15.7,59.8,53.9,55.8,16.6,0.00,24.44,0.18,0.24,30.12,
"2019-05-09",38.8,58.1,75.5,35.6,49.7,0.00,N ,4.0,12.8,61.1,54.6,56.5,16.3,0.00,27.46,0.20,0.25,30.09,
"2019-05-10",36.0,58.9,81.1,39.4,54.9,0.07,N ,3.0,12.1,60.9,54.5,56.7,15.9,0.00,26.35,0.19,0.24,29.97,
"2019-05-11",40.8,63.1,84.5,42.5,53.8,0.05,N ,3.5,14.6,62.5,55.6,57.7,15.5,0.00,26.58,0.21,0.27,29.89,
"2019-05-12",42.7,62.9,80.9,44.3,55.7,0.05,N ,3.8,13.2,62.6,56.6,58.4,15.0,0.00,22.01,0.18,0.24,29.81,
"2019-05-13",43.1,59.4,73.6,40.4,54.6,0.01,N ,4.1,15.0,62.0,56.8,58.5,14.7,0.00,21.36,0.17,0.22,29.85,
"2019-05-14",36.5,55.5,70.1,42.1,63.8,0.11,N ,3.4,18.2,58.7,56.0,57.4,14.4,0.00,12.63,0.11,0.14,29.91,
"2019-05-15",40.4,56.8,72.0,44.1,66.8,0.23,N ,3.4,13.2,62.0,55.4,57.2,14.1,0.00,23.97,0.16,0.19,29.88,
"2019-05-16",52.8,59.2,69.4,53.2,82.1,0.51,N ,4.9,16.0,63.0,57.4,58.6,13.9,0.41,16.55,0.12,0.15,29.63,
"2019-05-17",52.3,54.7,57.1,52.5,92.1,0.97,N ,1.2,9.6,59.5,57.7,58.3,13.8,0.59,5.64,0.04,0.04,29.71,
"2019-05-18",43.6,51.4,58.7,47.0,85.5,0.73,N ,2.9,11.4,57.8,56.4,57.2,13.6,0.27,10.43,0.07,0.08,29.88,
"2019-05-19",41.2,53.9,66.8,40.2,63.8,0.34,N ,5.2,17.5,58.6,55.2,56.8,14.0,0.00,20.44,0.15,0.19,29.81,
"2019-05-20",35.9,52.3,65.1,34.7,55.6,0.02,N ,3.6,15.3,58.5,54.7,56.6,14.4,0.00,21.84,0.14,0.18,29.79,
"2019-05-21",39.7,54.8,67.1,39.4,58.0,0.00,N,5.6,14.6,58.8,55.0,56.5,14.6,0.00,17.87,0.14,0.19,29.70,
"2019-05-22",45.0,59.4,73.4,39.1,51.4,0.00,NE,3.9,19.2,60.5,56.1,57.6,14.6,0.00,21.92,0.17,0.22,29.97,
"2019-05-23",38.5,58.7,77.3,38.9,54.6,0.01,NW,4.6,15.3,60.7,55.7,57.9,14.4,0.00,27.48,0.21,0.27,29.95,
"2019-05-24",42.0,52.6,66.8,47.5,83.6,0.40,SW,2.6,12.8,58.5,56.8,57.9,14.3,0.36,9.84,0.08,0.10,29.80,
"2019-05-25",50.6,56.2,67.1,49.0,78.5,0.45,E,4.0,15.7,58.7,56.3,57.1,14.2,0.03,14.58,0.12,0.14,29.89,
"2019-05-26",51.6,59.1,69.1,46.6,67.0,0.22,N,5.1,18.2,60.3,57.0,58.1,14.3,0.06,16.79,0.15,0.19,29.92,
"2019-05-27",46.6,61.3,79.2,47.0,62.8,0.01,N,4.5,13.9,63.1,57.1,59.2,14.2,0.01,26.54,0.21,0.26,29.94,
"2019-05-28",48.5,65.1,83.1,50.3,63.9,0.15,W,2.9,10.7,65.3,59.3,61.2,14.1,0.00,27.24,0.20,0.24,29.94,
"2019-05-29",45.0,64.7,84.6,50.6,64.9,0.12,SE,2.9,12.8,65.7,59.8,61.9,14.0,0.00,26.72,0.20,0.24,29.90,
"2019-05-30",45.9,62.4,81.9,52.4,73.2,0.22,S,3.1,23.9,65.9,60.4,62.5,13.8,0.01,22.67,0.18,0.21,29.97,
"2019-05-31",48.9,66.1,84.9,52.2,66.8,0.31,NW,3.3,18.9,67.4,60.9,62.9,13.5,0.00,28.08,0.22,0.26,30.01,
"2019-06-01",49.0,67.1,86.7,53.6,66.0,0.24,E,3.1,12.4,67.7,61.6,63.6,13.2,0.00,25.72,0.21,0.25,29.92,
"2019-06-02",47.7,68.2,86.6,50.7,59.3,0.08,SE,3.8,17.8,67.9,61.9,63.9,12.8,0.00,27.22,0.22,0.28,29.82,
"2019-06-03",49.7,66.0,82.1,42.9,50.8,0.04,S,4.6,18.5,68.0,62.2,64.1,12.3,0.00,29.98,0.24,0.32,29.85,
"2019-06-04",39.2,59.6,76.8,37.8,51.0,0.03,S,3.7,15.7,65.9,61.0,63.0,11.8,0.00,28.33,0.20,0.26,30.00,
"2019-06-05",43.8,59.9,75.1,43.1,57.4,0.00,S,4.0,17.5,64.3,60.6,62.2,11.4,0.00,18.46,0.16,0.21,29.95,
"2019-06-06",41.6,55.1,63.4,42.3,65.6,0.20,S,3.6,15.0,62.0,60.2,61.1,11.2,0.00,13.85,0.10,0.13,29.86,
"2019-06-07",33.8,48.2,61.6,37.8,69.1,0.12,SE,3.7,17.5,59.1,57.4,58.8,10.9,0.02,20.38,0.12,0.15,29.97,
"2019-06-08",42.9,51.5,63.5,43.5,75.7,0.13,SE,3.3,13.9,60.0,56.8,58.1,10.7,0.09,18.92,0.12,0.14,30.24,
"2019-06-09",37.3,56.5,75.5,42.1,65.2,0.42,S,2.5,15.7,61.2,56.5,58.4,10.5,0.01,22.30,0.16,0.19,30.35,
"2019-06-10",39.8,61.2,79.8,43.2,56.1,0.02,N ,2.8,9.9,63.2,57.7,59.6,10.2,0.00,22.20,0.17,0.22,30.24,
"2019-06-11",44.3,65.3,83.8,48.2,59.4,0.03,NW,4.1,13.9,65.8,58.7,61.0,9.9,0.00,29.40,0.23,0.29,30.25,
"2019-06-12",48.6,69.2,89.8,50.1,56.9,0.03,NW,3.3,11.4,67.3,60.7,62.7,9.4,0.00,28.07,0.24,0.29,30.03,
"2019-06-13",49.8,71.9,92.6,50.7,53.6,0.09,S,3.4,17.1,68.9,61.8,63.9,9.0,0.00,28.56,0.25,0.31,29.80,
"2019-06-14",45.3,69.3,86.6,47.1,50.4,0.03,SE,3.0,12.8,69.1,62.8,64.9,8.6,0.00,28.51,0.22,0.28,29.84,
"2019-06-15",53.0,69.1,84.6,50.5,55.8,0.00,SE,2.4,12.1,68.8,63.6,65.2,8.1,0.00,21.55,0.18,0.22,29.94,
"2019-06-16",50.0,70.2,89.3,49.8,55.1,0.08,NW,2.7,11.7,69.1,63.4,65.2,7.8,0.00,23.97,0.21,0.26,29.91,
"2019-06-17",56.2,72.1,87.1,54.7,57.7,0.01,S,3.2,12.1,70.3,64.6,65.9,7.5,0.02,24.64,0.21,0.26,29.96,
"2019-06-18",50.7,70.4,86.3,47.9,51.2,0.12,S,3.5,13.5,69.4,64.4,66.1,7.2,0.00,25.06,0.22,0.28,29.93,
