Details for  Addy; January 01, 2017 to December 31, 2017
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2017-02-04",20.8,24.0,27.6,21.0,92.7,0.11,N,2.5,9.2,32.3,33.6,33.6,22.7,0.05,2.64,0.01,0.02,29.77,
"2017-02-05",26.3,31.2,35.2,29.6,95.2,0.38,NW,4.4,13.2,32.4,33.6,33.6,22.6,0.23,4.05,0.01,0.01,29.58,
"2017-02-06",23.4,30.7,37.5,27.7,90.2,0.55,N ,4.4,16.7,32.4,33.6,33.6,22.6,0.17,6.05,0.02,0.02,29.46,
"2017-02-07",4.7,19.7,28.5,15.4,89.4,0.08,NW,3.8,15.0,32.4,33.6,33.6,22.6,0.00,4.93,0.01,0.02,29.81,
"2017-02-08",4.3,18.3,23.6,14.0,89.7,0.00,NW,5.4,17.1,32.5,33.6,33.6,22.6,0.00,3.32,0.01,0.01,30.02,
"2017-02-09",22.1,28.5,36.1,26.7,95.5,0.46,NW,4.6,11.4,32.6,33.6,33.6,22.6,0.07,2.07,0.01,0.02,29.58,
"2017-02-10",29.2,36.1,45.8,30.7,82.1,0.57,S,3.8,16.7,32.6,33.6,33.6,22.8,0.56,9.26,0.03,0.04,29.78,
"2017-02-11",18.8,29.1,41.0,22.0,78.3,0.00,SE,3.6,13.5,32.7,33.6,33.7,22.9,0.00,10.91,0.03,0.04,30.34,
"2017-02-12",9.4,20.2,31.5,16.0,89.6,0.01,NW,1.6,7.4,32.8,33.7,33.7,22.9,0.00,6.75,0.02,0.02,30.51,
"2017-02-13",12.0,23.2,37.8,17.2,83.2,0.01,NW,5.1,13.5,32.9,33.7,33.7,22.9,0.00,9.97,0.03,0.05,30.45,
"2017-02-14",14.4,25.0,44.5,19.3,83.8,0.00,NW,2.9,8.9,32.9,33.7,33.7,22.9,0.00,10.83,0.03,0.05,30.25,
"2017-02-15",17.1,29.6,35.3,28.2,96.6,0.47,SE,2.7,9.9,33.6,33.8,33.8,22.9,0.70,2.12,0.01,0.00,29.94,
"2017-02-16",34.9,38.2,44.6,37.2,96.4,0.85,SE,3.4,12.1,34.6,33.6,33.7,24.3,0.57,3.74,0.02,0.03,29.56,
"2017-02-17",29.8,35.8,44.5,32.7,89.3,0.31,W,3.2,12.8,35.1,33.6,33.6,26.2,0.00,7.28,0.03,0.04,29.72,
"2017-02-18",29.1,33.3,35.9,31.9,94.8,0.61,NW,5.4,16.4,35.0,33.6,33.6,26.2,0.19,3.84,0.01,0.02,29.49,
"2017-02-19",32.5,35.0,41.5,33.5,94.0,0.48,SE,3.2,11.0,35.1,33.6,33.6,26.3,0.06,6.30,0.02,0.03,29.61,
"2017-02-20",31.4,33.3,34.6,32.7,98.0,0.79,NW,2.8,9.2,35.0,33.6,33.6,26.6,0.37,3.17,0.01,0.01,29.67,
"2017-02-21",32.9,35.7,40.9,33.5,91.8,0.69,NW,2.3,7.8,35.1,33.6,33.6,26.8,0.00,5.69,0.02,0.03,29.82,
"2017-02-22",23.5,33.0,40.7,27.5,82.8,0.11,NW,3.7,11.0,34.8,33.6,33.6,26.7,0.00,10.60,0.03,0.04,30.06,
"2017-02-23",16.8,25.6,38.7,17.5,77.2,0.01,NW,5.1,13.9,34.6,33.6,33.6,26.5,0.00,13.35,0.04,0.06,30.10,
"2017-02-24",9.7,20.8,34.5,15.1,84.5,0.00,SE,2.7,12.1,34.5,33.7,33.7,26.2,0.00,9.62,0.03,0.04,30.18,
"2017-02-25",8.5,22.8,37.3,15.7,79.9,0.00,S,3.4,16.0,34.2,33.7,33.7,25.9,0.00,11.66,0.03,0.04,30.04,
"2017-02-26",17.2,28.1,38.5,24.7,90.3,0.18,NW,1.0,6.7,34.0,33.7,33.7,25.5,0.04,6.36,0.02,0.02,29.76,
"2017-02-27",14.8,25.2,32.4,22.3,92.9,0.24,S,2.4,8.9,34.0,33.7,33.8,25.3,0.03,5.55,0.02,0.02,29.69,
"2017-02-28",20.5,28.4,39.2,18.1,70.7,0.16,NW,4.1,12.1,34.1,33.8,33.8,25.1,0.10,8.06,0.04,0.06,29.92,
"2017-03-01",28.8,37.4,47.8,26.1,65.8,0.00,S,4.8,20.7,34.1,33.8,33.9,25.0,0.00,14.55,0.06,0.09,30.21,
"2017-03-02",30.8,36.2,43.0,30.4,79.8,0.02,SE,3.0,15.0,34.4,33.9,33.9,25.1,0.03,5.93,0.03,0.04,30.24,
"2017-03-03",33.6,39.1,44.8,33.9,82.1,0.20,SE,6.0,18.5,34.8,33.8,33.9,25.6,0.10,3.52,0.03,0.05,29.92,
"2017-03-04",25.6,36.8,44.0,26.8,70.3,0.13,SE,4.8,15.7,37.9,33.7,33.7,28.6,0.00,16.00,0.05,0.07,29.65,
"2017-03-05",23.1,29.8,38.5,24.1,81.7,0.07,SE,4.7,15.0,35.8,33.7,33.7,28.4,0.15,6.99,0.04,0.05,29.55,
"2017-03-06",22.0,31.3,41.8,22.3,72.6,0.03,S,5.0,18.5,35.2,33.7,33.7,27.5,0.01,12.27,0.05,0.07,29.78,
"2017-03-07",17.7,26.6,33.1,22.7,88.3,0.09,S,2.9,9.2,35.2,33.7,33.8,27.0,0.02,6.66,0.02,0.03,30.00,
"2017-03-08",22.3,33.7,43.5,26.2,77.1,0.17,S,4.2,19.2,34.9,33.8,33.8,26.6,0.15,14.31,0.05,0.06,30.02,
"2017-03-09",30.1,32.5,36.6,30.4,92.3,0.35,NW,3.4,9.9,34.8,33.8,33.9,26.5,0.10,4.79,0.02,0.03,30.11,
"2017-03-10",30.2,38.8,55.2,34.0,84.6,0.44,SW,2.6,12.4,35.3,33.8,33.9,26.8,0.14,10.72,0.05,0.07,30.04,
"2017-03-11",28.1,35.1,42.7,32.5,91.1,0.36,NW,2.8,10.7,35.8,33.8,33.8,27.6,0.05,6.89,0.03,0.04,30.08,
"2017-03-12",32.1,39.5,50.9,34.1,82.5,0.36,S,2.9,15.0,36.2,33.7,33.8,28.3,0.00,10.81,0.05,0.06,30.20,
"2017-03-13",34.5,37.7,42.8,35.9,93.2,0.32,SW,2.1,8.5,36.1,33.7,33.7,29.1,0.13,4.23,0.02,0.03,30.13,
"2017-03-14",34.8,40.0,48.8,39.2,97.1,0.69,SW,2.4,10.7,35.9,33.7,33.7,30.7,0.23,5.81,0.03,0.04,29.98,
"2017-03-15",38.8,45.4,56.2,42.7,90.8,0.35,S,4.2,14.2,39.8,33.7,33.9,31.7,0.10,6.92,0.05,0.06,29.87,
"2017-03-16",29.7,41.5,52.9,30.8,70.3,0.30,S,4.7,18.9,48.6,34.4,35.3,32.0,0.02,16.76,0.08,0.10,30.08,
"2017-03-17",24.8,34.1,43.9,28.8,83.4,0.17,NW,3.5,13.2,45.1,35.0,35.6,31.2,0.22,6.79,0.04,0.05,30.12,
"2017-03-18",33.2,45.3,57.7,39.2,82.3,0.63,S,5.1,22.5,51.4,35.6,37.0,32.8,0.51,6.38,0.06,0.08,29.79,
"2017-03-19",28.1,37.1,50.5,23.3,63.5,0.01,W,3.4,13.9,54.7,36.7,38.0,31.8,0.00,18.34,0.08,0.10,30.18,
"2017-03-20",27.7,39.4,51.0,22.4,53.9,0.00,NW,6.9,17.1,42.7,36.6,37.6,30.9,0.00,13.62,0.09,0.14,30.14,
"2017-03-21",38.4,41.5,44.4,37.4,85.6,0.27,NW,7.0,17.5,45.0,38.1,38.5,30.6,0.21,3.84,0.03,0.04,29.87,
"2017-03-22",40.9,45.5,52.6,40.9,84.7,0.17,SE,3.7,11.4,48.1,39.3,40.1,30.9,0.00,6.93,0.05,0.06,29.87,
"2017-03-23",30.4,39.6,51.2,32.0,76.6,0.12,SE,4.3,16.0,45.4,39.7,40.8,30.4,0.00,12.30,0.07,0.09,30.04,
"2017-03-24",29.9,36.3,41.1,34.7,93.6,0.42,W,3.0,8.9,44.3,39.0,39.8,30.6,0.41,3.92,0.02,0.02,29.94,
"2017-03-25",32.1,42.7,54.2,33.8,74.6,0.35,S,4.4,19.2,46.9,39.3,40.3,31.2,0.01,14.05,0.08,0.10,30.01,
"2017-03-26",28.3,38.3,46.0,34.0,85.8,0.23,NW,3.7,11.0,44.0,39.3,40.3,30.6,0.07,8.01,0.04,0.05,29.92,
"2017-03-27",34.7,44.3,55.6,38.3,81.5,0.38,SW,4.5,19.2,48.7,40.5,41.6,30.5,0.03,15.04,0.07,0.09,29.99,
"2017-03-28",33.2,40.8,45.4,37.5,87.8,0.16,SE,5.1,12.4,45.1,40.8,41.7,30.1,0.04,5.40,0.03,0.03,30.20,
"2017-03-29",39.1,43.4,46.4,41.2,91.8,0.31,SE,4.0,11.0,46.5,41.5,42.0,30.3,0.17,4.54,0.03,0.03,29.95,
"2017-03-30",36.2,44.6,56.9,35.9,75.2,0.31,NW,4.4,20.0,47.2,41.5,42.5,30.3,0.00,13.76,0.08,0.11,29.96,
"2017-03-31",29.7,44.3,60.7,33.4,69.7,0.07,NE,4.1,10.7,46.7,40.9,42.6,29.8,0.00,19.41,0.10,0.13,30.22,
"2017-04-01",33.8,45.8,58.9,37.3,74.2,0.02,SE,4.4,16.0,46.6,42.2,43.4,29.4,0.00,11.00,0.08,0.10,30.07,
"2017-04-02",30.6,42.9,53.6,27.9,62.3,0.29,NW,5.0,22.5,45.7,42.1,43.2,29.1,0.00,12.17,0.09,0.12,30.04,
"2017-04-03",29.9,41.6,54.5,22.4,50.4,0.00,NW,4.5,13.9,45.6,41.2,42.6,28.8,0.00,21.84,0.11,0.15,30.10,
"2017-04-04",24.6,40.1,56.8,25.5,62.0,0.00,SE,3.5,15.0,43.6,40.8,42.4,28.5,0.00,18.53,0.10,0.13,30.13,
"2017-04-05",39.9,46.8,57.0,41.6,82.8,0.30,NW,3.8,12.1,47.1,42.9,43.9,28.3,0.10,9.85,0.07,0.08,30.01,
"2017-04-06",39.1,48.4,56.7,45.6,90.2,0.43,SW,4.4,13.5,49.1,44.9,45.7,28.3,0.07,7.63,0.05,0.06,29.77,
"2017-04-07",36.9,48.6,60.5,36.7,68.6,0.29,S,6.2,35.0,48.2,44.8,46.1,29.2,0.50,14.98,0.11,0.15,29.51,
"2017-04-08",31.0,39.5,47.6,33.5,79.6,0.00,SE,4.5,12.8,45.4,43.6,44.8,29.3,0.00,9.32,0.05,0.07,29.81,
"2017-04-09",28.8,39.9,50.3,29.5,70.1,0.08,SE,5.6,18.9,45.9,42.9,44.2,28.9,0.01,16.90,0.08,0.11,30.06,
"2017-04-10",28.1,36.3,48.8,31.8,84.7,0.07,S,3.5,13.5,44.0,41.7,42.9,28.7,0.15,9.00,0.05,0.07,30.05,
"2017-04-11",27.9,42.3,56.3,30.9,69.3,0.19,NW,4.6,11.7,47.0,41.2,42.9,28.7,0.00,20.80,0.10,0.13,30.07,
"2017-04-12",41.2,43.2,45.1,38.4,83.9,0.48,NW,6.4,18.2,47.0,43.9,44.4,29.0,0.62,4.21,0.04,0.05,29.88,
"2017-04-13",34.6,44.6,53.9,40.0,84.7,0.53,SE,5.3,22.8,50.6,44.0,44.9,31.5,0.50,12.66,0.07,0.08,29.76,
"2017-04-14",31.3,39.7,51.7,34.3,82.7,0.35,NW,4.8,22.1,48.0,43.4,44.6,31.5,0.04,12.91,0.07,0.09,30.00,
"2017-04-15",30.3,39.6,51.0,32.2,77.8,0.18,SE,4.1,15.7,48.3,42.8,44.3,31.0,0.00,18.25,0.08,0.10,30.17,
"2017-04-16",27.8,44.6,60.6,29.8,63.4,0.18,NW,4.4,14.2,48.7,42.6,44.5,30.4,0.00,21.17,0.12,0.16,30.05,
"2017-04-17",42.1,47.3,53.8,41.9,82.6,0.33,N ,4.4,13.2,52.1,45.6,46.4,30.6,0.29,7.84,0.06,0.07,29.85,
"2017-04-18",36.1,45.3,56.2,42.0,89.0,0.46,S,3.5,28.2,49.7,45.9,46.9,30.6,0.07,9.02,0.06,0.07,29.95,
"2017-04-19",33.0,46.2,61.1,37.6,76.7,0.30,S,4.3,25.0,48.0,45.1,46.6,30.3,0.05,14.93,0.10,0.13,30.11,
"2017-04-20",34.9,45.3,51.6,42.3,89.3,0.34,S,4.2,14.6,48.0,46.9,47.5,30.3,0.24,6.08,0.03,0.04,30.09,
"2017-04-21",33.2,44.2,60.4,37.4,80.7,0.29,SE,4.1,15.3,48.7,45.2,47.1,30.5,0.00,20.00,0.11,0.13,30.31,
"2017-04-22",33.0,49.1,65.0,36.6,67.8,0.19,SW,4.5,20.3,49.6,46.2,48.0,30.0,0.00,17.61,0.12,0.16,30.00,
"2017-04-23",38.4,49.1,59.5,37.5,67.3,0.01,S,4.7,16.4,49.7,47.2,48.5,29.5,0.01,14.12,0.10,0.13,29.82,
"2017-04-24",38.2,46.8,54.8,40.6,79.3,0.06,SE,4.5,13.9,49.6,48.0,49.0,29.4,0.18,12.55,0.07,0.09,29.72,
"2017-04-25",33.0,42.3,50.7,39.7,90.6,0.37,SE,3.7,13.2,48.4,47.0,48.3,29.5,0.08,11.14,0.05,0.06,29.86,
"2017-04-26",38.4,44.0,52.8,41.4,90.7,0.47,SW,3.7,21.8,48.4,47.1,48.1,29.6,0.33,7.47,0.05,0.06,29.74,
"2017-04-27",36.8,44.6,54.4,38.7,81.2,0.29,SE,4.0,17.1,48.9,46.8,48.1,30.2,0.01,13.89,0.08,0.10,29.86,
"2017-04-28",32.2,46.3,60.2,37.5,75.4,0.21,S,3.7,12.1,50.2,46.9,48.8,29.8,0.05,19.71,0.11,0.13,30.11,
"2017-04-29",35.5,50.0,61.3,35.4,61.0,0.06,S,5.5,20.7,50.7,48.0,49.7,29.4,0.00,18.55,0.12,0.16,30.16,
"2017-04-30",40.6,52.2,62.1,37.4,58.1,0.00,N,4.9,25.7,52.3,49.4,50.7,28.9,0.00,18.40,0.13,0.17,30.02,
"2017-05-01",31.0,43.1,54.6,35.0,74.8,0.05,S,4.3,17.5,49.9,48.4,49.7,28.4,0.02,12.70,0.08,0.10,30.15,
"2017-05-02",35.5,48.4,63.1,38.3,72.1,0.21,S,3.4,13.5,52.0,47.8,49.8,28.2,0.00,22.98,0.13,0.15,30.19,
"2017-05-03",42.2,55.6,67.9,45.0,69.6,0.00,SE,3.8,12.8,53.9,50.3,51.9,27.8,0.00,16.80,0.12,0.15,30.21,
"2017-05-04",0.0,60.5,83.1,50.7,68.3,0.10,NW,4.2,13.2,57.8,52.3,54.4,27.4,0.00,26.04,0.16,0.21,30.02,
"2017-05-05",57.5,63.1,70.0,54.4,73.8,0.05,W,5.5,23.5,58.6,55.9,56.6,27.0,0.02,9.89,0.11,0.14,29.78,
"2017-05-06",42.4,50.5,57.2,42.7,75.3,0.02,E,4.6,16.0,55.9,54.9,55.6,26.9,0.04,10.16,0.08,0.10,29.94,
"2017-05-07",39.4,51.2,64.1,34.3,59.2,0.03,NW,3.9,14.6,55.7,52.6,54.2,26.7,0.00,25.09,0.15,0.19,30.05,
"2017-05-08",31.8,50.6,66.9,35.9,61.9,0.07,E,2.8,12.1,54.8,51.4,53.6,26.4,0.00,22.20,0.13,0.16,30.12,
"2017-05-09",38.2,55.8,70.8,40.5,61.1,0.01,NW,3.5,12.8,56.9,52.5,54.7,26.0,0.00,24.47,0.16,0.19,30.01,
"2017-05-10",38.8,58.2,76.1,43.2,63.4,0.14,E,3.5,15.0,58.2,53.4,55.8,25.7,0.00,26.83,0.18,0.22,29.91,
"2017-05-11",47.1,58.7,70.2,49.3,73.0,0.12,NW,4.9,19.2,58.0,55.6,56.9,25.3,0.17,12.61,0.11,0.15,29.87,
"2017-05-12",36.6,48.1,54.5,41.2,77.4,0.03,SE,4.7,16.0,55.5,55.1,55.8,25.4,0.01,10.06,0.06,0.08,29.92,
"2017-05-13",30.6,42.6,54.7,37.0,81.6,0.16,S,3.8,18.5,52.6,51.5,53.0,25.5,0.16,14.81,0.08,0.10,29.92,
"2017-05-14",35.0,43.3,52.7,37.2,80.0,0.13,SE,4.1,15.3,52.0,50.8,52.0,25.7,0.04,11.74,0.07,0.09,29.98,
"2017-05-15",31.7,43.2,56.2,39.2,86.7,0.43,W,3.2,21.0,51.1,49.6,50.9,25.7,0.23,12.17,0.07,0.08,29.91,
"2017-05-16",42.2,44.9,50.7,42.1,90.1,0.56,SE,3.7,16.7,51.2,50.3,51.1,26.9,0.64,7.74,0.05,0.06,29.66,
"2017-05-17",42.5,51.7,65.4,45.7,81.8,0.37,NW,4.0,15.0,53.1,50.3,51.8,27.6,0.28,16.05,0.11,0.14,29.93,
"2017-05-18",44.9,52.9,63.7,46.5,81.1,0.32,SW,2.4,10.7,55.5,52.4,53.9,27.5,0.01,16.66,0.11,0.12,30.12,
"2017-05-19",41.1,56.0,71.2,47.2,74.9,0.24,SE,3.1,13.5,56.9,52.9,55.1,26.9,0.00,22.76,0.15,0.17,30.09,
"2017-05-20",48.6,57.3,68.3,50.7,80.0,0.32,NW,3.5,14.2,58.4,55.6,56.9,26.8,0.26,17.74,0.12,0.14,30.12,
"2017-05-21",42.9,62.1,81.7,47.8,65.8,0.25,NW,3.8,12.1,60.1,55.1,57.4,26.6,0.00,29.06,0.21,0.26,30.21,
"2017-05-22",46.9,65.5,86.9,49.1,62.2,0.12,NW,2.5,9.9,62.8,57.1,59.4,25.9,0.00,29.13,0.22,0.26,30.15,
"2017-05-23",47.3,67.7,83.9,48.8,56.3,0.10,S,3.8,19.6,64.1,58.7,61.0,25.3,0.00,28.36,0.22,0.28,29.90,
"2017-05-24",44.9,56.1,66.7,32.4,43.1,0.00,NW,6.4,24.6,61.5,59.1,60.4,24.7,0.00,20.94,0.18,0.25,29.75,
"2017-05-25",41.2,54.1,68.7,42.9,69.0,0.07,E,3.1,13.9,59.9,56.6,58.3,24.3,0.00,21.08,0.14,0.17,29.84,
"2017-05-26",40.1,58.3,76.3,44.7,65.8,0.14,NW,3.1,11.0,61.0,56.5,58.6,23.9,0.00,26.92,0.18,0.22,29.95,
"2017-05-27",42.7,63.0,82.1,48.2,63.6,0.11,SE,3.1,12.4,62.5,57.3,59.7,23.5,0.00,28.89,0.21,0.25,30.10,
"2017-05-28",46.2,65.8,84.7,49.9,62.6,0.12,NE,2.8,11.4,64.0,58.9,61.2,22.9,0.00,29.26,0.22,0.26,30.13,
"2017-05-29",48.6,67.9,87.2,51.0,61.4,0.12,N ,2.7,9.9,65.2,60.1,62.3,22.3,0.00,29.30,0.22,0.27,30.03,
"2017-05-30",49.1,69.8,89.1,51.6,58.5,0.10,W,3.5,26.8,66.2,61.1,63.2,21.8,0.00,26.63,0.23,0.28,29.87,
"2017-05-31",57.5,65.2,74.0,54.8,69.7,0.02,SE,3.9,25.7,65.7,63.2,64.1,21.4,0.01,13.58,0.13,0.16,29.83,
"2017-06-01",50.3,61.1,70.9,52.4,74.2,0.02,SE,3.8,17.8,64.4,61.8,62.9,21.2,0.00,17.74,0.13,0.15,29.87,
"2017-06-02",44.3,59.6,75.1,46.3,66.3,0.22,SW,3.5,16.7,63.8,60.4,62.0,20.8,0.00,25.89,0.18,0.22,30.03,
"2017-06-03",42.9,61.7,80.5,49.5,67.6,0.17,NW,3.5,11.7,63.8,59.5,61.4,20.5,0.00,21.95,0.17,0.22,29.94,
"2017-06-04",46.9,60.2,68.1,49.1,68.1,0.04,SE,4.3,15.7,63.8,61.3,62.2,20.5,0.00,14.79,0.11,0.14,29.95,
"2017-06-05",41.8,58.3,74.5,45.3,66.8,0.21,SE,3.1,12.1,64.1,59.0,61.2,20.5,0.00,28.69,0.19,0.22,30.13,
"2017-06-06",43.5,62.2,82.9,46.9,63.2,0.17,NW,2.9,13.2,65.1,59.8,62.0,20.4,0.00,26.74,0.20,0.25,30.04,
"2017-06-07",46.5,67.3,86.0,53.5,64.4,0.10,NW,3.7,15.3,66.9,61.1,63.2,20.2,0.00,24.80,0.20,0.25,29.82,
"2017-06-08",51.8,62.4,74.1,54.7,77.4,0.13,SE,3.5,13.9,65.6,63.5,64.2,20.1,0.06,10.05,0.10,0.13,29.72,
"2017-06-09",43.4,55.3,67.3,42.9,66.5,0.23,SE,3.4,14.2,62.2,60.6,61.7,20.0,0.00,18.04,0.13,0.16,29.81,
"2017-06-10",41.4,50.2,61.0,42.5,76.1,0.10,S,4.3,20.3,60.0,58.5,59.7,20.0,0.09,17.94,0.11,0.14,29.80,
"2017-06-11",35.1,54.3,70.1,42.6,69.4,0.24,NW,2.6,11.7,61.6,56.6,59.2,19.9,0.00,30.84,0.17,0.20,29.94,
"2017-06-12",39.8,61.4,80.8,44.2,60.2,0.16,NW,3.4,11.7,64.1,58.3,60.9,19.7,0.00,30.62,0.22,0.27,29.78,
"2017-06-13",49.8,59.8,72.4,45.5,61.2,0.03,SE,3.7,13.9,63.1,60.7,61.9,19.5,0.00,16.28,0.14,0.18,29.84,
"2017-06-14",46.1,57.0,68.3,40.7,56.4,0.00,SE,4.8,15.3,62.2,59.3,60.9,19.3,0.00,21.11,0.16,0.21,30.01,
"2017-06-15",45.9,53.4,60.2,49.0,85.0,0.18,SE,2.8,11.4,60.2,59.3,60.0,19.2,0.15,8.07,0.06,0.07,29.97,
"2017-06-16",49.5,61.7,72.9,50.1,69.3,0.33,S,4.1,22.1,62.0,59.0,60.2,19.1,0.01,19.49,0.15,0.18,29.92,
"2017-06-17",39.2,57.1,69.5,43.6,64.1,0.09,SE,3.0,14.2,61.8,58.5,60.3,19.0,0.00,21.74,0.14,0.17,30.08,
"2017-06-18",48.0,64.0,79.0,50.6,64.5,0.03,SE,2.6,15.7,64.0,59.7,61.3,18.8,0.00,19.95,0.16,0.19,30.09,
