Details for  Ephrata; January 01, 2009 to December 31, 2009
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2009-03-19",35.6,45.5,59.3,36.9,73.6,NA,42.9,45.0,0.00,13.99,0.09,0.12,
"2009-03-20",30.6,48.0,64.1,37.2,69.3,NA,43.7,46.1,0.00,15.46,0.11,0.16,
"2009-03-21",31.1,44.1,55.7,34.7,72.5,NA,44.7,46.7,0.00,11.32,0.07,0.09,
"2009-03-22",32.4,43.3,58.2,31.8,68.3,NA,44.6,46.1,0.00,10.76,0.09,0.13,
"2009-03-23",27.2,40.9,52.6,25.6,58.9,NA,43.0,45.3,0.00,15.26,0.10,0.14,
"2009-03-24",32.4,43.0,54.6,32.1,68.9,NA,44.0,45.7,0.01,11.02,0.08,0.12,
"2009-03-25",26.1,41.1,53.3,24.9,55.6,NA,43.2,45.2,0.00,15.33,0.10,0.14,
"2009-03-26",28.8,40.6,50.9,14.0,36.5,NA,42.9,45.4,0.00,18.99,0.11,0.15,
"2009-03-27",32.0,45.3,61.5,27.5,52.1,NA,44.5,46.8,0.00,15.63,0.13,0.20,
"2009-03-28",32.3,38.4,44.4,32.0,79.0,NA,44.7,45.8,0.02,6.70,0.05,0.07,
"2009-03-29",31.0,42.6,54.2,18.7,41.5,NA,42.6,44.9,0.00,20.44,0.14,0.21,
"2009-03-30",26.0,41.7,54.8,21.0,47.2,NA,43.1,45.6,0.00,15.93,0.11,0.16,
"2009-03-31",32.5,43.9,54.5,26.3,52.5,NA,45.2,47.0,0.00,18.77,0.14,0.21,
"2009-04-01",25.9,33.1,38.3,29.0,86.0,NA,42.9,44.5,0.00,4.05,0.03,0.04,
"2009-04-02",33.3,43.7,57.1,31.1,66.1,NA,41.9,44.3,0.00,16.08,0.11,0.15,
"2009-04-03",34.2,45.3,56.8,24.1,45.6,NA,44.7,46.8,0.00,14.42,0.12,0.17,
"2009-04-04",34.3,44.9,56.9,26.4,49.3,NA,45.3,48.1,0.00,20.89,0.12,0.17,
"2009-04-05",34.0,48.2,63.5,28.5,49.9,NA,46.7,49.6,0.00,20.64,0.13,0.18,
"2009-04-06",29.9,51.2,70.6,30.6,49.8,NA,47.8,51.0,0.00,21.76,0.14,0.19,
"2009-04-07",30.8,54.4,72.5,33.3,50.9,NA,49.9,52.9,0.00,21.23,0.14,0.19,
"2009-04-08",41.0,53.3,70.2,35.2,52.2,NA,52.2,53.8,0.00,13.51,0.15,0.22,
"2009-04-09",37.5,49.1,61.5,33.2,56.9,NA,50.7,53.0,0.00,17.53,0.12,0.16,
"2009-04-10",38.8,51.5,65.1,36.3,58.5,NA,51.5,53.7,0.00,18.29,0.12,0.16,
"2009-04-11",34.1,49.2,63.8,33.5,59.0,NA,51.8,54.2,0.00,19.54,0.14,0.19,
"2009-04-12",42.2,48.7,54.4,40.7,74.1,NA,52.8,53.7,0.00,7.82,0.07,0.10,
"2009-04-13",33.7,45.1,55.2,27.5,51.3,NA,50.4,51.9,0.00,17.82,0.15,0.22,
"2009-04-14",31.3,39.7,51.3,32.2,76.1,NA,49.4,50.9,0.00,15.13,0.08,0.11,
"2009-04-15",35.7,50.1,63.5,27.9,47.2,NA,48.9,51.3,0.00,22.46,0.16,0.22,
"2009-04-16",33.2,49.1,64.1,31.3,53.7,NA,50.7,53.2,0.00,23.23,0.14,0.19,
"2009-04-17",37.5,48.9,65.5,35.0,61.0,NA,52.1,53.7,0.00,15.85,0.14,0.19,
"2009-04-18",34.4,50.9,64.0,29.0,46.7,NA,51.6,54.0,0.00,22.50,0.15,0.20,
"2009-04-19",38.9,56.2,74.0,37.4,53.7,NA,53.2,55.5,0.00,19.83,0.16,0.22,
"2009-04-20",39.7,61.5,82.0,38.8,49.5,NA,55.1,57.8,0.00,24.44,0.19,0.26,
"2009-04-21",42.0,63.0,83.9,36.3,44.9,NA,57.3,60.0,0.00,25.13,0.22,0.30,
"2009-04-22",41.4,55.7,66.5,30.9,41.0,NA,59.1,60.3,0.00,13.73,0.17,0.26,
"2009-04-23",32.3,44.0,54.1,24.6,48.8,NA,56.2,57.8,0.00,20.53,0.14,0.20,
"2009-04-24",29.4,47.4,61.3,21.7,43.3,NA,54.3,56.7,0.00,25.40,0.16,0.22,
"2009-04-25",39.3,49.4,60.2,29.1,47.2,NA,55.7,57.5,0.00,19.94,0.15,0.22,
"2009-04-26",38.7,51.4,65.6,29.6,46.5,NA,55.5,57.8,0.00,23.67,0.17,0.23,
"2009-04-27",40.7,50.7,61.9,32.7,51.5,NA,56.8,58.3,0.00,18.43,0.15,0.21,
"2009-04-28",39.4,43.8,48.1,31.3,63.6,NA,55.0,56.7,0.05,7.63,0.08,0.12,
"2009-04-29",37.1,45.4,53.8,31.2,59.5,NA,52.7,53.4,0.00,9.05,0.09,0.14,
"2009-04-30",35.2,50.3,63.1,29.7,48.7,NA,51.2,53.7,0.00,25.06,0.15,0.19,
"2009-05-01",35.8,52.5,66.5,31.4,48.0,NA,54.0,56.4,0.00,25.84,0.18,0.25,
"2009-05-02",45.3,52.6,62.2,38.4,62.6,NA,56.4,57.2,0.01,10.06,0.12,0.17,
"2009-05-03",40.2,51.3,65.2,34.8,58.3,NA,54.6,56.4,0.00,21.70,0.15,0.20,
"2009-05-04",33.8,48.9,61.4,39.4,73.4,NA,55.0,56.7,0.13,15.22,0.10,0.14,
"2009-05-05",42.2,53.0,63.2,38.9,62.0,NA,54.7,56.6,0.00,26.70,0.17,0.23,
"2009-05-06",41.0,49.3,58.3,42.3,77.3,NA,55.5,56.4,0.03,11.79,0.09,0.12,
"2009-05-07",40.4,51.4,61.6,33.5,52.4,NA,53.4,55.7,0.00,24.99,0.17,0.24,
"2009-05-08",35.5,51.8,65.0,34.2,55.3,NA,55.3,58.1,0.00,27.31,0.16,0.21,
"2009-05-09",34.3,54.6,69.5,34.7,52.8,NA,57.2,60.0,0.00,27.54,0.17,0.22,
"2009-05-10",37.7,57.3,71.3,38.7,55.2,NA,59.1,61.7,0.00,24.51,0.16,0.20,
"2009-05-11",42.2,56.2,68.3,40.5,59.4,NA,60.9,63.1,0.00,26.91,0.18,0.24,
"2009-05-12",36.6,48.2,60.1,29.8,52.9,NA,60.2,61.9,0.00,25.01,0.17,0.24,
"2009-05-13",32.0,46.4,56.5,35.0,68.5,NA,58.2,59.7,0.01,16.31,0.10,0.14,
"2009-05-14",40.9,53.6,65.9,38.9,62.0,NA,57.5,59.5,0.02,27.68,0.18,0.24,
"2009-05-15",37.5,54.9,70.2,35.7,52.0,NA,58.6,61.3,0.00,27.84,0.18,0.22,
"2009-05-16",37.7,59.9,77.6,39.1,51.2,NA,60.7,63.3,0.00,26.58,0.20,0.27,
"2009-05-17",46.1,66.7,85.0,45.9,50.8,NA,62.8,65.5,0.00,26.36,0.21,0.26,
"2009-05-18",48.2,67.7,84.8,48.7,54.2,NA,65.4,68.0,0.00,27.46,0.24,0.31,
"2009-05-19",44.4,55.4,64.3,36.6,51.3,NA,66.8,68.3,0.00,27.22,0.20,0.27,
"2009-05-20",37.5,53.6,67.3,34.8,51.7,NA,64.1,66.4,0.00,29.24,0.19,0.25,
"2009-05-21",35.6,57.4,72.3,36.5,49.8,NA,64.0,66.7,0.00,27.76,0.18,0.22,
"2009-05-22",40.7,63.2,79.1,37.0,43.7,NA,65.6,68.2,0.00,29.26,0.21,0.27,
"2009-05-23",45.0,66.3,82.8,43.2,47.2,NA,67.2,69.9,0.00,28.96,0.23,0.30,
"2009-05-24",49.8,67.4,83.9,43.0,44.5,NA,69.1,71.6,0.00,29.54,0.26,0.35,
"2009-05-25",48.4,65.7,81.9,41.8,44.8,NA,70.0,72.4,0.00,29.16,0.24,0.31,
"2009-05-26",50.0,63.7,75.7,43.6,49.6,NA,70.4,72.5,0.00,25.40,0.22,0.29,
"2009-05-27",50.7,63.9,76.4,44.7,52.3,NA,70.3,72.3,0.00,26.84,0.21,0.27,
"2009-05-28",43.8,68.5,86.5,45.5,48.1,NA,70.2,72.9,0.00,29.64,0.23,0.28,
"2009-05-29",50.6,74.3,92.8,49.3,46.6,NA,72.2,74.8,0.00,28.86,0.25,0.32,
"2009-05-30",57.1,74.4,93.4,46.2,41.2,NA,74.8,77.2,0.00,30.28,0.28,0.36,
"2009-05-31",54.2,73.3,90.3,42.1,35.8,NA,75.2,77.7,0.00,28.95,0.28,0.37,
"2009-06-01",65.1,75.4,86.5,35.5,24.7,NA,76.1,78.1,0.00,28.85,0.34,0.50,
"2009-06-02",59.3,69.9,80.8,38.5,32.9,NA,75.9,77.7,0.00,27.69,0.31,0.44,
"2009-06-03",60.9,72.5,85.1,40.9,33.2,NA,75.2,77.3,0.00,30.67,0.31,0.42,
"2009-06-04",51.9,73.3,89.1,49.4,46.2,NA,75.9,78.1,0.00,26.15,0.26,0.35,
"2009-06-05",58.0,70.9,86.2,55.5,61.2,NA,76.7,78.9,0.01,25.87,0.23,0.30,
"2009-06-06",54.5,63.7,75.5,53.0,69.1,NA,74.9,77.2,0.12,10.56,0.15,0.21,
"2009-06-07",47.9,59.1,70.6,45.9,63.4,NA,71.2,72.6,0.02,19.91,0.15,0.19,
"2009-06-08",47.1,60.5,73.7,49.8,71.0,NA,69.9,72.6,0.00,27.49,0.19,0.22,
"2009-06-09",47.7,63.5,77.7,46.6,57.2,NA,71.1,73.7,0.00,27.92,0.21,0.27,
"2009-06-10",53.1,66.1,79.6,46.2,51.4,NA,72.7,75.3,0.00,29.70,0.23,0.28,
"2009-06-11",52.3,68.5,84.7,50.2,56.8,NA,74.0,76.6,0.00,28.74,0.23,0.29,
"2009-06-12",52.6,70.9,85.7,52.2,56.6,NA,75.1,77.8,0.00,29.81,0.24,0.30,
"2009-06-13",54.9,69.9,83.6,54.5,61.6,NA,76.7,79.1,0.00,28.39,0.23,0.28,
"2009-06-14",55.0,68.7,80.4,54.7,63.2,NA,77.3,79.5,0.00,27.26,0.22,0.27,
"2009-06-15",54.0,69.5,82.9,53.4,59.4,NA,77.0,79.5,0.00,27.99,0.23,0.28,
"2009-06-16",53.5,69.0,83.9,49.8,53.7,NA,77.5,79.7,0.00,26.04,0.22,0.27,
"2009-06-17",57.2,68.9,81.1,47.9,48.7,NA,78.1,80.1,0.00,29.01,0.28,0.37,
"2009-06-18",53.4,67.0,79.7,48.1,53.2,NA,77.7,79.9,0.00,26.93,0.23,0.30,
"2009-06-19",52.7,65.3,78.2,49.8,58.4,NA,77.7,79.6,0.00,24.17,0.21,0.28,
"2009-06-20",50.5,63.3,75.9,45.4,55.7,NA,76.9,79.1,0.00,30.18,0.23,0.29,
"2009-06-21",45.6,57.6,69.6,42.1,58.4,NA,76.4,77.9,0.00,19.62,0.17,0.22,
"2009-06-22",45.5,56.0,69.9,43.9,65.8,NA,73.8,75.2,0.00,22.61,0.17,0.21,
"2009-06-23",40.7,61.8,77.1,44.4,56.1,NA,72.3,74.8,0.00,27.20,0.19,0.24,
"2009-06-24",55.5,70.9,87.3,47.3,46.4,NA,75.4,77.5,0.00,28.25,0.28,0.38,
"2009-06-25",50.1,64.4,76.3,45.4,52.0,NA,76.5,78.7,0.00,29.38,0.23,0.29,
"2009-06-26",46.3,62.9,76.9,42.7,52.0,NA,76.4,78.6,0.00,30.38,0.24,0.32,
"2009-06-27",46.9,66.2,83.9,42.6,47.3,NA,76.1,78.6,0.00,30.28,0.25,0.32,
"2009-06-28",52.3,68.8,85.2,42.5,41.0,NA,77.2,79.5,0.00,30.87,0.28,0.37,
"2009-06-29",49.8,67.8,84.0,38.5,37.4,NA,77.7,80.2,0.00,30.93,0.26,0.35,
"2009-06-30",48.1,67.9,82.5,40.4,39.6,NA,78.2,80.7,0.00,31.35,0.26,0.33,
"2009-07-01",52.7,73.9,87.5,36.7,28.3,NA,79.1,81.5,0.00,31.37,0.30,0.40,
"2009-07-02",50.7,73.5,90.5,45.5,42.9,NA,79.6,82.3,0.00,31.30,0.26,0.32,
"2009-07-03",52.1,75.9,95.4,46.3,41.1,NA,80.7,83.3,0.00,29.94,0.27,0.35,
"2009-07-04",55.6,77.1,96.0,47.5,40.4,NA,81.8,84.2,0.00,30.50,0.29,0.38,
"2009-07-05",58.9,76.6,93.6,50.8,44.3,NA,82.8,84.6,0.00,24.27,0.24,0.32,
"2009-07-06",52.0,67.9,78.6,48.6,52.9,NA,82.7,84.5,0.00,28.58,0.24,0.31,
"2009-07-07",46.3,62.6,75.5,44.3,55.1,NA,80.6,82.8,0.00,29.17,0.22,0.29,
"2009-07-08",46.9,63.3,77.5,45.5,56.0,NA,79.3,81.6,0.00,28.14,0.22,0.28,
"2009-07-09",48.8,66.0,80.7,46.9,54.4,NA,79.3,81.5,0.00,28.88,0.22,0.27,
"2009-07-10",51.3,71.6,88.7,46.5,46.6,NA,79.9,82.2,0.00,29.31,0.24,0.31,
"2009-07-11",55.4,77.0,93.4,49.6,42.4,NA,81.1,83.5,0.00,28.96,0.27,0.35,
"2009-07-12",61.9,75.8,92.7,52.4,47.1,NA,82.5,84.6,0.00,25.45,0.28,0.37,
"2009-07-13",56.9,67.3,79.0,49.9,55.5,NA,82.5,84.0,0.00,22.27,0.23,0.32,
"2009-07-14",49.8,67.4,81.6,48.7,54.1,NA,80.1,82.4,0.00,28.81,0.22,0.28,
"2009-07-15",49.9,70.0,88.0,49.6,53.6,NA,80.5,82.9,0.00,27.44,0.23,0.29,
"2009-07-16",52.5,76.6,94.2,48.5,42.2,NA,81.4,83.8,0.00,28.95,0.27,0.35,
"2009-07-17",60.3,77.6,96.5,53.6,49.0,NA,83.2,85.5,0.00,28.65,0.28,0.36,
"2009-07-18",61.5,78.5,96.9,48.1,39.9,NA,84.1,86.4,0.00,28.85,0.30,0.41,
"2009-07-19",58.3,73.7,87.8,43.9,39.2,NA,84.3,86.5,0.00,29.18,0.27,0.37,
"2009-07-20",56.4,74.9,89.5,45.6,39.8,NA,83.8,86.0,0.00,25.57,0.24,0.31,
"2009-07-21",53.6,76.7,94.7,51.1,46.1,NA,83.6,86.0,0.00,28.48,0.26,0.33,
"2009-07-22",58.4,77.7,94.9,56.6,51.5,NA,84.6,86.9,0.00,27.66,0.26,0.33,
"2009-07-23",61.3,78.0,93.9,52.9,45.6,NA,85.8,87.9,0.00,26.33,0.29,0.39,
"2009-07-24",58.1,71.0,83.2,54.5,58.7,NA,85.7,87.9,0.00,17.93,0.18,0.24,
"2009-07-25",60.1,74.8,89.0,55.9,55.2,NA,83.9,87.0,0.00,23.36,0.21,0.26,
"2009-07-26",62.9,77.1,92.4,59.7,58.0,NA,85.7,89.0,0.00,26.56,0.24,0.29,
"2009-07-27",62.7,80.8,96.0,59.2,51.4,NA,87.1,90.6,0.00,26.05,0.25,0.31,
"2009-07-28",64.9,81.8,97.5,60.3,51.6,NA,88.2,91.7,0.00,25.65,0.27,0.35,
"2009-07-29",70.0,80.5,93.4,54.9,43.3,NA,89.1,92.2,0.00,25.14,0.27,0.36,
"2009-07-30",64.1,79.6,94.4,55.3,45.5,NA,88.7,92.1,0.00,26.83,0.26,0.33,
"2009-07-31",61.8,81.2,99.2,58.4,50.6,NA,89.0,92.5,0.00,26.11,0.25,0.32,
"2009-08-01",64.8,82.8,104.6,53.8,42.3,NA,89.5,93.0,0.00,25.41,0.29,0.40,
"2009-08-02",62.4,81.9,99.4,51.4,38.9,NA,88.9,92.4,0.00,25.49,0.29,0.40,
"2009-08-03",64.5,81.2,98.9,50.4,38.6,NA,89.0,92.4,0.00,26.26,0.29,0.40,
"2009-08-04",62.7,79.0,96.6,45.6,33.3,NA,88.2,90.9,0.00,21.10,0.25,0.35,
"2009-08-05",59.6,76.9,91.6,44.0,33.1,NA,86.7,90.0,0.00,25.02,0.24,0.33,
"2009-08-06",63.5,73.8,86.5,45.2,37.2,NA,86.8,88.8,0.00,15.52,0.24,0.36,
"2009-08-07",55.6,66.1,78.7,54.2,67.4,NA,84.0,86.7,0.00,23.29,0.20,0.25,
"2009-08-08",52.3,65.9,83.5,50.9,63.4,NA,82.4,85.7,0.00,23.20,0.20,0.25,
"2009-08-09",51.8,67.7,83.2,52.3,61.9,NA,81.9,85.5,0.00,24.79,0.20,0.25,
"2009-08-10",52.1,71.1,86.4,49.3,50.3,NA,82.4,85.3,0.00,21.11,0.21,0.29,
"2009-08-11",58.5,69.9,81.8,54.7,60.8,NA,82.2,84.3,0.00,14.92,0.16,0.22,
"2009-08-12",59.8,68.6,81.9,57.2,69.9,NA,81.0,83.4,0.03,18.20,0.16,0.21,
"2009-08-13",49.1,66.4,78.9,45.3,49.4,NA,80.6,83.6,0.00,22.03,0.21,0.29,
"2009-08-14",45.8,59.4,73.8,43.9,59.2,NA,78.6,80.6,0.03,18.05,0.17,0.23,
"2009-08-15",45.2,63.7,78.7,44.5,52.9,NA,75.4,79.2,0.00,24.61,0.19,0.26,
"2009-08-16",53.1,68.9,83.3,44.8,44.7,NA,77.5,81.2,0.00,23.59,0.21,0.28,
"2009-08-17",51.6,69.7,85.8,49.8,51.5,NA,79.0,82.4,0.00,21.17,0.18,0.23,
"2009-08-18",54.8,72.5,90.0,54.1,56.3,NA,79.7,83.4,0.00,23.09,0.21,0.27,
"2009-08-19",58.1,77.3,94.4,55.6,51.6,NA,81.5,85.2,0.00,23.20,0.22,0.29,
"2009-08-20",59.8,79.4,95.9,59.2,53.1,NA,83.1,86.8,0.00,22.55,0.22,0.28,
"2009-08-21",61.2,75.5,92.6,48.3,41.2,NA,84.6,87.9,0.00,23.60,0.29,0.42,
"2009-08-22",51.6,67.3,81.4,47.0,51.9,NA,82.5,86.1,0.00,23.99,0.20,0.26,
"2009-08-23",53.3,66.6,81.4,42.3,45.1,NA,81.7,84.9,0.00,23.73,0.23,0.33,
"2009-08-24",47.5,64.5,81.9,45.6,54.8,NA,79.9,83.6,0.00,23.49,0.18,0.23,
"2009-08-25",44.8,64.8,81.7,46.4,55.1,NA,79.4,82.9,0.00,21.89,0.18,0.25,
"2009-08-26",45.0,63.8,81.0,45.2,55.6,NA,78.3,81.7,0.00,19.21,0.15,0.19,
"2009-08-27",47.8,72.3,97.0,43.7,42.3,NA,77.6,81.6,0.00,22.84,0.22,0.30,
"2009-08-28",58.8,75.3,90.0,47.4,39.1,NA,80.2,83.4,0.00,18.11,0.20,0.28,
"2009-08-29",53.2,67.8,80.8,52.1,60.5,NA,80.6,83.7,0.00,21.03,0.16,0.20,
"2009-08-30",57.0,71.0,85.5,54.6,59.3,NA,80.5,83.8,0.00,20.63,0.17,0.21,
"2009-08-31",54.5,70.8,88.0,56.0,62.9,NA,80.8,84.2,0.00,20.47,0.18,0.24,
