Details for  Ephrata; January 01, 2018 to December 31, 2018
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2018-02-10",23.4,32.1,41.5,19.1,62.0,37.8,37.8,39.4,0.00,10.91,0.05,0.07,
"2018-02-11",26.4,32.4,41.9,22.8,71.4,35.9,36.7,37.8,0.00,8.54,0.05,0.08,
"2018-02-12",24.0,29.8,38.3,11.2,48.2,34.9,35.7,36.5,0.00,11.69,0.06,0.09,
"2018-02-13",20.3,30.0,40.0,20.0,71.5,34.1,34.9,35.6,0.00,10.26,0.04,0.06,
"2018-02-14",26.5,33.7,45.6,29.9,88.9,36.8,35.4,36.5,0.09,9.25,0.03,0.04,
"2018-02-15",27.2,34.7,43.5,27.4,77.9,36.1,35.5,36.7,0.00,10.98,0.04,0.06,
"2018-02-16",30.8,41.3,55.5,32.0,73.3,38.8,35.9,37.6,0.00,10.29,0.07,0.11,
"2018-02-17",29.9,38.7,56.3,33.0,82.5,39.3,37.2,38.9,0.01,9.42,0.08,0.12,
"2018-02-18",22.6,28.6,33.6,21.6,77.9,34.9,36.4,37.4,0.00,7.78,0.04,0.05,
"2018-02-19",16.8,24.0,31.6,4.0,45.8,32.5,34.7,35.2,0.00,12.94,0.06,0.09,
"2018-02-20",10.6,20.6,28.2,11.8,74.6,31.6,33.7,34.1,0.00,8.48,0.03,0.04,
"2018-02-21",10.4,21.9,29.6,10.2,66.2,30.8,33.1,33.4,0.00,8.26,0.03,0.05,
"2018-02-22",16.6,24.4,32.8,10.7,63.4,30.9,32.9,33.0,0.00,13.27,0.05,0.08,
"2018-02-23",11.3,21.9,33.4,16.1,85.7,30.4,32.7,32.8,0.00,7.27,0.03,0.04,
"2018-02-24",15.9,30.1,41.6,21.5,75.5,30.9,32.5,32.6,0.00,12.63,0.04,0.06,
"2018-02-25",25.0,37.1,49.2,26.1,67.8,33.2,32.5,32.7,0.00,10.32,0.08,0.12,
"2018-02-26",21.2,33.1,47.5,18.8,66.5,34.6,32.8,33.6,0.00,14.56,0.06,0.09,
"2018-02-27",21.3,36.3,48.7,25.6,69.5,33.9,33.2,33.9,0.00,8.54,0.06,0.10,
"2018-02-28",26.2,36.4,47.4,31.8,86.7,36.2,33.6,34.9,0.13,8.34,0.04,0.06,
"2018-03-01",35.1,39.0,46.2,38.9,99.5,38.3,36.1,37.0,0.04,3.81,0.02,0.03,
"2018-03-02",32.2,37.9,48.5,34.9,91.4,39.3,36.8,38.1,0.01,8.96,0.04,0.06,
"2018-03-03",26.9,37.2,49.1,31.3,82.9,40.5,36.4,38.8,0.00,14.91,0.05,0.07,
"2018-03-04",25.6,34.5,42.7,29.9,85.9,38.0,36.7,38.5,0.00,9.52,0.03,0.04,
"2018-03-05",25.0,36.2,49.4,27.5,76.8,39.9,36.3,38.7,0.00,13.30,0.05,0.07,
"2018-03-06",25.7,35.9,48.6,26.6,73.8,40.6,37.0,39.5,0.00,14.23,0.05,0.07,
"2018-03-07",22.7,36.1,47.7,27.9,76.5,39.8,37.0,39.3,0.00,11.31,0.05,0.06,
"2018-03-08",32.0,40.4,51.7,38.4,93.2,41.4,38.9,40.3,0.03,7.59,0.04,0.05,
"2018-03-09",31.5,42.6,52.3,29.3,64.7,43.5,39.3,41.5,0.01,13.38,0.08,0.12,
"2018-03-10",23.6,39.0,54.5,26.7,67.4,42.9,38.4,41.4,0.00,16.37,0.08,0.11,
"2018-03-11",27.5,44.1,59.1,27.1,55.1,45.5,39.2,42.6,0.00,16.60,0.08,0.12,
"2018-03-12",29.0,47.0,64.7,32.1,63.0,47.1,40.6,44.0,0.00,16.54,0.11,0.17,
"2018-03-13",41.7,50.5,64.1,32.9,52.7,47.4,43.5,45.2,0.00,8.05,0.12,0.19,
"2018-03-14",36.8,46.8,58.3,39.9,80.2,49.8,44.6,46.6,0.05,11.88,0.07,0.09,
"2018-03-15",30.5,40.0,54.2,32.9,80.2,46.8,43.0,45.8,0.00,14.13,0.07,0.09,
"2018-03-16",30.3,43.2,55.7,34.3,74.9,45.8,42.5,45.2,0.00,12.21,0.07,0.10,
"2018-03-17",34.0,44.4,57.2,33.7,71.3,47.7,43.1,45.8,0.00,13.51,0.08,0.11,
"2018-03-18",32.8,45.7,59.6,28.8,57.0,49.6,43.9,46.9,0.00,16.75,0.11,0.17,
"2018-03-19",27.0,41.7,56.8,26.5,61.3,49.2,43.7,47.2,0.00,18.44,0.09,0.12,
"2018-03-20",24.7,41.6,58.1,26.9,63.6,49.1,43.6,47.2,0.00,18.61,0.09,0.12,
"2018-03-21",26.3,42.7,54.2,35.6,78.7,46.3,44.4,46.5,0.00,8.19,0.05,0.07,
"2018-03-22",29.7,44.0,52.4,42.5,95.1,46.7,46.0,46.7,0.04,5.10,0.02,0.02,
"2018-03-23",26.7,38.0,47.8,29.5,75.7,41.3,41.7,43.6,0.00,9.34,0.06,0.09,
"2018-03-24",34.2,40.3,52.3,30.5,74.8,45.0,42.6,44.1,0.02,13.25,0.09,0.13,
"2018-03-25",25.9,40.4,53.5,25.1,61.8,47.7,42.1,45.4,0.00,18.64,0.09,0.12,
"2018-03-26",27.5,41.3,52.8,28.7,63.8,43.6,43.1,44.7,0.00,8.69,0.09,0.13,
"2018-03-27",42.6,52.7,67.0,34.8,52.5,51.4,44.3,46.8,0.00,16.96,0.17,0.26,
"2018-03-28",36.8,48.9,61.8,27.4,47.8,51.2,45.9,48.8,0.00,18.36,0.15,0.22,
"2018-03-29",34.9,49.0,60.2,30.7,50.4,51.7,46.5,49.3,0.00,14.42,0.10,0.13,
"2018-03-30",41.5,52.1,64.2,33.0,51.6,54.2,48.1,50.8,0.00,16.79,0.15,0.22,
"2018-03-31",36.9,46.5,54.7,20.0,36.7,51.5,48.6,50.7,0.00,14.43,0.12,0.18,
"2018-04-01",32.2,43.4,55.4,26.3,52.8,48.9,47.4,49.1,0.00,13.12,0.12,0.18,
"2018-04-02",27.6,39.4,54.5,21.8,55.3,47.9,44.9,47.7,0.00,18.58,0.12,0.17,
"2018-04-03",30.0,40.6,50.2,23.7,53.9,47.5,45.7,47.7,0.00,11.87,0.08,0.10,
"2018-04-04",34.5,44.4,52.8,35.4,73.9,49.1,46.1,48.0,0.01,11.48,0.07,0.08,
"2018-04-05",43.1,46.4,50.4,46.3,99.6,49.1,47.7,48.6,0.11,5.28,0.03,0.03,
"2018-04-06",45.3,47.3,51.4,47.0,98.9,49.2,48.1,48.7,0.01,6.05,0.03,0.04,
"2018-04-07",42.2,47.7,56.8,45.3,92.1,49.4,47.3,48.8,0.36,8.55,0.06,0.08,
"2018-04-08",39.9,48.8,58.1,41.2,77.5,48.7,47.2,48.7,0.00,10.08,0.09,0.12,
"2018-04-09",33.8,47.6,60.7,39.1,76.7,52.4,45.6,49.4,0.00,19.63,0.10,0.13,
"2018-04-10",40.3,51.6,64.4,42.2,71.5,53.7,49.4,51.4,0.00,12.72,0.10,0.14,
"2018-04-11",37.0,47.6,58.3,39.9,78.5,53.1,49.1,51.7,0.05,14.90,0.09,0.11,
"2018-04-12",35.8,46.7,57.3,35.5,70.0,53.5,49.5,52.0,0.12,20.70,0.12,0.16,
"2018-04-13",35.2,46.2,55.4,41.6,84.9,49.0,48.5,50.2,0.00,9.45,0.06,0.08,
"2018-04-14",43.2,51.6,60.5,42.0,72.6,53.7,48.6,51.1,0.00,15.69,0.11,0.15,
"2018-04-15",43.4,50.5,57.5,43.5,79.6,54.4,50.5,52.6,0.03,11.64,0.08,0.09,
"2018-04-16",38.6,46.1,53.1,39.3,79.6,50.0,50.4,51.4,0.03,10.00,0.07,0.10,
"2018-04-17",37.0,47.5,56.1,30.1,53.6,54.3,48.2,51.4,0.00,23.43,0.14,0.20,
"2018-04-18",33.7,46.4,58.6,32.7,64.7,54.8,49.2,52.4,0.00,19.33,0.12,0.16,
"2018-04-19",39.4,52.7,66.6,32.1,48.3,59.3,50.2,54.5,0.00,24.29,0.15,0.20,
"2018-04-20",39.5,53.8,68.2,37.3,59.4,61.3,52.9,56.8,0.00,22.58,0.14,0.18,
"2018-04-21",36.3,51.7,61.8,30.5,45.4,61.3,55.6,58.4,0.00,21.98,0.17,0.24,
"2018-04-22",32.8,48.4,62.9,25.7,46.8,59.1,53.3,56.9,0.00,22.56,0.15,0.20,
"2018-04-23",40.0,54.9,67.8,25.2,33.8,61.8,53.9,57.7,0.00,25.53,0.19,0.27,
"2018-04-24",37.1,56.5,72.4,33.1,48.6,63.5,55.3,59.0,0.00,24.91,0.18,0.24,
"2018-04-25",42.0,61.3,79.3,36.9,51.7,66.5,57.0,60.8,0.00,25.13,0.19,0.25,
"2018-04-26",42.5,62.7,80.4,35.7,41.6,67.8,58.4,62.3,0.00,25.58,0.20,0.26,
"2018-04-27",43.2,65.3,85.6,41.9,51.2,70.0,59.9,63.7,0.00,25.35,0.24,0.33,
"2018-04-28",43.4,54.2,65.1,48.4,83.7,66.2,62.0,64.2,0.15,17.39,0.11,0.13,
"2018-04-29",38.6,53.0,66.1,40.1,66.7,64.3,57.8,61.7,0.00,25.80,0.16,0.20,
"2018-04-30",39.8,53.7,66.9,40.3,65.1,64.2,58.8,62.0,0.00,20.00,0.14,0.17,
"2018-05-01",43.1,57.4,70.5,38.3,54.3,66.8,59.3,62.8,0.00,23.78,0.17,0.23,
"2018-05-02",40.8,59.0,76.2,42.5,62.5,68.7,60.2,63.9,0.00,26.06,0.19,0.24,
"2018-05-03",41.4,62.0,77.5,46.8,63.3,70.1,61.8,65.3,0.00,23.60,0.17,0.21,
"2018-05-04",51.4,66.4,80.7,48.5,59.2,73.5,64.1,67.2,0.00,24.10,0.19,0.24,
"2018-05-05",54.1,64.6,74.2,50.1,63.1,71.6,65.6,67.7,0.00,15.49,0.13,0.17,
"2018-05-06",53.0,63.6,77.5,53.7,74.7,68.1,64.8,66.6,0.21,12.17,0.13,0.18,
"2018-05-07",54.9,65.0,76.6,58.2,82.1,72.8,63.1,66.6,0.02,25.17,0.17,0.20,
"2018-05-08",52.9,67.6,82.2,56.7,73.6,74.4,65.0,68.9,0.08,23.11,0.19,0.23,
"2018-05-09",51.2,62.7,75.1,52.1,72.9,72.6,66.5,69.4,0.00,22.72,0.17,0.22,
"2018-05-10",48.8,56.9,66.6,42.8,62.1,69.6,64.7,67.8,0.00,23.11,0.17,0.22,
"2018-05-11",51.2,59.9,72.2,48.0,67.6,70.0,64.2,67.2,0.08,19.65,0.16,0.21,
"2018-05-12",49.1,66.1,81.8,47.8,60.5,73.6,64.2,68.4,0.00,27.93,0.22,0.29,
"2018-05-13",51.5,71.4,86.8,45.8,47.9,76.7,66.4,70.2,0.00,27.59,0.24,0.31,
"2018-05-14",50.0,71.2,87.9,47.3,52.3,78.9,68.7,72.7,0.00,27.42,0.23,0.29,
"2018-05-15",51.7,72.1,89.4,48.7,52.9,79.4,70.0,74.1,0.00,27.73,0.22,0.26,
"2018-05-16",58.0,71.4,83.4,53.6,56.4,81.1,72.2,75.7,0.00,27.69,0.24,0.30,
"2018-05-17",54.8,66.7,80.5,54.0,71.0,80.5,72.6,75.9,0.60,26.83,0.22,0.28,
"2018-05-18",55.1,59.1,63.8,57.9,96.0,67.8,68.8,71.3,0.00,9.92,0.06,0.07,
"2018-05-19",52.1,63.2,74.5,52.8,72.9,71.8,65.3,68.7,0.00,23.35,0.17,0.21,
"2018-05-20",50.7,64.6,78.7,54.0,73.4,74.7,67.1,71.2,0.00,23.53,0.17,0.20,
"2018-05-21",51.9,68.1,82.4,52.1,62.8,77.5,68.4,73.0,0.00,28.09,0.21,0.26,
"2018-05-22",51.8,71.1,87.1,54.1,62.6,80.3,70.8,75.4,0.00,28.39,0.21,0.25,
"2018-05-23",55.4,73.0,89.5,53.8,56.7,82.4,73.2,77.5,0.00,27.19,0.24,0.30,
"2018-05-24",54.9,71.9,88.2,53.3,60.5,82.7,74.8,78.7,0.00,28.14,0.24,0.30,
"2018-05-25",53.6,68.3,82.7,48.9,54.7,78.9,74.7,77.7,0.00,20.15,0.20,0.27,
"2018-05-26",53.8,65.6,78.7,36.9,36.6,79.1,72.8,76.5,0.00,28.87,0.27,0.37,
"2018-05-27",49.2,68.0,83.3,44.9,47.0,80.8,73.2,77.1,0.00,28.77,0.24,0.30,
"2018-05-28",53.9,70.1,87.0,45.3,45.9,82.9,74.7,78.5,0.00,29.24,0.29,0.40,
"2018-05-29",46.5,60.6,73.0,37.2,44.3,77.1,74.6,77.3,0.00,20.70,0.19,0.27,
"2018-05-30",40.2,58.3,71.6,34.3,46.9,75.6,71.0,74.5,0.00,27.58,0.19,0.25,
"2018-05-31",45.9,59.0,72.6,40.8,55.7,73.7,71.6,74.0,0.00,18.48,0.18,0.24,
"2018-06-01",44.3,59.7,73.8,41.5,57.8,76.0,69.7,73.2,0.00,29.31,0.22,0.28,
"2018-06-02",46.1,63.2,78.8,46.6,60.7,78.8,71.1,74.7,0.00,25.12,0.19,0.23,
"2018-06-03",49.9,67.0,83.1,49.5,58.6,79.0,73.1,76.0,0.00,21.65,0.20,0.26,
"2018-06-04",50.0,62.0,73.3,41.5,49.6,80.6,73.2,76.3,0.00,29.84,0.23,0.30,
"2018-06-05",43.6,60.2,74.8,39.8,54.2,79.1,72.8,76.3,0.00,28.98,0.21,0.26,
"2018-06-06",46.3,63.8,76.6,44.7,56.0,79.3,73.0,76.2,0.00,25.77,0.18,0.21,
"2018-06-07",47.4,67.0,84.9,50.0,60.7,81.7,73.4,76.8,0.00,27.18,0.22,0.27,
"2018-06-08",50.6,66.2,80.1,48.3,55.7,82.3,74.8,78.0,0.00,26.62,0.22,0.29,
"2018-06-09",48.4,58.0,69.1,47.8,72.7,73.2,74.1,76.2,0.09,16.64,0.14,0.18,
"2018-06-10",41.6,54.8,66.2,39.6,61.1,71.8,68.9,72.2,0.00,29.24,0.19,0.24,
"2018-06-11",41.1,57.7,73.8,36.8,52.3,74.7,69.0,72.7,0.00,30.75,0.23,0.30,
"2018-06-12",42.0,59.4,70.8,40.5,54.2,74.1,70.5,73.6,0.00,21.98,0.15,0.19,
"2018-06-13",49.2,62.1,75.6,47.3,63.5,77.2,71.1,74.1,0.00,26.25,0.21,0.27,
"2018-06-14",45.0,60.9,74.8,45.3,62.8,79.3,71.5,75.1,0.00,30.28,0.21,0.26,
"2018-06-15",46.0,63.5,78.8,46.4,61.1,82.0,73.0,76.8,0.00,29.31,0.21,0.26,
"2018-06-16",56.0,63.5,74.5,53.2,71.9,78.1,75.4,77.1,0.02,17.89,0.16,0.21,
"2018-06-17",54.7,70.0,82.2,51.9,59.1,79.2,72.3,75.3,0.01,25.91,0.23,0.30,
"2018-06-18",55.0,69.1,80.6,54.6,63.9,81.2,74.3,76.8,0.00,21.36,0.19,0.24,
"2018-06-19",59.4,72.8,84.2,58.7,66.7,87.3,75.7,78.9,0.00,28.55,0.22,0.25,
"2018-06-20",57.5,74.0,88.0,59.1,65.5,89.1,78.0,81.5,0.00,28.11,0.23,0.27,
"2018-06-21",58.9,73.2,88.1,59.2,65.4,86.5,79.6,81.9,0.00,22.02,0.21,0.26,
"2018-06-22",55.8,70.2,83.0,52.1,57.7,85.9,78.4,81.3,0.00,26.41,0.25,0.33,
"2018-06-23",54.6,69.5,81.5,51.9,55.8,87.0,78.1,81.5,0.00,29.41,0.24,0.31,
"2018-06-24",53.9,72.4,87.4,55.5,61.9,90.2,79.4,82.9,0.00,29.73,0.25,0.30,
"2018-06-25",49.4,66.2,77.5,49.3,59.0,88.9,80.9,83.9,0.00,29.84,0.23,0.29,
"2018-06-26",43.7,62.1,77.6,44.7,59.8,85.6,78.5,82.1,0.00,30.46,0.21,0.27,
"2018-06-27",47.0,64.9,82.2,45.3,56.0,86.7,78.5,82.1,0.00,29.30,0.23,0.30,
"2018-06-28",56.6,65.9,78.1,43.6,45.6,87.5,80.0,82.9,0.00,27.51,0.27,0.37,
"2018-06-29",50.4,65.7,81.5,49.3,60.6,85.6,78.9,82.2,0.00,27.89,0.24,0.31,
"2018-06-30",50.0,66.1,80.1,50.8,62.2,81.8,79.1,81.4,0.00,19.97,0.20,0.27,
"2018-07-01",50.6,66.4,81.7,46.7,55.8,84.2,77.1,80.3,0.00,28.83,0.26,0.35,
"2018-07-02",52.9,62.7,75.6,38.3,42.9,83.6,78.3,81.2,0.00,27.65,0.27,0.37,
"2018-07-03",49.9,63.7,77.8,43.4,51.6,82.1,77.1,79.9,0.00,23.58,0.20,0.27,
"2018-07-04",52.2,68.2,81.2,48.5,54.2,83.7,77.4,80.2,0.00,22.79,0.22,0.30,
"2018-07-05",65.2,79.4,94.4,50.2,38.7,90.6,78.3,81.8,0.00,28.17,0.29,0.39,
"2018-07-06",62.1,76.4,89.0,48.9,41.1,90.9,81.6,84.6,0.00,27.51,0.30,0.41,
"2018-07-07",53.2,69.8,84.8,48.5,52.3,89.9,80.8,84.3,0.00,30.23,0.25,0.31,
"2018-07-08",52.3,71.6,88.6,50.2,55.6,91.2,81.3,84.9,0.00,29.77,0.24,0.29,
"2018-07-09",54.8,74.8,92.6,52.8,53.5,92.8,82.3,85.9,0.00,28.84,0.27,0.34,
"2018-07-10",57.9,70.9,82.6,49.8,49.5,92.1,83.5,86.6,0.00,29.05,0.27,0.36,
"2018-07-11",56.5,74.0,87.2,52.0,48.5,92.4,82.9,86.4,0.00,28.56,0.25,0.32,
"2018-07-12",56.9,77.3,93.9,55.8,54.6,94.6,83.7,87.3,0.00,28.81,0.25,0.30,
"2018-07-13",57.9,78.8,96.4,57.0,53.4,95.9,85.0,88.5,0.00,28.96,0.28,0.35,
"2018-07-14",63.9,78.9,91.8,41.0,29.6,95.9,86.0,89.2,0.00,29.11,0.35,0.49,
"2018-07-15",55.1,78.0,95.9,48.2,41.3,94.9,84.7,88.6,0.00,29.14,0.25,0.31,
"2018-07-16",56.0,78.8,98.5,52.4,44.5,96.1,85.6,89.2,0.00,28.04,0.27,0.34,
"2018-07-17",59.6,79.9,98.2,53.2,44.6,97.5,86.6,90.1,0.00,28.14,0.28,0.37,
"2018-07-18",60.5,76.9,91.7,53.2,46.1,96.2,87.0,90.3,0.00,28.33,0.28,0.38,
"2018-07-19",57.8,72.6,89.1,52.7,54.7,93.9,86.4,89.7,0.00,28.75,0.27,0.35,
"2018-07-20",54.4,70.1,84.7,42.6,38.9,91.6,85.1,88.5,0.00,28.61,0.27,0.37,
"2018-07-21",50.5,68.0,82.1,45.4,46.4,90.9,84.2,87.7,0.00,28.36,0.23,0.29,
"2018-07-22",57.4,74.3,87.1,50.3,45.2,92.7,84.2,87.8,0.00,27.69,0.23,0.28,
"2018-07-23",54.4,75.2,93.2,54.6,57.0,94.1,84.8,88.5,0.00,27.84,0.23,0.29,
"2018-07-24",57.1,78.2,95.1,57.4,53.6,95.9,85.9,89.5,0.00,27.38,0.24,0.29,
"2018-07-25",66.0,81.5,95.8,51.6,38.0,97.0,86.8,90.4,0.00,27.36,0.26,0.32,
"2018-07-26",65.5,80.7,95.1,53.6,40.7,96.9,87.4,90.9,0.00,26.79,0.25,0.32,
"2018-07-27",60.2,80.7,96.2,54.2,43.8,97.4,87.8,91.1,0.00,25.67,0.25,0.33,
"2018-07-28",65.4,80.7,93.3,57.7,47.4,97.0,88.7,91.6,0.00,22.41,0.21,0.26,
"2018-07-29",62.4,80.5,97.7,55.9,45.6,96.3,87.6,91.0,0.00,25.32,0.25,0.31,
"2018-07-30",59.1,81.2,100.6,57.8,49.6,97.1,87.8,91.3,0.00,25.64,0.24,0.30,
"2018-07-31",64.3,81.5,99.0,58.9,53.5,97.9,88.7,91.9,0.00,24.28,0.24,0.31,
"2018-08-01",60.3,77.1,92.8,55.5,52.9,96.4,88.4,91.7,0.00,26.50,0.25,0.33,
"2018-08-02",56.3,74.2,90.8,48.2,42.7,93.9,87.5,90.8,0.00,26.65,0.28,0.39,
"2018-08-03",51.7,68.5,82.8,52.2,60.2,91.1,86.3,89.5,0.00,25.18,0.21,0.28,
"2018-08-04",55.2,70.5,85.5,53.1,59.3,89.8,85.2,88.3,0.00,22.52,0.20,0.25,
"2018-08-05",56.1,74.2,89.9,53.2,55.2,91.1,84.6,87.9,0.00,24.18,0.21,0.27,
"2018-08-06",55.7,75.9,95.1,52.7,52.9,92.1,84.9,88.3,0.00,24.26,0.23,0.31,
"2018-08-07",60.1,79.2,97.7,52.1,45.0,94.1,85.7,89.0,0.00,24.00,0.23,0.30,
"2018-08-08",58.0,80.2,100.8,54.4,49.4,94.8,86.5,89.7,0.00,22.78,0.22,0.28,
"2018-08-09",61.7,82.4,104.5,55.9,47.1,95.8,86.9,90.2,0.00,22.82,0.23,0.30,
"2018-08-10",63.8,81.8,100.6,59.2,52.2,94.8,87.6,90.5,0.00,20.10,0.23,0.32,
"2018-08-11",61.4,74.0,85.3,51.3,47.7,91.9,87.1,89.8,0.00,23.72,0.27,0.38,
"2018-08-12",53.3,67.4,80.9,52.6,65.6,87.1,84.4,87.3,0.00,21.06,0.17,0.21,
"2018-08-13",53.7,69.1,84.7,54.4,64.9,85.6,82.8,85.7,0.00,19.23,0.16,0.20,
"2018-08-14",57.2,72.7,87.8,52.9,52.5,86.0,82.3,85.1,0.00,18.95,0.17,0.22,
"2018-08-15",54.5,72.9,91.5,54.8,59.9,86.5,81.9,84.8,0.00,18.96,0.18,0.23,
"2018-08-16",58.3,75.6,94.4,58.2,61.4,87.5,82.7,85.3,0.00,16.75,0.17,0.21,
"2018-08-17",61.6,72.8,83.6,58.2,62.4,86.7,83.4,85.4,0.00,14.48,0.15,0.19,
"2018-08-18",55.2,72.1,89.0,56.3,64.1,85.9,81.2,84.2,0.00,19.82,0.17,0.22,
"2018-08-19",57.7,72.0,85.7,47.3,49.1,81.9,81.4,83.5,0.00,11.47,0.15,0.22,
"2018-08-20",60.2,75.9,86.7,43.7,33.1,83.3,79.9,82.1,0.00,16.08,0.25,0.37,
"2018-08-21",53.2,69.6,87.1,49.3,55.0,84.7,79.2,82.3,0.00,21.05,0.19,0.24,
"2018-08-22",50.2,69.4,90.3,50.7,57.5,84.6,79.5,82.7,0.00,20.42,0.19,0.25,
"2018-08-23",56.7,71.2,89.3,50.5,52.1,83.9,80.1,82.8,0.00,17.86,0.21,0.30,
"2018-08-24",52.1,64.7,76.4,49.2,59.4,81.9,79.5,82.1,0.00,18.92,0.17,0.23,
"2018-08-25",50.7,60.7,72.0,51.9,75.4,77.0,78.2,80.2,0.00,12.75,0.11,0.14,
"2018-08-26",49.6,60.8,71.2,51.5,74.4,73.3,76.0,77.6,0.00,8.89,0.09,0.12,
"2018-08-27",51.2,63.9,77.6,49.9,67.1,78.0,74.6,77.1,0.00,19.62,0.17,0.22,
