Details for  Ephrata; January 01, 2012 to December 31, 2012
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2012-01-17",23.9,30.7,42.1,18.7,62.7,NA,26.1,27.4,0.00,4.93,0.06,0.10,
"2012-01-18",13.3,18.4,31.3,8.8,72.1,NA,28.1,28.4,0.00,3.93,0.04,0.06,
"2012-01-19",8.6,15.0,18.3,6.6,75.6,NA,28.2,28.3,0.00,3.28,0.02,0.02,
"2012-01-20",8.0,18.1,25.4,11.2,79.9,NA,28.4,28.5,0.00,3.75,0.01,0.02,
"2012-01-21",22.6,30.2,39.2,23.4,78.2,NA,28.8,29.3,0.31,5.87,0.04,0.06,
"2012-01-22",19.4,29.8,34.4,24.9,83.4,NA,30.0,30.4,0.01,3.98,0.02,0.03,
"2012-01-23",6.9,15.1,24.1,9.5,85.5,NA,30.5,30.7,0.00,5.87,0.01,0.01,
"2012-01-24",11.8,23.7,29.7,20.3,91.1,NA,29.9,30.1,0.00,2.58,0.01,0.01,
"2012-01-25",25.4,38.9,43.3,28.4,66.5,NA,30.4,30.9,0.06,8.79,0.03,0.05,
"2012-01-26",25.1,33.7,44.2,22.6,66.0,NA,31.8,32.1,0.00,8.85,0.04,0.07,
"2012-01-27",14.1,24.3,33.9,14.4,68.9,NA,31.9,32.3,0.00,8.52,0.02,0.04,
"2012-01-28",20.5,27.2,30.9,21.6,81.6,NA,30.5,31.0,0.00,3.34,0.02,0.02,
"2012-01-29",26.2,36.5,46.9,29.6,76.6,NA,30.5,31.0,0.00,5.57,0.04,0.06,
"2012-01-30",34.4,39.1,43.5,31.4,73.9,NA,31.7,32.1,0.00,4.35,0.03,0.05,
"2012-01-31",26.0,35.9,45.2,30.5,81.2,NA,32.4,32.8,0.00,7.80,0.02,0.04,
"2012-02-01",32.6,37.6,47.2,30.3,76.4,NA,33.4,34.6,0.06,6.50,0.04,0.07,
"2012-02-02",27.3,34.0,40.2,26.4,74.7,NA,33.7,34.5,0.00,8.88,0.03,0.04,
"2012-02-03",26.4,33.9,44.7,26.7,76.6,NA,33.4,34.3,0.00,9.83,0.03,0.05,
"2012-02-04",26.3,34.9,46.2,26.0,71.3,NA,33.4,34.4,0.00,10.10,0.04,0.06,
"2012-02-05",25.5,34.0,45.8,25.4,72.5,NA,33.4,34.4,0.00,10.18,0.03,0.05,
"2012-02-06",22.9,34.9,47.1,25.0,70.3,NA,33.3,34.2,0.00,10.47,0.04,0.06,
"2012-02-07",33.5,39.4,49.2,24.4,55.8,NA,33.6,35.0,0.00,10.01,0.07,0.11,
"2012-02-08",33.4,36.1,39.8,29.3,76.3,NA,34.7,35.7,0.00,3.83,0.03,0.04,
"2012-02-09",34.0,37.2,42.2,32.9,84.4,NA,35.6,36.4,0.00,3.05,0.02,0.03,
"2012-02-10",35.8,39.3,43.5,36.0,88.2,NA,36.8,37.6,0.08,2.26,0.02,0.02,
"2012-02-11",31.7,40.1,46.0,37.9,91.8,NA,38.1,39.4,0.09,5.25,0.02,0.02,
"2012-02-12",30.8,35.2,41.5,33.7,94.4,NA,37.9,39.1,0.00,4.74,0.02,0.02,
"2012-02-13",29.9,39.2,50.1,32.7,79.4,NA,38.0,39.4,0.00,6.50,0.03,0.05,
"2012-02-14",26.1,32.0,36.7,28.6,87.9,NA,36.1,37.1,0.01,2.99,0.02,0.02,
"2012-02-15",20.7,31.8,44.7,25.1,79.2,NA,34.6,36.1,0.00,12.92,0.04,0.05,
"2012-02-16",28.3,32.9,39.5,27.7,81.8,NA,34.9,35.8,0.00,5.02,0.03,0.04,
"2012-02-17",28.9,33.4,39.3,30.1,88.5,NA,34.4,35.2,0.10,4.51,0.03,0.03,
"2012-02-18",29.7,36.1,43.4,30.3,79.9,NA,34.5,35.1,0.01,4.28,0.04,0.06,
"2012-02-19",26.0,35.8,47.9,26.8,72.3,NA,34.1,35.7,0.00,11.00,0.05,0.07,
"2012-02-20",28.4,35.2,43.4,29.3,79.7,NA,35.1,37.2,0.00,9.90,0.04,0.05,
"2012-02-21",31.1,42.2,58.5,35.4,78.8,NA,36.7,38.8,0.00,7.97,0.06,0.08,
"2012-02-22",33.5,44.6,52.2,32.3,63.3,NA,39.4,41.0,0.00,12.15,0.08,0.13,
"2012-02-23",29.2,38.7,51.1,24.2,58.3,NA,37.5,40.1,0.00,12.98,0.07,0.11,
"2012-02-24",31.3,38.5,47.6,29.5,71.1,NA,37.6,39.5,0.02,7.63,0.05,0.07,
"2012-02-25",28.9,38.2,49.2,25.8,63.6,NA,38.3,39.9,0.02,9.95,0.07,0.11,
"2012-02-26",27.1,34.4,44.9,20.2,57.3,NA,36.5,38.2,0.00,10.32,0.07,0.11,
"2012-02-27",23.2,30.1,40.6,8.3,41.6,NA,35.5,37.7,0.00,14.60,0.08,0.12,
"2012-02-28",18.7,28.9,36.9,20.2,72.6,NA,35.1,36.4,0.00,9.41,0.04,0.05,
"2012-02-29",18.3,32.9,42.9,26.3,78.3,NA,35.3,36.2,0.11,12.41,0.04,0.05,
"2012-03-01",27.4,36.5,48.6,23.3,61.9,NA,35.0,37.0,0.00,14.67,0.08,0.12,
"2012-03-02",27.2,37.6,46.0,27.4,67.8,NA,35.5,36.9,0.00,7.48,0.05,0.08,
"2012-03-03",35.4,47.6,56.4,36.4,65.4,NA,36.9,39.0,0.00,10.11,0.09,0.14,
"2012-03-04",33.3,48.0,63.6,33.0,59.6,NA,38.7,42.2,0.00,14.93,0.12,0.18,
"2012-03-05",25.8,45.3,58.1,25.6,47.2,NA,42.4,44.5,0.00,12.68,0.13,0.20,
"2012-03-06",23.0,33.8,47.4,14.2,49.2,NA,39.0,42.2,0.00,15.91,0.08,0.12,
"2012-03-07",22.8,35.6,50.5,16.4,49.0,NA,38.3,41.5,0.00,14.90,0.08,0.12,
"2012-03-08",24.8,37.8,54.9,22.3,56.6,NA,38.7,41.8,0.00,14.04,0.08,0.11,
"2012-03-09",28.7,44.7,67.1,28.6,58.9,NA,39.8,43.4,0.00,14.42,0.10,0.15,
"2012-03-10",35.5,47.4,59.1,32.6,58.3,NA,42.9,44.8,0.00,9.07,0.10,0.15,
"2012-03-11",30.7,42.1,52.4,29.8,62.5,NA,43.2,44.5,0.04,8.04,0.08,0.12,
"2012-03-12",29.6,40.8,49.9,32.1,71.1,NA,39.7,41.0,0.01,4.64,0.06,0.09,
"2012-03-13",28.3,40.4,49.4,25.4,56.8,NA,40.6,42.2,0.02,13.24,0.09,0.13,
"2012-03-14",26.8,35.6,43.9,30.1,81.2,NA,38.5,39.9,0.00,5.94,0.04,0.05,
"2012-03-15",36.0,47.5,59.3,38.8,73.7,NA,39.8,41.5,0.01,6.86,0.08,0.12,
"2012-03-16",38.0,45.8,56.4,27.7,52.6,NA,41.4,44.3,0.00,16.67,0.12,0.18,
"2012-03-17",29.8,41.1,51.7,30.7,68.7,NA,43.7,45.7,0.08,15.12,0.08,0.11,
"2012-03-18",26.8,37.1,51.3,23.3,60.7,NA,40.3,43.4,0.00,13.92,0.08,0.11,
"2012-03-19",24.3,37.4,49.5,16.1,47.5,NA,40.0,43.6,0.00,18.54,0.10,0.15,
"2012-03-20",32.3,43.2,53.9,28.7,58.3,NA,42.7,44.4,0.01,11.10,0.11,0.17,
"2012-03-21",30.9,38.9,46.8,21.0,54.6,NA,41.2,43.4,0.00,10.92,0.08,0.12,
"2012-03-22",28.8,38.0,49.9,29.9,75.5,NA,41.6,44.2,0.09,17.39,0.08,0.11,
"2012-03-23",25.1,38.3,51.8,26.0,64.7,NA,40.3,44.2,0.00,18.39,0.08,0.10,
"2012-03-24",32.3,44.3,55.3,26.3,51.7,NA,42.3,45.1,0.00,13.86,0.10,0.15,
"2012-03-25",36.2,51.3,65.3,27.2,41.8,NA,43.4,47.5,0.00,18.81,0.14,0.19,
"2012-03-26",36.3,45.7,59.2,33.1,64.2,NA,46.9,48.9,0.00,8.84,0.08,0.11,
"2012-03-27",33.1,42.4,49.2,38.1,84.9,NA,45.0,46.1,0.09,4.74,0.04,0.05,
"2012-03-28",38.7,48.0,58.7,34.1,62.4,NA,44.1,46.5,0.01,16.97,0.13,0.19,
"2012-03-29",43.7,47.9,54.6,41.0,77.7,NA,45.9,46.7,0.20,5.04,0.07,0.11,
"2012-03-30",40.2,46.6,52.2,37.7,71.7,NA,45.6,46.3,0.01,6.99,0.07,0.10,
"2012-03-31",33.3,40.1,44.5,35.1,82.7,NA,43.9,44.7,0.00,5.08,0.03,0.04,
"2012-04-01",32.6,43.0,54.5,30.8,66.1,NA,42.2,44.8,0.09,21.38,0.12,0.16,
"2012-04-02",28.0,39.9,52.7,29.8,69.3,NA,41.5,44.7,0.00,16.68,0.09,0.12,
"2012-04-03",37.8,46.3,58.3,31.6,57.4,NA,43.4,46.2,0.00,12.33,0.11,0.16,
"2012-04-04",33.5,44.5,56.6,23.7,46.7,NA,45.2,47.7,0.00,15.25,0.12,0.17,
"2012-04-05",30.4,40.5,51.6,28.6,64.0,NA,44.3,47.5,0.00,16.44,0.09,0.11,
"2012-04-06",30.6,40.2,51.1,31.6,73.7,NA,45.5,48.5,0.01,16.09,0.08,0.10,
"2012-04-07",26.3,42.8,57.1,27.0,59.4,NA,43.9,48.2,0.00,21.85,0.11,0.15,
"2012-04-08",39.1,50.8,64.1,24.5,37.0,NA,47.3,50.1,0.00,17.05,0.17,0.26,
"2012-04-09",40.8,56.1,67.2,30.7,39.7,NA,48.4,52.5,0.00,20.34,0.16,0.22,
"2012-04-10",41.4,56.4,71.2,36.8,51.3,NA,51.7,54.8,0.00,15.59,0.12,0.17,
"2012-04-11",41.1,55.2,67.6,38.7,55.8,NA,53.1,55.0,0.00,10.50,0.13,0.20,
"2012-04-12",35.0,48.5,62.8,33.3,60.1,NA,51.2,54.6,0.00,19.09,0.13,0.18,
"2012-04-13",31.4,47.9,62.7,29.7,54.8,NA,50.7,55.0,0.00,21.38,0.12,0.16,
"2012-04-14",38.5,52.9,68.3,28.3,42.4,NA,52.0,56.1,0.00,24.66,0.20,0.29,
"2012-04-15",36.8,53.4,67.1,27.7,40.8,NA,53.5,57.6,0.00,24.26,0.17,0.23,
"2012-04-16",39.4,48.8,56.5,40.5,73.7,NA,54.3,56.5,0.10,7.54,0.07,0.09,
"2012-04-17",32.0,45.6,54.8,29.8,56.9,NA,49.9,52.8,0.00,15.60,0.10,0.14,
"2012-04-18",37.2,48.2,62.9,35.0,64.8,NA,50.3,53.7,0.00,19.43,0.13,0.18,
"2012-04-19",31.5,47.6,59.1,36.1,67.6,NA,50.8,53.6,0.04,14.54,0.09,0.12,
"2012-04-20",42.7,55.3,68.4,41.1,62.9,NA,52.1,54.6,0.00,15.72,0.13,0.18,
"2012-04-21",41.3,58.3,73.4,38.3,49.2,NA,53.7,58.4,0.00,25.39,0.17,0.23,
"2012-04-22",45.1,64.9,82.7,45.5,54.0,NA,58.0,62.5,0.00,24.98,0.19,0.24,
"2012-04-23",49.2,69.2,87.4,48.7,52.9,NA,61.7,66.0,0.00,24.75,0.21,0.28,
"2012-04-24",48.9,65.4,80.3,48.0,58.3,NA,65.1,68.2,0.00,23.19,0.21,0.29,
"2012-04-25",46.2,58.0,72.2,47.5,71.0,NA,63.6,66.2,0.02,18.60,0.15,0.20,
"2012-04-26",39.2,51.2,59.7,43.5,76.6,NA,59.4,62.6,0.33,11.07,0.08,0.10,
"2012-04-27",33.1,49.3,63.2,30.3,51.7,NA,54.2,58.7,0.00,25.34,0.16,0.21,
"2012-04-28",37.5,53.8,67.6,36.0,54.2,NA,56.2,61.3,0.00,26.56,0.17,0.22,
"2012-04-29",40.1,57.3,70.6,41.0,57.8,NA,59.2,63.4,0.00,24.28,0.17,0.22,
"2012-04-30",43.8,55.9,68.2,38.3,55.4,NA,61.7,64.4,0.02,24.62,0.20,0.28,
"2012-05-01",36.9,50.6,62.5,28.2,44.7,NA,59.0,62.7,0.00,25.40,0.18,0.24,
"2012-05-02",34.7,49.9,60.7,28.7,46.4,NA,59.5,62.9,0.00,25.05,0.16,0.21,
"2012-05-03",43.6,49.6,55.8,40.4,71.0,NA,60.0,61.3,0.01,12.05,0.09,0.11,
"2012-05-04",40.0,50.1,61.2,33.3,55.3,NA,56.7,59.6,0.01,20.02,0.14,0.19,
"2012-05-05",34.0,49.5,62.9,28.1,47.7,NA,56.5,60.6,0.00,28.05,0.18,0.25,
"2012-05-06",35.7,52.4,66.7,30.3,45.9,NA,58.2,62.4,0.00,27.86,0.17,0.21,
"2012-05-07",37.1,57.0,72.7,34.3,46.6,NA,60.2,64.3,0.00,27.17,0.18,0.22,
"2012-05-08",41.4,62.0,80.7,39.1,47.1,NA,62.5,66.3,0.00,25.13,0.21,0.29,
"2012-05-09",38.0,53.2,66.3,26.4,39.0,NA,64.1,67.0,0.00,25.30,0.21,0.29,
"2012-05-10",32.2,48.6,62.3,21.8,39.0,NA,61.3,64.9,0.00,29.07,0.18,0.25,
"2012-05-11",34.2,52.1,67.3,26.5,41.9,NA,61.1,65.2,0.00,28.50,0.17,0.22,
"2012-05-12",35.3,57.7,75.5,30.5,40.2,NA,62.3,66.5,0.00,29.10,0.19,0.25,
"2012-05-13",39.4,64.1,83.4,36.8,42.4,NA,64.3,68.5,0.00,29.14,0.21,0.27,
"2012-05-14",44.4,70.6,91.2,41.5,41.6,NA,67.1,71.3,0.00,29.36,0.25,0.32,
"2012-05-15",50.5,72.0,90.9,41.3,39.0,NA,70.0,73.8,0.00,28.03,0.29,0.40,
"2012-05-16",52.4,68.0,80.2,35.4,31.5,NA,71.5,74.5,0.00,26.41,0.29,0.42,
"2012-05-17",44.4,58.8,73.4,31.2,38.9,NA,70.0,73.5,0.00,29.06,0.24,0.32,
"2012-05-18",40.2,57.6,71.0,25.9,32.9,NA,68.6,72.1,0.00,29.08,0.23,0.32,
"2012-05-19",40.6,59.3,72.6,34.0,42.5,NA,69.0,72.6,0.00,28.75,0.20,0.26,
"2012-05-20",48.4,62.3,74.2,44.7,54.2,NA,70.7,72.3,0.00,14.42,0.16,0.22,
"2012-05-21",53.1,60.2,67.6,51.9,74.6,NA,69.1,70.1,0.00,11.09,0.11,0.15,
"2012-05-22",43.6,55.6,64.1,39.2,56.2,NA,66.0,68.1,0.00,18.38,0.15,0.21,
"2012-05-23",42.5,55.9,68.9,35.3,49.9,NA,64.6,67.5,0.00,23.95,0.20,0.27,
"2012-05-24",43.1,55.4,66.7,37.2,52.8,NA,65.2,68.3,0.00,24.15,0.17,0.23,
"2012-05-25",50.4,60.6,70.0,34.8,40.0,NA,66.7,69.3,0.00,23.17,0.22,0.31,
"2012-05-26",49.0,61.4,72.7,35.0,38.8,NA,66.5,69.6,0.00,23.00,0.21,0.29,
"2012-05-27",48.6,63.9,79.0,37.6,42.3,NA,67.7,71.5,0.00,29.87,0.26,0.35,
"2012-05-28",46.6,61.1,74.2,37.7,44.5,NA,69.4,72.9,0.00,30.21,0.24,0.32,
"2012-05-29",42.2,58.3,71.1,32.6,41.3,NA,69.6,72.6,0.00,24.83,0.21,0.28,
"2012-05-30",51.6,63.8,76.4,39.5,42.4,NA,69.3,72.4,0.00,24.61,0.22,0.30,
"2012-05-31",54.7,65.3,77.8,51.1,61.2,NA,71.8,73.2,0.00,13.82,0.15,0.20,
"2012-06-01",57.4,69.5,83.5,53.0,58.2,NA,70.7,74.0,0.00,26.79,0.24,0.31,
"2012-06-02",54.8,64.9,76.2,44.3,51.2,NA,73.5,76.3,0.01,29.91,0.25,0.34,
"2012-06-03",51.0,62.2,73.3,37.9,43.8,NA,72.8,75.5,0.00,24.18,0.22,0.29,
"2012-06-04",53.0,56.1,61.5,52.2,87.1,NA,70.1,72.9,0.26,7.46,0.06,0.08,
"2012-06-05",49.5,55.8,63.3,43.5,65.9,NA,65.6,67.4,0.17,14.91,0.14,0.19,
"2012-06-06",44.1,55.2,67.1,35.6,50.3,NA,61.3,65.6,0.00,27.16,0.21,0.28,
"2012-06-07",39.6,50.0,59.6,43.6,78.8,NA,62.5,64.3,0.03,14.04,0.09,0.12,
"2012-06-08",41.5,53.2,65.1,39.3,62.8,NA,60.2,64.6,0.00,25.03,0.16,0.21,
"2012-06-09",43.5,55.1,64.4,37.7,53.1,NA,62.0,63.8,0.00,12.31,0.15,0.22,
"2012-06-10",50.8,64.7,80.2,40.0,42.7,NA,61.4,67.1,0.00,30.20,0.28,0.39,
"2012-06-11",45.0,63.5,79.9,41.1,48.2,NA,66.8,70.9,0.00,25.74,0.21,0.27,
"2012-06-12",53.5,67.4,80.8,47.9,51.8,NA,69.3,73.2,0.00,22.02,0.21,0.28,
"2012-06-13",49.6,64.0,78.0,41.2,47.2,NA,70.0,74.5,0.00,31.57,0.27,0.38,
"2012-06-14",44.1,60.6,75.5,38.6,46.5,NA,70.2,73.9,0.00,25.19,0.23,0.31,
"2012-06-15",44.9,62.9,77.8,38.4,43.4,NA,69.1,74.2,0.00,31.56,0.23,0.29,
"2012-06-16",52.5,69.7,86.8,50.4,52.4,NA,72.4,76.5,0.00,24.76,0.23,0.31,
"2012-06-17",57.4,68.9,81.8,46.0,47.3,NA,74.9,78.8,0.00,31.31,0.29,0.40,
"2012-06-18",49.4,61.0,74.8,39.4,47.3,NA,73.5,77.0,0.00,27.00,0.24,0.33,
"2012-06-19",46.7,60.8,72.8,40.6,50.3,NA,72.5,76.7,0.00,31.47,0.22,0.28,
"2012-06-20",44.6,64.0,79.3,44.0,52.1,NA,73.2,77.6,0.00,30.93,0.22,0.27,
"2012-06-21",56.8,74.0,88.1,47.9,42.6,NA,75.8,79.5,0.00,27.93,0.25,0.33,
"2012-06-22",54.7,68.3,80.2,54.5,63.9,NA,77.9,79.7,0.05,18.38,0.19,0.26,
"2012-06-23",51.6,61.4,71.9,51.9,73.5,NA,73.0,75.3,0.04,22.81,0.16,0.20,
"2012-06-24",54.5,62.8,76.5,46.7,58.3,NA,71.1,73.7,0.06,23.13,0.20,0.26,
"2012-06-25",53.5,64.8,77.2,46.6,53.5,NA,70.2,73.3,0.00,19.95,0.19,0.25,
"2012-06-26",48.8,54.0,59.1,49.0,83.6,NA,66.0,70.2,0.41,6.12,0.06,0.08,
"2012-06-27",43.5,60.0,71.4,45.4,60.9,NA,61.9,67.7,0.00,31.06,0.19,0.23,
"2012-06-28",50.5,69.3,84.6,50.0,54.1,NA,66.8,73.5,0.00,28.76,0.23,0.28,
"2012-06-29",53.8,70.1,83.7,54.6,60.7,NA,72.6,77.5,0.00,26.78,0.22,0.27,
"2012-06-30",59.1,68.9,80.6,58.7,72.4,NA,75.4,78.6,0.09,22.36,0.19,0.24,
"2012-07-01",57.6,68.9,80.8,51.8,58.1,NA,72.7,77.3,0.00,29.53,0.25,0.31,
"2012-07-02",48.9,65.8,80.6,49.4,58.4,NA,72.5,77.0,0.00,24.89,0.21,0.26,
"2012-07-03",47.3,61.7,72.4,42.5,52.9,NA,73.5,76.9,0.00,29.11,0.23,0.31,
"2012-07-04",44.2,60.6,74.1,42.4,55.5,NA,71.0,76.2,0.00,29.80,0.19,0.23,
"2012-07-05",45.5,66.6,82.4,47.8,55.4,NA,72.7,78.0,0.00,30.68,0.22,0.27,
"2012-07-06",51.8,73.2,89.7,50.0,48.9,NA,75.5,80.6,0.00,30.23,0.25,0.30,
"2012-07-07",55.7,78.8,96.8,55.4,49.1,NA,78.3,83.3,0.00,29.82,0.26,0.32,
"2012-07-08",61.2,82.0,100.2,58.8,48.9,NA,81.1,85.7,0.00,27.97,0.28,0.36,
"2012-07-09",69.3,85.1,99.5,59.2,43.4,NA,83.9,87.6,0.08,26.85,0.29,0.38,
"2012-07-10",67.0,82.9,94.7,57.0,42.6,NA,85.3,89.1,0.00,29.11,0.29,0.37,
"2012-07-11",60.2,78.4,95.0,56.2,49.7,NA,84.7,88.7,0.00,29.97,0.26,0.32,
"2012-07-12",59.4,77.9,93.6,59.9,56.8,NA,84.6,87.8,0.10,22.89,0.21,0.26,
"2012-07-13",66.1,76.8,88.0,64.2,67.2,NA,83.5,86.2,0.00,23.70,0.21,0.25,
"2012-07-14",64.3,74.5,89.6,62.1,68.4,NA,81.5,84.3,0.00,20.72,0.20,0.25,
"2012-07-15",65.0,74.5,85.8,57.6,58.6,NA,81.6,84.8,0.00,25.35,0.24,0.31,
"2012-07-16",56.8,71.2,85.8,60.5,71.2,NA,80.9,84.2,0.41,26.95,0.22,0.26,
"2012-07-17",64.2,75.5,88.5,62.9,67.9,NA,79.4,83.7,0.00,27.60,0.23,0.28,
"2012-07-18",62.0,77.4,92.7,62.2,63.4,NA,79.9,85.3,0.00,28.53,0.24,0.29,
"2012-07-19",60.4,76.1,90.7,60.0,60.3,NA,81.9,85.9,0.12,21.82,0.20,0.24,
"2012-07-20",57.1,71.3,84.8,61.2,72.0,NA,79.4,82.2,0.18,19.72,0.18,0.22,
"2012-07-21",53.9,68.8,82.8,56.2,67.1,NA,73.9,78.6,0.00,28.97,0.21,0.25,
"2012-07-22",54.0,69.5,86.4,51.9,57.4,NA,75.9,80.6,0.00,28.35,0.25,0.32,
"2012-07-23",47.6,63.6,77.8,44.5,53.3,NA,75.2,79.9,0.00,29.26,0.21,0.27,
"2012-07-24",50.6,68.2,83.9,51.3,58.2,NA,75.8,80.8,0.00,28.75,0.21,0.25,
"2012-07-25",55.2,75.0,89.6,55.5,55.1,NA,78.2,83.0,0.00,28.09,0.23,0.27,
"2012-07-26",61.7,78.3,93.4,57.4,52.6,NA,80.6,85.2,0.00,27.70,0.24,0.30,
"2012-07-27",61.0,74.8,89.0,53.8,51.8,NA,82.1,86.1,0.00,27.95,0.25,0.32,
"2012-07-28",54.8,70.6,85.1,50.5,52.7,NA,81.0,85.0,0.00,27.90,0.23,0.29,
"2012-07-29",55.7,71.5,88.2,52.1,55.4,NA,80.7,84.8,0.00,28.02,0.22,0.27,
"2012-07-30",54.1,71.7,87.3,52.6,54.7,NA,81.4,85.2,0.00,27.94,0.23,0.29,
"2012-07-31",51.9,69.9,85.9,49.2,51.3,NA,80.7,84.7,0.00,27.46,0.21,0.26,
"2012-08-01",54.2,72.6,89.4,48.1,45.0,NA,80.7,84.6,0.00,28.11,0.25,0.32,
"2012-08-02",58.4,72.5,85.3,49.3,45.9,NA,81.3,84.6,0.00,25.42,0.24,0.31,
"2012-08-03",59.6,74.5,88.3,46.5,40.1,NA,80.9,84.5,0.00,27.48,0.25,0.33,
"2012-08-04",55.2,75.4,92.8,51.9,49.2,NA,81.2,85.2,0.00,27.19,0.23,0.29,
"2012-08-05",59.5,79.2,97.9,57.7,52.7,NA,82.8,86.8,0.00,26.58,0.23,0.29,
"2012-08-06",63.3,79.0,97.7,58.6,53.8,NA,84.0,87.2,0.00,21.41,0.21,0.27,
"2012-08-07",61.3,80.9,97.2,57.4,47.5,NA,84.1,87.3,0.00,21.72,0.23,0.30,
"2012-08-08",65.2,77.8,93.7,54.0,46.1,NA,84.8,88.0,0.00,26.42,0.26,0.35,
"2012-08-09",52.5,69.8,87.0,51.2,55.5,NA,83.1,85.7,0.00,20.06,0.17,0.22,
"2012-08-10",54.8,73.0,89.9,51.0,50.4,NA,80.6,84.2,0.00,25.91,0.23,0.29,
"2012-08-11",58.7,76.1,92.8,53.4,50.2,NA,81.6,85.3,0.00,25.96,0.22,0.28,
"2012-08-12",55.9,76.9,95.1,55.0,51.4,NA,82.5,86.4,0.00,25.61,0.22,0.27,
"2012-08-13",58.7,77.7,95.3,53.0,45.9,NA,83.4,87.1,0.00,25.51,0.24,0.31,
"2012-08-14",62.8,79.7,94.0,51.8,38.6,NA,83.9,87.3,0.00,25.28,0.27,0.37,
"2012-08-15",65.4,77.2,88.4,49.7,39.0,NA,84.9,87.7,0.00,24.58,0.30,0.43,
"2012-08-16",58.0,74.3,90.1,52.8,50.5,NA,83.2,86.8,0.00,25.25,0.21,0.27,
"2012-08-17",53.9,74.9,93.6,53.5,52.7,NA,83.0,86.6,0.00,24.32,0.21,0.28,
"2012-08-18",58.0,77.2,94.2,54.5,49.1,NA,83.3,86.7,0.00,22.26,0.20,0.26,
"2012-08-19",57.9,76.9,94.5,56.3,52.8,NA,83.5,86.6,0.00,21.19,0.20,0.25,
"2012-08-20",55.9,72.4,89.4,53.2,55.5,NA,83.0,85.9,0.00,21.22,0.20,0.26,
"2012-08-21",58.0,70.8,88.0,52.1,55.6,NA,81.6,84.2,0.00,18.44,0.20,0.28,
"2012-08-22",51.9,66.2,79.7,47.8,55.1,NA,79.9,83.2,0.00,23.97,0.19,0.25,
"2012-08-23",50.2,65.4,80.6,42.1,46.9,NA,79.2,82.5,0.00,24.43,0.23,0.33,
"2012-08-24",45.7,62.6,75.6,39.9,46.4,NA,77.9,81.3,0.00,24.16,0.19,0.25,
"2012-08-25",44.9,65.3,83.2,42.4,48.5,NA,76.9,80.6,0.00,23.68,0.19,0.26,
"2012-08-26",49.2,68.6,87.2,47.1,51.5,NA,77.6,81.1,0.00,21.63,0.18,0.23,
"2012-08-27",56.3,70.1,83.9,48.5,50.0,NA,78.8,81.7,0.00,22.86,0.22,0.30,
"2012-08-28",52.0,67.5,85.4,46.8,51.4,NA,78.1,81.1,0.00,22.68,0.23,0.33,
"2012-08-29",46.0,62.5,78.6,43.0,53.3,NA,76.7,79.9,0.00,23.07,0.19,0.26,
"2012-08-30",44.5,62.6,78.6,45.6,57.8,NA,75.5,79.1,0.00,23.17,0.16,0.21,
