Details for  Ephrata; January 01, 2017 to December 31, 2017
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2017-01-16",7.7,10.2,12.5,4.6,86.7,26.3,27.7,27.9,0.00,4.47,0.01,0.01,
"2017-01-17",8.7,14.9,22.0,9.6,87.0,26.8,28.1,28.3,0.00,4.92,0.01,0.02,
"2017-01-18",21.8,28.2,32.1,26.6,96.4,28.8,28.7,29.2,0.09,4.50,0.01,0.01,
"2017-01-19",26.4,30.5,32.2,30.0,99.2,31.5,29.9,30.5,0.01,4.25,0.01,0.00,
"2017-01-20",27.8,34.3,38.9,32.2,92.5,31.8,30.9,31.1,0.02,3.90,0.01,0.01,
"2017-01-21",32.2,34.2,36.2,33.7,97.8,31.9,31.2,31.3,0.08,4.62,0.01,0.01,
"2017-01-22",28.7,32.4,35.6,31.8,98.2,31.9,31.4,31.5,0.19,1.55,0.01,0.01,
"2017-01-23",21.8,29.6,34.2,29.0,99.3,31.9,31.5,31.6,0.01,4.87,0.01,0.01,
"2017-01-24",20.0,26.6,30.4,25.6,99.2,32.0,31.7,31.7,0.00,4.00,0.01,0.01,
"2017-01-25",29.7,30.2,31.5,29.4,98.2,31.9,31.8,31.8,0.00,3.00,0.01,0.01,
"2017-01-26",29.2,31.0,33.2,29.9,96.6,31.9,31.8,31.8,0.00,3.11,0.01,0.01,
"2017-01-27",29.4,31.2,32.5,30.7,98.9,31.9,31.8,31.9,0.00,4.14,0.01,0.01,
"2017-01-28",30.6,31.7,33.9,31.2,98.6,31.9,31.9,31.9,0.00,3.20,0.01,0.01,
"2017-01-29",28.9,30.1,31.0,29.5,99.3,31.9,31.9,31.9,0.00,1.84,0.01,0.01,
"2017-01-30",27.9,28.9,31.1,27.7,97.2,31.9,31.9,31.9,0.00,2.87,0.01,0.02,
"2017-01-31",25.6,30.0,35.0,19.9,69.2,31.9,32.0,32.0,0.00,7.97,0.04,0.06,
"2017-02-01",20.4,24.9,31.4,10.5,56.7,31.9,32.0,32.1,0.00,9.53,0.05,0.08,
"2017-02-02",17.1,22.3,28.6,7.8,56.9,30.7,32.0,32.1,0.00,9.95,0.04,0.06,
"2017-02-03",20.1,23.1,25.4,17.7,85.6,30.4,31.8,31.8,0.00,4.75,0.02,0.02,
"2017-02-04",21.8,25.2,29.9,22.8,94.9,31.1,31.8,31.8,0.14,6.58,0.01,0.02,
"2017-02-05",15.6,25.6,30.2,24.2,98.1,31.3,31.8,31.9,0.04,4.42,0.01,0.01,
"2017-02-06",7.9,21.9,29.9,19.3,95.2,31.6,31.9,31.9,0.00,11.09,0.01,0.01,
"2017-02-07",-1.1,15.3,26.0,9.2,84.5,31.4,31.9,31.9,0.00,6.87,0.02,0.03,
"2017-02-08",18.6,22.4,27.6,18.9,91.4,31.3,31.9,31.9,0.00,5.09,0.02,0.02,
"2017-02-09",22.1,26.8,30.7,25.5,98.1,31.6,31.9,32.0,0.22,7.32,0.01,0.01,
"2017-02-10",16.8,30.8,43.1,26.3,86.7,31.8,32.0,32.0,0.01,11.62,0.03,0.05,
"2017-02-11",19.4,31.0,44.0,25.3,81.6,31.9,32.0,32.0,0.00,11.34,0.04,0.05,
"2017-02-12",13.8,23.6,35.6,21.0,94.8,31.9,32.0,32.1,0.00,10.03,0.02,0.03,
"2017-02-13",8.1,22.3,42.0,18.6,92.0,31.4,31.9,32.0,0.00,11.45,0.02,0.03,
"2017-02-14",8.9,19.8,30.5,18.0,98.9,31.0,31.7,31.8,0.00,10.46,0.02,0.02,
"2017-02-15",21.3,29.1,32.1,28.4,99.3,31.3,31.8,31.8,0.49,3.89,0.01,0.01,
"2017-02-16",31.8,33.1,36.8,32.9,99.4,31.8,31.9,31.9,0.09,6.86,0.02,0.02,
"2017-02-17",28.5,32.9,38.3,32.6,99.3,31.9,32.0,32.0,0.00,8.80,0.02,0.02,
"2017-02-18",32.4,35.4,38.9,35.0,98.3,31.9,32.0,32.0,0.09,4.92,0.02,0.02,
"2017-02-19",30.6,33.7,40.1,33.5,99.4,31.9,32.1,32.1,0.04,7.35,0.02,0.03,
"2017-02-20",28.3,33.0,37.7,32.7,99.4,31.9,32.1,32.2,0.17,4.75,0.02,0.02,
"2017-02-21",28.9,33.7,38.6,33.5,99.4,31.9,32.2,32.2,0.05,7.15,0.02,0.02,
"2017-02-22",24.6,29.6,34.5,28.9,99.4,31.9,32.2,32.5,0.00,9.66,0.02,0.02,
"2017-02-23",22.8,30.6,41.7,24.3,80.8,31.8,32.4,33.0,0.00,13.90,0.03,0.04,
"2017-02-24",17.2,26.9,37.4,22.8,88.8,32.1,32.6,33.1,0.00,13.40,0.03,0.03,
"2017-02-25",15.5,27.2,39.8,24.0,91.4,32.2,32.7,33.2,0.00,13.00,0.03,0.04,
"2017-02-26",29.6,32.7,35.7,31.9,97.4,32.8,32.8,33.6,0.04,7.11,0.02,0.02,
"2017-02-27",24.5,30.0,36.6,27.6,92.6,32.7,32.9,33.5,0.00,7.60,0.02,0.03,
"2017-02-28",20.1,31.4,41.1,26.3,83.7,34.1,32.9,34.1,0.00,14.53,0.04,0.05,
"2017-03-01",34.3,40.6,51.5,32.4,73.9,38.9,33.5,36.2,0.00,14.17,0.07,0.11,
"2017-03-02",31.8,36.6,44.0,35.6,96.3,38.2,35.5,37.2,0.02,6.96,0.03,0.03,
"2017-03-03",31.9,40.1,48.5,37.2,89.8,39.2,35.8,37.9,0.00,8.35,0.04,0.05,
"2017-03-04",28.0,38.2,46.0,26.7,68.0,40.4,36.4,39.0,0.00,13.78,0.06,0.09,
"2017-03-05",30.2,36.2,45.5,29.6,80.0,40.3,37.5,39.6,0.00,14.13,0.06,0.08,
"2017-03-06",29.5,35.6,44.8,26.4,70.9,36.9,36.5,38.1,0.00,12.13,0.07,0.10,
"2017-03-07",27.8,32.2,36.8,30.0,92.6,34.4,35.5,36.4,0.17,5.01,0.02,0.03,
"2017-03-08",27.6,37.9,46.4,31.7,80.6,36.8,35.0,36.7,0.00,8.75,0.04,0.06,
"2017-03-09",31.7,37.1,41.8,36.9,99.3,39.1,36.8,38.2,0.09,4.91,0.02,0.02,
"2017-03-10",32.9,45.0,62.8,37.1,79.0,45.5,38.1,41.3,0.00,16.12,0.09,0.12,
"2017-03-11",31.9,40.9,51.8,39.1,93.5,41.5,40.0,41.6,0.00,7.10,0.04,0.05,
"2017-03-12",32.0,43.3,54.9,38.5,84.8,41.6,38.8,40.8,0.00,7.01,0.05,0.06,
"2017-03-13",38.3,44.2,52.4,42.9,95.4,44.6,41.0,42.5,0.03,5.56,0.03,0.04,
"2017-03-14",41.4,49.8,64.3,47.2,91.7,48.4,42.9,44.8,0.03,8.49,0.07,0.09,
"2017-03-15",44.8,51.7,62.6,46.3,83.6,49.4,45.5,47.0,0.00,7.73,0.07,0.11,
"2017-03-16",32.3,43.7,54.7,27.9,57.5,47.0,42.8,45.9,0.00,18.27,0.10,0.14,
"2017-03-17",29.4,40.5,48.5,33.6,77.9,42.1,41.8,43.7,0.00,7.39,0.04,0.06,
"2017-03-18",34.2,45.6,61.0,37.1,76.3,45.9,42.6,44.4,0.00,10.55,0.09,0.13,
"2017-03-19",28.9,40.2,51.7,22.7,55.3,46.1,40.8,44.4,0.00,17.97,0.09,0.12,
"2017-03-20",30.3,40.7,48.0,24.3,54.3,40.7,41.2,43.1,0.00,6.01,0.07,0.11,
"2017-03-21",35.8,42.0,48.5,40.9,96.0,43.0,41.9,42.9,0.10,4.87,0.03,0.03,
"2017-03-22",35.5,42.1,56.5,40.8,96.0,44.4,41.6,43.3,0.14,9.04,0.06,0.07,
"2017-03-23",30.1,42.7,54.4,33.8,74.8,44.7,40.6,43.8,0.00,16.08,0.08,0.10,
"2017-03-24",40.2,43.7,52.2,41.8,93.4,45.3,43.6,44.7,0.22,6.97,0.05,0.06,
"2017-03-25",33.2,45.5,57.8,35.0,71.6,47.0,42.0,45.3,0.00,16.98,0.09,0.12,
"2017-03-26",33.7,40.8,45.6,39.7,96.1,43.8,43.3,44.8,0.02,6.05,0.03,0.03,
"2017-03-27",32.6,46.3,60.7,37.2,74.9,48.8,42.9,46.1,0.01,17.68,0.10,0.12,
"2017-03-28",37.5,46.8,55.9,39.5,77.3,46.4,44.3,46.1,0.00,9.24,0.07,0.10,
"2017-03-29",40.2,47.1,56.0,46.3,96.8,47.9,45.6,46.9,0.12,6.66,0.04,0.05,
"2017-03-30",36.1,47.9,60.5,34.2,63.4,48.3,43.8,47.0,0.00,19.30,0.13,0.18,
"2017-03-31",35.3,49.2,63.4,33.6,59.5,52.5,44.3,48.7,0.00,20.58,0.12,0.17,
"2017-04-01",37.3,50.2,66.2,37.6,66.7,51.1,47.4,49.8,0.00,12.50,0.13,0.19,
"2017-04-02",34.6,47.1,57.9,26.4,47.7,51.7,46.4,49.9,0.00,22.01,0.15,0.22,
"2017-04-03",30.5,44.0,57.1,23.9,49.5,51.7,45.2,49.7,0.00,21.76,0.12,0.16,
"2017-04-04",30.6,44.3,55.8,30.1,61.9,49.7,46.1,49.1,0.00,14.05,0.09,0.12,
"2017-04-05",42.3,50.9,60.9,45.7,83.9,53.9,48.3,50.9,0.01,12.54,0.08,0.09,
"2017-04-06",42.4,52.5,63.5,47.4,84.5,54.6,49.9,52.0,0.01,11.61,0.08,0.10,
"2017-04-07",40.4,50.4,57.5,42.6,76.1,50.1,49.5,51.4,0.43,9.12,0.08,0.11,
"2017-04-08",35.0,44.4,57.4,33.2,69.3,49.7,45.8,49.0,0.00,19.35,0.11,0.15,
"2017-04-09",29.3,42.2,53.7,29.1,63.7,48.7,45.3,48.9,0.00,20.70,0.10,0.14,
"2017-04-10",33.3,44.7,55.7,34.7,70.6,49.4,46.9,49.4,0.04,17.14,0.10,0.13,
"2017-04-11",28.3,45.6,59.1,33.7,67.7,49.1,44.6,48.4,0.00,18.55,0.11,0.14,
"2017-04-12",44.8,48.6,52.8,47.8,97.4,50.7,48.8,50.0,0.40,6.48,0.04,0.04,
"2017-04-13",35.3,48.6,58.7,41.1,78.9,52.9,48.7,51.1,0.09,20.74,0.10,0.13,
"2017-04-14",32.6,44.5,58.5,33.0,69.4,50.6,47.0,50.4,0.00,20.15,0.11,0.15,
"2017-04-15",30.9,45.2,58.4,30.5,61.9,52.6,46.6,50.8,0.00,22.79,0.12,0.15,
"2017-04-16",34.3,49.7,63.1,34.6,59.0,52.3,48.0,51.2,0.00,16.87,0.13,0.19,
"2017-04-17",43.8,53.3,63.5,42.7,69.4,56.2,50.6,53.4,0.00,16.39,0.12,0.16,
"2017-04-18",39.1,50.5,62.8,42.9,78.6,55.7,51.2,54.0,0.04,19.06,0.11,0.14,
"2017-04-19",33.9,49.5,63.0,41.1,76.1,54.7,49.8,53.3,0.00,16.96,0.10,0.12,
"2017-04-20",42.8,51.9,63.5,41.4,71.9,58.6,52.2,55.5,0.04,22.08,0.14,0.17,
"2017-04-21",36.4,51.0,64.7,37.3,65.1,59.9,51.6,56.2,0.00,25.16,0.14,0.18,
"2017-04-22",44.3,53.3,64.5,41.0,64.9,58.8,54.0,56.8,0.00,18.25,0.14,0.18,
"2017-04-23",41.3,50.1,61.9,41.6,75.4,56.5,53.4,55.9,0.00,16.27,0.11,0.15,
"2017-04-24",41.1,49.6,57.8,41.5,75.7,56.9,53.3,55.7,0.00,15.58,0.09,0.11,
"2017-04-25",37.1,51.3,62.9,39.5,68.0,58.6,52.3,56.0,0.00,22.58,0.13,0.17,
"2017-04-26",39.7,50.4,62.2,37.5,66.1,58.0,54.1,56.6,0.00,17.34,0.13,0.17,
"2017-04-27",32.5,48.5,61.5,28.9,53.2,58.6,52.5,56.3,0.00,26.70,0.17,0.24,
"2017-04-28",43.8,53.6,66.1,31.8,44.5,62.1,54.9,58.2,0.00,24.81,0.20,0.28,
"2017-04-29",34.2,49.5,60.5,36.4,63.8,58.0,55.0,57.9,0.00,18.31,0.11,0.15,
"2017-04-30",41.5,53.5,63.6,34.3,51.6,61.7,55.5,58.3,0.00,24.72,0.19,0.26,
"2017-05-01",34.3,45.4,52.7,38.2,77.1,53.4,55.2,56.5,0.00,11.89,0.07,0.09,
"2017-05-02",31.3,50.6,65.1,40.7,72.8,58.3,51.8,55.5,0.00,22.60,0.12,0.14,
"2017-05-03",47.3,61.8,76.4,51.8,72.6,67.2,56.5,59.9,0.00,24.72,0.17,0.20,
"2017-05-04",53.6,68.6,84.7,56.6,70.1,71.2,60.1,63.6,0.10,24.20,0.20,0.26,
"2017-05-05",51.2,62.1,71.3,54.6,79.0,66.9,62.8,64.7,0.17,17.76,0.13,0.16,
"2017-05-06",38.3,52.5,64.7,32.1,49.1,61.5,58.2,61.3,0.00,23.75,0.17,0.24,
"2017-05-07",42.4,54.3,67.0,29.1,40.8,63.8,56.9,61.2,0.00,27.68,0.20,0.27,
"2017-05-08",37.1,54.1,69.6,38.5,61.6,64.1,57.9,61.8,0.00,24.68,0.16,0.20,
"2017-05-09",40.6,59.6,73.6,43.6,59.9,66.9,59.0,63.1,0.00,26.55,0.17,0.21,
"2017-05-10",42.4,62.3,78.7,47.3,62.8,69.4,61.1,64.9,0.00,26.36,0.19,0.24,
"2017-05-11",46.6,57.4,66.9,52.8,85.2,63.8,62.9,64.7,0.08,9.43,0.08,0.09,
"2017-05-12",38.8,49.1,61.0,40.5,76.2,60.4,58.5,60.9,0.01,23.37,0.13,0.16,
"2017-05-13",34.1,46.0,58.8,38.3,77.6,57.2,56.3,58.9,0.00,18.62,0.11,0.13,
"2017-05-14",34.3,49.7,63.1,38.2,69.7,60.8,55.5,59.0,0.00,24.70,0.14,0.16,
"2017-05-15",34.7,50.5,62.9,39.6,70.8,61.0,56.9,60.0,0.00,21.94,0.13,0.16,
"2017-05-16",42.9,48.2,57.8,42.2,81.9,57.4,58.2,59.5,0.07,16.40,0.10,0.13,
"2017-05-17",40.5,57.2,70.7,40.6,58.3,61.9,56.0,59.2,0.00,22.04,0.17,0.22,
"2017-05-18",45.6,59.4,71.9,49.0,72.0,67.8,59.2,62.5,0.00,25.75,0.17,0.20,
"2017-05-19",49.0,63.6,77.1,49.9,66.0,72.2,62.4,65.7,0.00,26.91,0.19,0.23,
"2017-05-20",54.4,63.6,74.2,51.5,66.7,72.7,65.1,67.7,0.00,23.24,0.18,0.22,
"2017-05-21",45.9,66.3,83.0,49.7,61.8,74.5,64.4,68.2,0.00,28.44,0.20,0.24,
"2017-05-22",47.9,70.4,87.9,48.0,52.8,77.1,66.3,70.1,0.00,28.74,0.22,0.26,
"2017-05-23",50.6,71.6,91.3,47.8,50.3,78.8,68.2,71.8,0.00,28.55,0.30,0.41,
"2017-05-24",48.0,59.0,70.2,29.9,34.7,74.6,68.6,71.5,0.00,28.91,0.27,0.39,
"2017-05-25",48.7,58.2,68.7,42.9,58.3,70.4,67.1,69.2,0.00,19.86,0.16,0.20,
"2017-05-26",43.1,64.5,81.4,44.8,56.8,75.2,65.3,69.1,0.00,29.06,0.21,0.26,
"2017-05-27",48.2,69.0,86.7,46.8,52.2,78.8,67.8,71.5,0.00,28.74,0.23,0.29,
"2017-05-28",51.2,72.4,89.7,47.1,48.2,81.4,69.7,73.4,0.00,29.00,0.23,0.28,
"2017-05-29",56.7,75.8,92.1,50.0,46.3,84.4,71.7,75.4,0.00,28.55,0.25,0.31,
"2017-05-30",55.4,74.2,94.2,51.2,50.6,82.4,73.6,76.4,0.00,22.06,0.26,0.37,
"2017-05-31",55.0,64.1,72.3,57.0,79.6,75.6,72.7,74.6,0.00,18.73,0.14,0.16,
"2017-06-01",48.8,61.4,74.7,52.4,75.8,70.9,69.6,71.4,0.01,18.03,0.14,0.18,
"2017-06-02",48.6,65.0,78.9,46.9,58.3,77.4,67.7,71.2,0.00,29.08,0.21,0.26,
"2017-06-03",51.1,67.5,82.4,49.6,56.4,76.9,70.1,72.8,0.00,20.08,0.18,0.22,
"2017-06-04",51.3,62.9,73.4,40.8,45.8,75.4,70.4,72.6,0.00,22.22,0.21,0.28,
"2017-06-05",43.0,61.4,75.8,41.1,52.8,77.4,68.5,72.1,0.00,29.98,0.20,0.25,
"2017-06-06",48.6,68.1,84.8,46.3,53.0,81.3,70.0,73.6,0.00,28.71,0.22,0.28,
"2017-06-07",57.3,74.2,91.6,55.0,56.7,84.0,72.7,75.9,0.00,24.35,0.23,0.29,
"2017-06-08",52.2,64.6,73.2,56.0,75.0,77.2,74.7,75.9,0.00,17.59,0.14,0.17,
"2017-06-09",43.2,56.8,69.9,41.6,61.5,75.9,69.9,73.0,0.00,30.06,0.20,0.25,
"2017-06-10",44.4,57.1,69.8,41.9,61.3,75.9,70.0,73.0,0.00,26.65,0.18,0.23,
"2017-06-11",45.8,62.3,77.0,44.4,56.6,79.5,70.1,73.5,0.00,29.43,0.20,0.25,
"2017-06-12",53.5,66.4,80.1,45.3,48.7,82.2,71.8,75.2,0.00,29.87,0.28,0.38,
"2017-06-13",49.0,61.8,74.4,39.3,45.4,81.2,72.8,76.0,0.00,29.32,0.25,0.35,
"2017-06-14",42.4,59.4,72.9,42.6,58.3,78.3,71.9,75.1,0.00,26.41,0.19,0.24,
"2017-06-15",51.8,58.2,68.9,52.7,83.7,70.8,72.1,73.6,0.11,13.15,0.11,0.14,
"2017-06-16",47.5,60.1,70.2,52.7,78.8,65.7,68.5,69.7,0.00,13.32,0.11,0.14,
"2017-06-17",43.5,60.6,74.2,45.0,60.8,69.4,65.3,68.3,0.00,23.55,0.18,0.22,
"2017-06-18",54.5,68.9,84.5,54.8,63.9,80.6,68.5,72.1,0.00,29.04,0.23,0.27,
"2017-06-19",55.3,74.3,89.6,58.1,62.4,83.5,72.5,76.0,0.00,25.96,0.21,0.25,
"2017-06-20",60.9,73.5,85.5,54.0,54.1,86.8,75.0,78.3,0.00,30.05,0.28,0.36,
"2017-06-21",49.6,67.0,79.7,36.2,33.9,83.8,75.1,78.6,0.00,31.31,0.29,0.41,
"2017-06-22",48.5,66.5,80.0,41.2,43.3,83.8,74.6,78.2,0.00,30.68,0.24,0.31,
"2017-06-23",47.9,69.3,85.8,45.7,49.6,85.7,75.0,78.8,0.00,30.42,0.23,0.29,
"2017-06-24",52.9,73.7,91.8,49.4,49.8,88.3,76.1,80.0,0.00,30.47,0.25,0.30,
"2017-06-25",52.5,76.3,96.5,53.6,50.6,90.1,77.5,81.3,0.00,29.22,0.26,0.32,
"2017-06-26",61.0,76.7,97.3,57.5,56.8,91.0,79.4,82.6,0.00,23.89,0.25,0.32,
"2017-06-27",57.1,73.4,86.7,43.7,37.0,90.5,80.0,83.2,0.00,29.28,0.29,0.39,
"2017-06-28",54.7,70.1,82.3,46.9,45.9,86.7,79.2,82.3,0.00,26.35,0.25,0.33,
"2017-06-29",52.3,70.8,84.4,51.3,54.0,88.6,78.4,81.8,0.00,29.62,0.23,0.29,
"2017-06-30",54.1,74.3,89.4,52.6,53.1,90.6,79.1,82.7,0.00,29.63,0.24,0.30,
"2017-07-01",58.2,76.4,93.6,51.6,48.9,90.5,80.4,83.5,0.00,26.46,0.27,0.36,
"2017-07-02",56.7,76.3,93.7,48.1,42.6,92.0,80.4,84.0,0.00,29.75,0.30,0.39,
"2017-07-03",59.2,75.7,91.3,42.7,36.2,92.6,81.5,84.9,0.00,30.54,0.31,0.43,
"2017-07-04",53.7,73.6,92.2,45.3,43.8,90.6,81.1,84.5,0.00,28.55,0.25,0.32,
"2017-07-05",52.9,77.1,97.6,49.2,45.7,92.6,80.9,84.7,0.00,29.12,0.27,0.35,
"2017-07-06",60.1,82.1,99.9,53.2,44.1,96.1,82.7,86.3,0.00,28.94,0.27,0.34,
"2017-07-07",58.5,80.4,101.7,53.0,46.2,95.7,83.8,87.3,0.00,26.41,0.29,0.39,
"2017-07-08",56.4,77.6,93.7,47.9,41.1,94.5,83.7,87.2,0.00,29.86,0.26,0.33,
"2017-07-09",58.7,77.0,93.8,51.3,47.2,93.5,83.7,87.1,0.00,28.04,0.28,0.38,
"2017-07-10",62.4,73.9,85.7,49.4,44.4,90.8,84.0,86.6,0.00,25.10,0.28,0.39,
"2017-07-11",55.4,71.7,84.9,48.0,45.8,90.6,82.0,85.4,0.00,29.00,0.26,0.35,
"2017-07-12",54.5,72.7,90.1,51.8,55.8,91.3,81.9,85.4,0.00,28.86,0.25,0.32,
"2017-07-13",55.0,73.2,87.4,54.0,56.6,91.6,82.3,85.8,0.00,28.94,0.24,0.31,
"2017-07-14",52.8,74.6,93.3,49.8,47.2,91.9,82.0,85.7,0.00,28.97,0.24,0.30,
"2017-07-15",60.4,76.1,92.8,52.8,49.2,93.4,83.4,86.6,0.00,27.76,0.29,0.38,
"2017-07-16",51.7,66.8,80.1,43.6,47.2,89.3,82.6,85.9,0.00,28.97,0.25,0.33,
"2017-07-17",52.2,69.2,84.2,45.0,45.6,88.9,81.2,84.7,0.00,28.46,0.23,0.29,
"2017-07-18",50.9,72.6,89.0,47.1,47.2,90.1,80.9,84.6,0.00,28.55,0.23,0.28,
"2017-07-19",57.1,73.4,89.7,51.4,51.4,91.6,82.0,85.5,0.00,27.97,0.25,0.32,
"2017-07-20",56.4,67.9,79.1,50.3,55.6,87.4,82.3,85.1,0.00,24.64,0.22,0.29,
"2017-07-21",50.3,68.1,83.1,49.8,57.1,87.4,79.9,83.4,0.00,27.10,0.21,0.25,
"2017-07-22",56.2,75.5,91.6,54.7,52.1,91.9,81.1,84.6,0.00,27.24,0.24,0.30,
"2017-07-23",63.7,78.3,94.9,56.7,51.0,94.4,83.3,86.6,0.00,27.54,0.28,0.36,
"2017-07-24",59.9,75.8,88.5,44.1,34.4,92.7,83.7,87.0,0.00,28.13,0.29,0.40,
"2017-07-25",56.3,76.3,94.0,50.1,45.8,92.6,83.0,86.7,0.00,27.57,0.23,0.28,
"2017-07-26",56.3,76.6,95.1,53.8,50.3,93.2,83.8,87.2,0.00,26.51,0.26,0.34,
"2017-07-27",58.3,74.8,91.9,54.9,54.4,93.2,83.9,87.4,0.00,27.43,0.25,0.32,
"2017-07-28",53.1,73.2,92.7,50.2,51.1,91.7,83.3,87.0,0.00,27.58,0.23,0.29,
"2017-07-29",54.4,75.1,94.8,50.2,48.2,92.5,83.3,86.9,0.00,27.48,0.26,0.33,
"2017-07-30",57.7,77.7,95.7,50.0,41.4,93.5,84.0,87.5,0.00,27.49,0.29,0.39,
"2017-07-31",56.7,77.2,94.7,49.4,41.7,93.1,84.1,87.7,0.00,27.13,0.24,0.31,
"2017-08-01",58.6,79.5,98.3,52.8,47.3,92.6,84.2,87.6,0.00,24.12,0.23,0.30,
"2017-08-02",72.1,84.3,98.6,46.8,28.8,94.3,85.1,88.1,0.00,23.26,0.27,0.38,
"2017-08-03",60.0,79.9,98.5,53.2,45.2,93.3,84.8,88.1,0.00,23.07,0.23,0.29,
"2017-08-04",62.4,77.8,91.5,49.6,41.2,88.1,84.8,87.2,0.00,15.93,0.20,0.28,
"2017-08-05",63.9,79.4,94.3,50.0,38.9,89.5,82.6,85.6,0.00,21.46,0.22,0.29,
"2017-08-06",57.2,76.5,94.9,54.5,52.5,89.5,83.0,85.9,0.00,20.45,0.19,0.25,
"2017-08-07",60.9,79.9,98.5,53.5,45.6,90.8,83.1,86.1,0.00,20.93,0.20,0.26,
"2017-08-08",60.4,79.5,99.2,55.0,50.4,91.3,83.5,86.6,0.00,21.30,0.21,0.28,
"2017-08-09",61.1,80.1,100.1,54.6,48.9,91.6,83.8,86.9,0.00,20.95,0.23,0.30,
"2017-08-10",61.3,79.2,98.7,56.4,51.6,90.9,84.0,86.9,0.00,19.91,0.21,0.28,
"2017-08-11",58.4,80.1,100.3,57.1,53.2,92.0,83.8,87.0,0.00,21.58,0.21,0.28,
"2017-08-12",62.4,74.8,91.3,59.1,61.5,87.8,84.0,86.4,0.00,15.42,0.19,0.26,
"2017-08-13",60.4,71.0,82.7,51.4,54.0,85.8,82.6,85.1,0.05,23.60,0.24,0.33,
"2017-08-14",50.5,65.4,78.5,45.8,53.7,81.9,79.3,82.5,0.00,23.77,0.19,0.24,
"2017-08-15",51.0,67.7,84.2,48.8,56.9,84.5,78.7,82.0,0.00,24.50,0.19,0.25,
"2017-08-16",54.9,72.9,88.7,48.9,45.7,87.0,79.6,83.0,0.00,24.53,0.24,0.33,
"2017-08-17",54.3,71.4,86.1,50.9,53.3,87.5,80.5,83.8,0.00,24.30,0.21,0.28,
"2017-08-18",54.7,71.9,91.4,51.2,52.6,86.7,80.6,83.8,0.00,22.64,0.24,0.33,
"2017-08-19",53.0,69.3,82.2,48.3,51.3,85.9,80.3,83.5,0.00,23.80,0.20,0.26,
"2017-08-20",53.5,68.3,82.2,48.7,54.4,83.2,79.9,82.7,0.00,18.77,0.16,0.21,
"2017-08-21",52.2,70.0,88.1,51.4,57.7,83.8,78.8,81.6,0.00,20.94,0.17,0.22,
"2017-08-22",55.0,73.5,91.4,53.0,54.7,85.9,79.0,82.3,0.00,21.89,0.19,0.24,
"2017-08-23",57.0,71.6,88.9,57.6,65.9,85.6,80.1,82.9,0.00,18.57,0.18,0.24,
"2017-08-24",56.5,68.7,81.0,48.4,51.5,84.7,80.1,82.7,0.00,21.20,0.21,0.29,
"2017-08-25",49.0,65.7,80.8,43.8,49.7,81.9,77.8,81.0,0.00,23.18,0.17,0.21,
"2017-08-26",48.3,67.7,86.0,46.4,52.9,82.8,77.3,80.6,0.00,22.77,0.17,0.22,
"2017-08-27",52.2,72.0,91.2,49.6,51.5,84.6,77.8,81.1,0.00,22.19,0.17,0.21,
