Details for  Ephrata; January 01, 2010 to December 31, 2010
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2010-02-05",40.2,42.4,47.1,40.3,92.2,NA,40.0,40.9,0.16,3.37,0.02,0.03,
"2010-02-06",40.7,43.2,47.1,37.3,79.7,NA,40.5,41.3,0.00,4.04,0.04,0.06,
"2010-02-07",36.0,41.8,50.2,36.3,81.8,NA,40.1,42.0,0.00,8.00,0.03,0.05,
"2010-02-08",37.4,40.1,44.3,37.4,90.1,NA,41.0,41.7,0.00,2.30,0.02,0.02,
"2010-02-09",36.9,42.0,49.1,35.8,79.5,NA,39.9,41.4,0.00,6.12,0.03,0.04,
"2010-02-10",29.7,39.7,47.1,36.6,89.1,NA,39.4,41.2,0.03,6.15,0.02,0.03,
"2010-02-11",35.3,40.4,45.0,40.0,98.4,NA,40.3,41.3,0.12,2.70,0.01,0.01,
"2010-02-12",32.5,40.4,50.5,39.9,98.0,NA,40.6,41.3,0.07,3.43,0.02,0.03,
"2010-02-13",32.2,41.2,49.2,38.3,90.0,NA,38.3,40.3,0.01,6.80,0.03,0.03,
"2010-02-14",35.2,43.5,48.7,41.0,91.1,NA,41.4,42.3,0.03,4.22,0.02,0.02,
"2010-02-15",29.5,39.6,49.6,36.6,90.1,NA,39.0,41.1,0.00,6.04,0.03,0.03,
"2010-02-16",35.2,44.0,54.1,42.1,93.4,NA,41.4,42.8,0.04,6.31,0.03,0.03,
"2010-02-17",29.4,41.1,55.1,34.0,78.8,NA,39.7,42.2,0.00,11.17,0.05,0.08,
"2010-02-18",33.6,43.1,54.6,31.2,63.9,NA,39.3,42.0,0.00,11.57,0.07,0.10,
"2010-02-19",29.1,40.2,52.6,28.3,63.9,NA,39.1,41.5,0.00,10.59,0.06,0.09,
"2010-02-20",27.6,37.9,51.0,26.3,66.5,NA,38.3,40.8,0.00,11.44,0.05,0.08,
"2010-02-21",22.8,36.4,50.3,23.7,63.8,NA,37.8,40.4,0.00,12.39,0.05,0.07,
"2010-02-22",23.1,35.0,51.1,23.6,67.4,NA,37.5,40.0,0.00,12.55,0.06,0.09,
"2010-02-23",22.1,36.5,48.0,27.1,71.0,NA,37.3,39.1,0.00,8.26,0.04,0.06,
"2010-02-24",35.2,42.4,53.3,37.2,83.0,NA,39.2,41.1,0.00,8.42,0.05,0.07,
"2010-02-25",30.1,43.2,58.5,33.1,71.4,NA,39.7,42.6,0.00,12.44,0.07,0.11,
"2010-02-26",39.3,42.1,44.8,39.7,91.3,NA,41.8,42.3,0.49,1.44,0.01,0.02,
"2010-02-27",30.4,41.8,55.8,38.5,89.3,NA,40.4,43.1,0.00,11.48,0.05,0.06,
"2010-02-28",26.7,41.0,56.7,36.3,85.6,NA,40.3,43.6,0.00,12.99,0.05,0.06,
"2010-03-01",29.7,44.5,59.6,38.0,80.2,NA,41.3,44.2,0.00,11.46,0.06,0.08,
"2010-03-02",39.5,49.1,60.4,40.4,73.2,NA,43.1,45.7,0.00,11.50,0.07,0.10,
"2010-03-03",39.6,46.9,57.0,42.9,86.8,NA,45.4,47.4,0.14,9.44,0.05,0.06,
"2010-03-04",31.0,44.3,57.8,34.7,72.1,NA,43.7,47.1,0.00,14.33,0.06,0.08,
"2010-03-05",30.7,41.8,55.8,34.7,78.4,NA,43.1,46.2,0.00,12.81,0.06,0.08,
"2010-03-06",26.1,42.4,59.3,33.4,74.8,NA,42.3,45.8,0.00,14.28,0.06,0.09,
"2010-03-07",26.4,42.8,58.5,35.0,76.7,NA,42.7,46.1,0.00,13.88,0.07,0.09,
"2010-03-08",28.1,41.9,54.0,24.3,54.4,NA,44.3,46.8,0.00,14.97,0.10,0.15,
"2010-03-09",25.7,34.8,45.5,20.1,57.7,NA,41.7,44.5,0.00,12.75,0.06,0.09,
"2010-03-10",27.1,36.6,48.9,26.2,68.3,NA,40.6,43.4,0.00,13.35,0.07,0.09,
"2010-03-11",33.0,41.9,50.6,31.8,68.4,NA,41.9,43.2,0.02,5.78,0.07,0.10,
"2010-03-12",33.4,43.8,53.0,38.0,80.9,NA,42.5,43.3,0.02,2.87,0.04,0.06,
"2010-03-13",27.7,40.4,54.8,26.7,62.7,NA,40.1,43.5,0.00,15.56,0.08,0.11,
"2010-03-14",25.9,40.1,52.1,29.2,68.3,NA,41.2,44.4,0.00,14.16,0.07,0.09,
"2010-03-15",37.9,46.7,57.7,35.9,67.6,NA,44.2,46.4,0.00,11.87,0.08,0.11,
"2010-03-16",35.8,50.1,64.1,35.1,58.2,NA,44.7,47.7,0.00,13.52,0.10,0.15,
"2010-03-17",32.1,43.4,57.4,25.5,53.2,NA,45.4,48.4,0.00,15.73,0.11,0.15,
"2010-03-18",28.9,44.6,58.9,22.0,43.0,NA,44.3,47.8,0.00,17.42,0.11,0.17,
"2010-03-19",27.9,43.6,57.5,20.3,42.3,NA,44.9,48.3,0.00,17.72,0.10,0.15,
"2010-03-20",23.1,43.1,60.0,26.1,55.9,NA,44.5,47.7,0.00,16.16,0.09,0.13,
"2010-03-21",37.2,44.9,60.7,37.2,75.4,NA,46.4,47.7,0.13,7.41,0.08,0.12,
"2010-03-22",32.1,44.7,59.2,30.7,62.2,NA,43.9,47.3,0.00,18.62,0.11,0.16,
"2010-03-23",28.1,43.8,58.6,29.1,59.7,NA,44.4,48.2,0.00,17.82,0.09,0.12,
"2010-03-24",31.1,47.2,62.2,32.3,59.3,NA,45.7,48.9,0.00,16.40,0.11,0.15,
"2010-03-25",40.4,49.3,59.2,33.3,55.0,NA,48.0,50.0,0.00,14.09,0.12,0.18,
"2010-03-26",35.1,47.9,60.4,29.1,50.8,NA,47.9,50.7,0.00,18.68,0.14,0.21,
"2010-03-27",27.7,43.1,56.9,30.6,64.3,NA,47.4,50.3,0.00,15.83,0.09,0.13,
"2010-03-28",39.1,48.6,60.4,37.2,66.9,NA,48.2,50.0,0.00,9.67,0.11,0.16,
"2010-03-29",38.1,46.5,55.6,37.8,73.8,NA,48.9,50.3,0.02,13.09,0.09,0.13,
"2010-03-30",29.5,40.8,53.8,29.1,65.2,NA,46.6,48.8,0.00,13.75,0.10,0.14,
"2010-03-31",25.1,39.3,55.0,25.8,63.0,NA,44.5,48.1,0.00,18.15,0.09,0.12,
"2010-04-01",26.1,40.4,56.4,25.1,59.5,NA,45.6,49.1,0.00,19.28,0.11,0.15,
"2010-04-02",30.3,36.8,47.2,32.3,83.8,NA,46.1,47.2,0.11,6.82,0.05,0.08,
"2010-04-03",31.8,40.1,48.6,28.2,64.2,NA,43.2,45.2,0.00,14.96,0.09,0.14,
"2010-04-04",27.9,42.2,55.2,27.3,60.2,NA,42.9,46.0,0.00,17.80,0.12,0.17,
"2010-04-05",38.6,45.1,56.3,33.9,68.5,NA,46.2,48.4,0.07,15.91,0.11,0.16,
"2010-04-06",33.9,45.8,57.9,30.4,57.6,NA,46.2,49.3,0.00,17.68,0.12,0.17,
"2010-04-07",37.5,45.8,55.8,35.7,70.0,NA,47.7,49.6,0.10,10.76,0.08,0.11,
"2010-04-08",34.1,42.4,48.5,29.3,62.4,NA,47.9,49.9,0.08,22.06,0.11,0.15,
"2010-04-09",28.8,40.4,52.8,23.1,52.3,NA,45.1,48.7,0.00,20.66,0.13,0.18,
"2010-04-10",29.7,44.0,55.1,20.7,40.8,NA,45.5,49.1,0.00,19.73,0.13,0.19,
"2010-04-11",43.0,51.1,63.8,25.7,37.8,NA,48.5,51.0,0.00,15.67,0.19,0.28,
"2010-04-12",44.8,49.4,57.0,34.3,57.3,NA,50.3,51.5,0.00,8.17,0.12,0.19,
"2010-04-13",38.0,49.1,62.3,41.2,76.0,NA,49.8,51.7,0.01,13.91,0.09,0.12,
"2010-04-14",32.1,49.8,65.5,31.2,54.5,NA,48.9,53.0,0.00,22.76,0.14,0.19,
"2010-04-15",42.3,54.2,68.2,37.0,54.1,NA,52.4,55.6,0.00,18.90,0.14,0.20,
"2010-04-16",35.9,57.9,76.1,40.6,57.8,NA,53.3,56.8,0.00,19.28,0.16,0.22,
"2010-04-17",44.2,58.8,72.6,42.3,57.9,NA,56.8,59.3,0.00,18.69,0.16,0.22,
"2010-04-18",37.5,55.0,70.8,39.9,60.1,NA,55.8,59.4,0.00,22.37,0.15,0.19,
"2010-04-19",40.2,61.8,80.9,42.0,52.4,NA,57.1,60.7,0.00,21.13,0.18,0.25,
"2010-04-20",55.5,63.8,74.5,44.6,51.1,NA,60.8,62.8,0.00,16.71,0.19,0.27,
"2010-04-21",48.9,56.7,68.1,40.6,56.0,NA,60.3,62.0,0.00,15.42,0.18,0.26,
"2010-04-22",40.4,55.9,71.9,27.9,38.1,NA,58.8,61.7,0.00,23.65,0.24,0.36,
"2010-04-23",35.4,53.3,66.4,28.1,40.9,NA,58.4,61.7,0.00,24.39,0.18,0.25,
"2010-04-24",35.9,49.9,61.5,26.6,43.6,NA,59.3,62.0,0.00,24.63,0.19,0.27,
"2010-04-25",33.2,48.4,60.2,30.7,53.8,NA,57.6,60.9,0.00,22.91,0.13,0.16,
"2010-04-26",39.4,53.1,65.6,36.5,55.9,NA,58.5,60.7,0.00,14.51,0.13,0.18,
"2010-04-27",47.5,53.6,66.8,41.8,67.7,NA,58.7,60.0,0.01,14.74,0.14,0.20,
"2010-04-28",36.9,51.0,63.5,29.1,45.8,NA,57.5,60.1,0.00,21.52,0.18,0.25,
"2010-04-29",46.1,52.2,62.6,28.7,40.6,NA,58.2,59.8,0.00,13.96,0.20,0.31,
"2010-04-30",46.0,55.0,68.5,30.9,41.6,NA,57.7,60.2,0.00,21.78,0.23,0.35,
"2010-05-01",41.7,53.2,66.3,30.0,43.0,NA,59.0,61.9,0.00,26.21,0.22,0.33,
"2010-05-02",37.6,52.8,64.4,31.2,45.9,NA,59.4,62.0,0.00,21.79,0.18,0.26,
"2010-05-03",35.8,47.7,57.5,32.1,58.2,NA,59.7,61.3,0.00,19.97,0.15,0.21,
"2010-05-04",27.8,43.3,56.9,25.5,54.1,NA,56.6,59.5,0.00,20.56,0.13,0.18,
"2010-05-05",28.4,41.1,54.0,31.1,69.3,NA,56.3,57.9,0.13,15.32,0.09,0.12,
"2010-05-06",31.8,44.0,56.9,36.8,77.0,NA,53.5,55.3,0.05,15.77,0.09,0.11,
"2010-05-07",32.5,49.0,63.3,34.1,61.8,NA,52.6,55.9,0.00,23.83,0.14,0.18,
"2010-05-08",38.6,51.0,63.9,34.9,57.7,NA,55.8,58.6,0.00,21.19,0.15,0.20,
"2010-05-09",33.5,52.1,67.9,32.1,52.5,NA,56.5,60.1,0.00,26.20,0.16,0.21,
"2010-05-10",42.5,52.6,62.3,39.0,60.8,NA,58.9,60.3,0.00,9.94,0.10,0.14,
"2010-05-11",38.4,58.0,76.6,36.7,52.1,NA,57.2,60.4,0.01,22.25,0.21,0.29,
"2010-05-12",46.0,60.4,75.4,36.7,46.4,NA,59.9,63.2,0.00,25.95,0.21,0.27,
"2010-05-13",40.0,59.8,77.1,38.4,51.8,NA,61.9,65.2,0.00,26.24,0.20,0.26,
"2010-05-14",40.4,62.9,80.8,39.7,48.0,NA,63.1,66.5,0.00,26.09,0.20,0.27,
"2010-05-15",45.7,65.8,83.5,42.6,48.5,NA,65.0,68.3,0.00,25.98,0.22,0.30,
"2010-05-16",56.1,68.7,82.2,49.4,53.2,NA,67.5,69.9,0.00,20.24,0.18,0.24,
"2010-05-17",54.8,63.9,75.6,51.6,65.9,NA,68.2,69.5,0.00,13.82,0.15,0.20,
"2010-05-18",46.1,57.7,70.0,50.1,77.8,NA,65.8,67.3,0.22,14.79,0.12,0.15,
"2010-05-19",41.4,54.3,70.4,44.7,72.4,NA,61.8,64.7,0.19,22.58,0.17,0.22,
"2010-05-20",36.7,46.7,57.2,36.7,69.1,NA,59.3,61.2,0.06,20.99,0.12,0.16,
"2010-05-21",31.9,46.6,60.0,34.0,65.4,NA,55.6,59.1,0.00,24.17,0.13,0.16,
"2010-05-22",35.1,51.6,65.5,34.1,55.6,NA,56.5,60.9,0.00,27.93,0.18,0.24,
"2010-05-23",40.4,50.8,61.2,35.7,59.4,NA,59.4,62.6,0.00,24.37,0.15,0.20,
"2010-05-24",35.3,51.9,67.3,36.8,60.9,NA,59.7,63.9,0.00,28.74,0.17,0.22,
"2010-05-25",41.8,57.1,71.6,40.5,56.9,NA,62.3,65.5,0.00,19.62,0.16,0.21,
"2010-05-26",45.5,53.8,63.3,49.0,84.7,NA,63.2,64.7,0.42,11.73,0.09,0.10,
"2010-05-27",43.4,53.1,63.1,50.2,90.5,NA,59.1,60.6,0.26,8.93,0.07,0.08,
"2010-05-28",48.9,55.1,64.5,47.9,78.7,NA,58.4,60.9,0.12,20.31,0.13,0.16,
"2010-05-29",48.8,57.7,68.6,43.4,60.2,NA,59.5,62.8,0.01,25.42,0.19,0.25,
"2010-05-30",42.1,58.0,68.8,44.2,62.8,NA,59.7,63.1,0.00,22.77,0.16,0.21,
"2010-05-31",49.5,60.0,70.0,51.9,75.9,NA,62.2,64.8,0.02,20.02,0.14,0.16,
"2010-06-01",44.6,59.2,70.1,45.9,64.3,NA,61.7,65.7,0.00,24.67,0.17,0.21,
"2010-06-02",47.2,57.4,66.9,54.6,91.1,NA,63.5,64.9,0.27,9.84,0.08,0.10,
"2010-06-03",38.7,54.5,66.6,41.2,63.3,NA,58.8,62.2,0.03,23.23,0.16,0.20,
"2010-06-04",45.3,56.3,69.1,48.9,78.8,NA,60.8,63.7,0.35,21.57,0.15,0.18,
"2010-06-05",43.4,58.4,71.1,42.4,58.7,NA,60.3,64.7,0.00,28.77,0.18,0.22,
"2010-06-06",48.5,56.7,67.1,50.5,80.5,NA,62.8,64.7,0.08,13.11,0.10,0.12,
"2010-06-07",46.9,61.1,73.3,47.3,64.2,NA,61.6,66.1,0.00,30.26,0.20,0.25,
"2010-06-08",44.8,60.3,73.2,45.2,61.5,NA,63.8,67.6,0.08,24.60,0.17,0.20,
"2010-06-09",47.7,60.1,71.5,50.0,72.3,NA,65.8,68.5,0.12,27.16,0.18,0.23,
"2010-06-10",45.7,59.3,70.4,44.3,59.8,NA,64.1,67.9,0.00,26.09,0.18,0.23,
"2010-06-11",48.0,63.1,76.5,45.7,56.3,NA,65.6,69.5,0.00,26.23,0.20,0.25,
"2010-06-12",48.0,66.7,81.1,50.7,60.4,NA,67.2,71.8,0.00,30.22,0.22,0.26,
"2010-06-13",47.6,68.1,83.7,48.6,54.2,NA,69.8,74.1,0.00,30.29,0.25,0.33,
"2010-06-14",48.3,61.8,76.8,38.3,45.1,NA,70.9,74.1,0.00,27.21,0.23,0.32,
"2010-06-15",41.6,56.1,68.2,37.5,53.0,NA,69.5,72.7,0.00,27.39,0.19,0.25,
"2010-06-16",39.4,51.5,62.6,43.0,74.3,NA,67.8,69.4,0.00,13.80,0.10,0.12,
"2010-06-17",47.5,58.5,71.0,45.7,65.1,NA,65.7,67.8,0.00,19.01,0.16,0.20,
"2010-06-18",43.1,62.5,77.1,44.8,56.7,NA,65.6,69.6,0.00,29.22,0.21,0.27,
"2010-06-19",54.6,65.1,77.3,52.4,65.7,NA,69.7,71.9,0.11,21.58,0.18,0.23,
"2010-06-20",54.3,59.4,69.7,55.6,87.8,NA,68.7,70.2,0.15,12.35,0.10,0.12,
"2010-06-21",53.0,62.2,75.8,50.9,68.6,NA,65.8,67.9,0.00,19.98,0.17,0.22,
"2010-06-22",49.0,65.8,79.8,51.0,61.9,NA,65.4,69.8,0.00,29.37,0.21,0.26,
"2010-06-23",59.8,72.3,86.7,55.2,57.5,NA,70.2,73.4,0.00,23.48,0.22,0.28,
"2010-06-24",54.7,70.9,86.6,53.3,58.0,NA,72.0,75.7,0.00,26.67,0.22,0.27,
"2010-06-25",56.3,70.3,85.3,48.2,48.8,NA,73.3,76.5,0.00,25.73,0.23,0.30,
"2010-06-26",53.8,69.6,85.8,45.1,43.6,NA,73.7,77.4,0.00,30.43,0.27,0.36,
"2010-06-27",50.9,69.0,85.6,50.5,55.0,NA,74.5,78.1,0.00,27.33,0.24,0.31,
"2010-06-28",54.6,70.9,85.4,52.6,55.5,NA,75.4,78.8,0.00,29.45,0.25,0.32,
"2010-06-29",49.9,64.3,77.9,44.0,51.4,NA,75.8,78.3,0.00,26.87,0.23,0.31,
"2010-06-30",42.0,59.5,73.7,39.7,52.2,NA,73.3,76.1,0.00,27.13,0.20,0.26,
"2010-07-01",47.3,59.3,74.8,44.0,60.1,NA,72.6,74.5,0.00,18.28,0.17,0.22,
"2010-07-02",47.6,60.8,72.2,44.4,57.6,NA,71.3,74.3,0.00,28.50,0.21,0.27,
"2010-07-03",45.0,61.6,75.3,44.4,58.1,NA,71.8,75.2,0.00,29.53,0.20,0.25,
"2010-07-04",46.5,62.2,76.0,45.2,56.7,NA,73.0,76.0,0.00,27.95,0.23,0.31,
"2010-07-05",46.1,63.5,76.9,44.7,53.9,NA,73.0,75.8,0.00,23.95,0.19,0.24,
"2010-07-06",48.3,68.1,83.2,48.8,54.1,NA,72.9,76.4,0.00,29.17,0.22,0.27,
"2010-07-07",50.7,72.5,90.4,50.0,50.5,NA,74.9,78.6,0.00,29.58,0.25,0.32,
"2010-07-08",53.5,76.4,93.9,54.0,50.6,NA,77.1,80.7,0.00,29.53,0.25,0.30,
"2010-07-09",57.7,77.2,97.0,55.3,51.1,NA,79.0,82.4,0.00,28.99,0.27,0.34,
"2010-07-10",62.5,78.5,94.6,56.2,49.7,NA,80.7,83.9,0.00,28.30,0.27,0.34,
"2010-07-11",59.9,76.7,90.1,56.3,51.7,NA,81.5,84.5,0.00,28.50,0.27,0.35,
"2010-07-12",51.4,66.7,78.3,43.7,45.8,NA,81.0,83.8,0.00,29.11,0.27,0.37,
"2010-07-13",48.4,62.2,74.4,42.5,50.9,NA,78.6,81.3,0.00,26.82,0.21,0.27,
"2010-07-14",48.0,67.4,82.0,47.9,53.7,NA,77.0,80.3,0.00,28.47,0.22,0.27,
"2010-07-15",52.8,72.6,91.9,50.6,50.4,NA,78.3,81.7,0.04,28.81,0.27,0.35,
"2010-07-16",55.5,72.4,88.3,49.0,46.6,NA,79.8,83.4,0.00,29.16,0.28,0.37,
"2010-07-17",55.9,72.3,88.7,51.2,51.0,NA,80.6,84.2,0.00,29.08,0.26,0.33,
"2010-07-18",54.1,71.6,86.3,49.6,48.3,NA,81.3,84.9,0.00,29.22,0.26,0.35,
"2010-07-19",54.8,72.7,87.8,50.0,47.2,NA,81.6,85.1,0.00,28.51,0.27,0.35,
"2010-07-20",54.0,74.0,89.8,50.6,47.8,NA,81.8,85.2,0.00,26.86,0.24,0.31,
"2010-07-21",60.5,76.3,93.7,49.3,43.3,NA,82.5,86.1,0.00,28.12,0.28,0.37,
"2010-07-22",59.0,71.2,86.0,49.7,49.0,NA,83.3,86.4,0.00,26.75,0.28,0.39,
"2010-07-23",55.2,71.7,87.6,50.6,50.1,NA,81.6,85.1,0.00,27.98,0.24,0.31,
"2010-07-24",55.7,74.4,92.2,53.7,53.2,NA,82.3,85.9,0.00,28.08,0.26,0.33,
"2010-07-25",57.2,77.6,95.3,54.6,50.4,NA,83.1,86.8,0.00,28.13,0.25,0.32,
"2010-07-26",58.0,78.2,94.8,52.3,45.0,NA,84.1,87.8,0.00,28.60,0.25,0.32,
"2010-07-27",56.9,72.4,89.6,54.9,57.4,NA,84.5,86.7,0.00,19.73,0.22,0.29,
"2010-07-28",57.8,73.9,87.9,58.1,59.7,NA,82.4,85.1,0.00,18.94,0.19,0.25,
"2010-07-29",57.3,75.6,92.1,58.7,60.3,NA,81.9,85.3,0.00,26.38,0.23,0.29,
"2010-07-30",61.1,78.0,92.7,55.9,50.2,NA,83.8,87.0,0.00,24.14,0.23,0.29,
"2010-07-31",56.0,67.8,82.7,58.4,74.3,NA,80.8,84.4,0.48,16.29,0.16,0.21,
"2010-08-01",54.5,68.2,82.2,56.4,69.8,NA,75.2,79.3,0.00,23.62,0.18,0.22,
"2010-08-02",57.4,71.7,86.7,57.3,64.2,NA,76.4,80.4,0.00,21.79,0.18,0.22,
"2010-08-03",58.4,73.9,89.2,58.2,60.6,NA,77.9,82.2,0.00,24.35,0.23,0.30,
"2010-08-04",64.4,76.8,92.7,55.9,51.5,NA,79.8,84.0,0.00,24.43,0.27,0.36,
"2010-08-05",63.8,77.8,94.6,57.5,53.9,NA,81.1,85.6,0.00,24.68,0.24,0.32,
"2010-08-06",60.9,75.4,93.0,54.7,51.8,NA,82.1,85.7,0.00,23.28,0.26,0.36,
"2010-08-07",56.7,70.3,84.3,54.9,60.1,NA,81.1,84.4,0.00,20.80,0.22,0.30,
"2010-08-08",56.9,69.5,84.4,55.2,64.5,NA,79.6,83.2,0.01,23.86,0.20,0.26,
"2010-08-09",56.0,68.9,84.0,52.0,57.9,NA,79.7,83.5,0.00,23.71,0.22,0.29,
"2010-08-10",54.2,64.6,75.8,51.1,63.1,NA,79.6,81.3,0.00,13.58,0.12,0.16,
"2010-08-11",57.3,70.6,83.5,51.4,53.6,NA,76.6,80.6,0.00,24.10,0.20,0.26,
"2010-08-12",58.1,73.8,88.6,53.8,53.5,NA,78.8,82.5,0.00,24.59,0.24,0.32,
"2010-08-13",64.2,75.6,87.7,44.4,34.6,NA,80.3,83.6,0.00,25.31,0.30,0.43,
"2010-08-14",56.9,74.4,89.7,47.8,42.0,NA,80.1,83.7,0.00,25.04,0.26,0.36,
"2010-08-15",61.4,77.7,92.8,47.6,37.8,NA,80.8,84.4,0.00,25.16,0.27,0.38,
"2010-08-16",54.9,75.8,94.2,52.8,49.2,NA,81.0,84.8,0.00,23.99,0.22,0.28,
"2010-08-17",58.0,77.0,96.1,53.0,49.0,NA,81.9,85.5,0.00,23.92,0.24,0.31,
"2010-08-18",60.3,75.2,91.2,51.3,47.1,NA,82.9,86.1,0.00,24.28,0.26,0.36,
"2010-08-19",54.9,71.5,88.9,44.8,40.8,NA,81.4,84.9,0.00,24.19,0.27,0.39,
"2010-08-20",49.8,66.6,82.4,42.9,46.5,NA,80.4,83.8,0.00,24.07,0.22,0.30,
"2010-08-21",50.7,66.6,81.4,45.2,50.6,NA,79.6,82.3,0.00,19.02,0.18,0.24,
"2010-08-22",53.3,64.3,76.7,42.1,46.0,NA,78.5,81.5,0.00,23.04,0.22,0.32,
"2010-08-23",44.3,61.8,75.8,41.9,52.3,NA,76.8,80.2,0.00,23.54,0.17,0.23,
"2010-08-24",45.4,66.2,84.9,45.2,52.9,NA,76.6,80.3,0.00,23.28,0.18,0.24,
"2010-08-25",49.8,71.5,91.9,48.1,50.4,NA,77.4,81.2,0.00,23.05,0.19,0.25,
"2010-08-26",48.4,65.6,86.6,46.1,54.1,NA,78.6,81.7,0.00,22.61,0.24,0.35,
"2010-08-27",46.1,59.9,73.8,40.5,52.9,NA,76.4,79.5,0.00,22.01,0.17,0.24,
"2010-08-28",49.6,62.3,76.3,37.1,42.8,NA,75.4,78.6,0.00,21.52,0.20,0.28,
"2010-08-29",47.9,61.8,75.1,41.0,50.1,NA,75.2,78.4,0.00,21.75,0.18,0.26,
"2010-08-30",47.5,57.6,71.0,43.9,62.7,NA,74.7,77.5,0.00,19.07,0.14,0.18,
"2010-08-31",46.9,55.1,62.1,48.5,79.2,NA,71.8,74.3,0.01,7.62,0.07,0.10,
