Details for  Ephrata; January 01, 2019 to December 31, 2019
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2019-01-21",26.1,34.0,46.1,30.1,88.8,34.9,35.3,36.1,0.00,7.98,0.01,0.03,
"2019-01-22",28.6,31.3,33.3,31.1,99.8,33.1,34.7,35.1,0.08,0.93,0.00,0.00,
"2019-01-23",29.3,35.8,48.3,35.3,98.3,35.7,34.5,35.5,0.00,6.71,0.01,0.02,
"2019-01-24",25.7,33.3,43.4,32.9,99.5,35.6,35.0,35.9,0.00,7.69,0.01,0.01,
"2019-01-25",26.0,33.4,43.8,33.0,99.4,35.6,35.1,36.0,0.00,7.00,0.01,0.02,
"2019-01-26",31.2,32.9,34.7,32.8,99.9,34.9,35.3,35.8,0.00,1.67,0.01,0.01,
"2019-01-27",25.9,32.8,41.1,32.5,99.8,36.5,35.6,36.5,0.00,5.29,0.01,0.02,
"2019-01-28",24.7,31.9,40.3,28.7,90.5,34.7,35.2,35.9,0.00,7.62,0.02,0.02,
"2019-01-29",22.8,30.4,42.3,27.1,91.4,35.0,34.8,35.6,0.00,8.99,0.02,0.02,
"2019-01-30",28.5,28.9,29.4,28.3,99.9,33.2,34.6,35.0,0.00,0.89,0.00,0.00,
"2019-01-31",28.2,29.1,30.3,28.5,99.8,32.8,34.4,34.5,0.00,1.68,0.01,0.01,
"2019-02-01",28.1,30.0,31.9,29.5,99.9,33.0,34.3,34.4,0.00,2.06,0.01,0.01,
"2019-02-02",29.4,31.4,34.1,31.2,99.9,34.3,34.4,34.9,0.00,2.61,0.01,0.01,
"2019-02-03",25.1,31.0,36.3,30.3,98.6,34.3,34.8,35.3,0.00,5.10,0.01,0.01,
"2019-02-04",17.4,19.6,24.7,10.2,73.5,32.3,33.9,34.5,0.01,2.41,0.04,0.06,
"2019-02-05",14.5,19.6,26.0,0.7,46.5,30.8,33.2,33.4,0.00,6.00,0.04,0.06,
"2019-02-06",11.7,20.4,29.5,5.9,60.3,29.4,32.6,32.8,0.00,10.49,0.03,0.04,
"2019-02-07",8.4,17.9,27.0,12.9,88.9,28.8,32.1,32.3,0.00,9.09,0.01,0.02,
"2019-02-08",16.0,22.6,28.3,19.2,93.0,30.5,32.1,32.2,0.00,5.88,0.01,0.01,
"2019-02-09",18.4,21.1,24.5,19.4,99.1,31.5,32.2,32.2,0.00,4.92,0.01,0.02,
"2019-02-10",10.9,16.9,20.9,11.3,85.8,31.3,32.2,32.2,0.00,8.34,0.02,0.02,
"2019-02-11",4.8,15.5,20.0,12.5,96.3,31.0,32.3,32.3,0.00,6.02,0.01,0.01,
"2019-02-12",16.4,21.6,28.4,20.1,99.6,31.2,32.3,32.3,0.19,7.62,0.01,0.02,
"2019-02-13",6.2,18.9,30.4,15.9,94.7,31.2,32.3,32.3,0.00,11.56,0.02,0.02,
"2019-02-14",10.4,26.8,30.7,25.9,99.6,31.1,32.3,32.3,0.00,5.37,0.00,0.00,
"2019-02-15",19.3,28.9,37.5,28.3,99.8,31.5,32.3,32.3,0.18,8.55,0.02,0.02,
"2019-02-16",28.1,30.8,36.0,30.2,98.9,31.7,32.3,32.3,0.00,7.84,0.02,0.02,
"2019-02-17",22.4,29.2,38.5,27.8,97.3,31.8,32.3,32.3,0.00,10.32,0.02,0.03,
"2019-02-18",11.4,20.1,28.5,15.5,89.1,31.7,32.3,32.4,0.00,11.04,0.02,0.03,
"2019-02-19",10.1,18.3,26.8,14.3,91.9,31.2,32.4,32.4,0.00,10.09,0.02,0.02,
"2019-02-20",17.2,25.1,35.4,22.2,93.1,31.2,32.3,32.4,0.00,12.23,0.02,0.03,
"2019-02-21",13.6,24.3,35.7,21.1,92.3,31.2,32.3,32.3,0.00,13.48,0.03,0.03,
"2019-02-22",11.2,20.6,31.1,19.0,99.7,31.0,32.2,32.3,0.00,10.55,0.02,0.03,
"2019-02-23",4.1,16.6,28.7,14.5,99.3,30.1,32.0,32.1,0.00,11.46,0.02,0.02,
"2019-02-24",14.8,27.8,37.7,25.3,93.6,30.6,31.9,32.0,0.00,7.91,0.02,0.03,
"2019-02-25",19.7,25.6,31.2,20.4,85.3,30.5,31.9,31.9,0.00,8.06,0.03,0.04,
"2019-02-26",16.9,22.4,27.7,15.0,79.4,30.4,31.8,31.9,0.00,12.43,0.03,0.04,
"2019-02-27",22.3,26.0,30.2,20.2,83.1,30.3,31.7,31.8,0.00,7.90,0.03,0.04,
"2019-02-28",10.7,20.6,25.7,19.0,99.9,31.1,31.8,31.9,0.08,11.15,0.02,0.02,
"2019-03-01",15.8,21.6,31.7,19.5,97.7,31.3,31.9,31.9,0.00,11.05,0.03,0.03,
"2019-03-02",16.5,23.0,30.0,18.0,86.8,31.1,31.9,32.0,0.00,10.31,0.03,0.04,
"2019-03-03",3.8,17.6,27.0,2.6,56.3,30.3,31.8,31.9,0.00,15.57,0.04,0.05,
"2019-03-04",-5.4,15.5,29.0,6.7,76.4,28.2,31.1,31.4,0.00,13.32,0.02,0.03,
"2019-03-05",7.6,21.6,32.8,18.2,92.6,29.4,31.0,31.2,0.00,8.14,0.02,0.03,
"2019-03-06",18.8,25.8,35.7,24.8,99.8,30.5,31.3,31.4,0.19,7.24,0.02,0.03,
"2019-03-07",16.1,26.3,36.4,25.3,99.8,31.8,31.5,31.7,0.06,15.78,0.03,0.03,
"2019-03-08",6.5,20.9,34.3,19.2,98.9,31.8,31.7,31.8,0.00,16.38,0.03,0.03,
"2019-03-09",12.9,24.9,35.8,22.7,95.8,31.6,31.7,31.8,0.00,14.01,0.03,0.03,
"2019-03-10",4.1,18.9,32.7,16.5,97.0,31.1,31.7,31.8,0.00,16.84,0.03,0.03,
"2019-03-11",16.0,22.5,27.4,21.1,100.0,31.0,31.7,31.7,0.00,8.14,0.02,0.02,
"2019-03-12",23.5,28.0,35.8,27.1,99.4,31.4,31.8,31.8,0.09,12.73,0.03,0.04,
"2019-03-13",25.9,34.9,44.2,28.7,79.7,31.7,31.8,31.8,0.00,17.85,0.06,0.07,
"2019-03-14",18.3,28.9,37.2,27.9,98.5,31.6,31.9,31.9,0.00,15.28,0.03,0.03,
"2019-03-15",24.3,32.4,43.2,31.1,96.6,31.8,31.9,31.9,0.00,16.04,0.05,0.05,
"2019-03-16",22.5,32.6,43.7,30.7,94.6,31.8,31.9,32.0,0.00,15.79,0.05,0.05,
"2019-03-17",26.9,36.6,46.7,34.1,92.0,35.6,32.0,32.0,0.00,17.98,0.05,0.06,
"2019-03-18",24.0,37.8,56.6,32.9,86.1,39.3,32.2,34.0,0.00,18.65,0.06,0.07,
"2019-03-19",26.7,41.7,58.3,33.8,77.5,42.8,34.2,37.6,0.00,18.70,0.07,0.08,
"2019-03-20",29.3,44.9,64.9,38.3,80.8,45.8,37.1,41.0,0.00,18.45,0.08,0.09,
"2019-03-21",30.7,46.0,62.6,38.3,77.8,47.5,40.0,43.5,0.00,18.02,0.09,0.11,
"2019-03-22",34.6,46.7,61.0,43.4,89.5,49.3,41.6,45.0,0.00,17.60,0.08,0.10,
"2019-03-23",38.0,50.4,62.9,41.0,75.0,52.0,44.5,47.4,0.00,15.52,0.08,0.09,
"2019-03-24",42.3,46.7,49.7,46.2,98.3,48.5,46.5,47.5,0.13,4.23,0.02,0.02,
"2019-03-25",36.1,45.6,58.0,43.9,94.4,46.8,44.0,45.9,0.02,9.90,0.06,0.07,
"2019-03-26",35.7,47.5,59.2,36.6,71.8,50.1,44.0,47.1,0.00,19.84,0.10,0.12,
"2019-03-27",32.5,45.4,56.2,36.3,73.2,45.5,44.4,46.2,0.00,8.36,0.07,0.09,
"2019-03-28",41.6,47.3,56.3,44.8,91.8,50.1,44.7,46.8,0.00,15.31,0.07,0.09,
"2019-03-29",42.3,49.3,58.7,45.3,87.8,52.2,46.5,48.8,0.00,15.16,0.08,0.09,
"2019-03-30",32.1,47.6,62.8,40.0,79.0,52.4,45.9,49.5,0.00,19.18,0.09,0.11,
"2019-03-31",33.2,49.6,65.8,39.8,74.4,53.6,46.7,50.4,0.00,19.81,0.10,0.12,
"2019-04-01",37.1,51.8,65.5,39.4,67.8,54.7,48.3,51.4,0.00,18.08,0.12,0.16,
"2019-04-02",33.7,52.4,68.2,35.9,59.1,55.1,48.2,51.5,0.00,18.59,0.12,0.17,
"2019-04-03",43.6,54.8,65.7,40.9,61.3,55.7,50.9,52.8,0.00,13.78,0.12,0.17,
"2019-04-04",41.2,50.5,60.7,39.6,69.7,54.4,50.0,52.1,0.00,13.83,0.09,0.12,
"2019-04-05",41.2,50.6,61.2,46.5,87.0,54.3,51.0,52.6,0.02,11.79,0.07,0.09,
"2019-04-06",33.6,44.9,57.3,39.8,84.7,49.1,48.3,50.1,0.00,10.22,0.07,0.09,
"2019-04-07",42.5,48.1,57.1,46.0,93.0,51.6,48.8,50.4,0.29,10.74,0.06,0.07,
"2019-04-08",43.0,47.4,52.2,47.4,99.8,50.5,49.2,50.3,0.03,6.10,0.03,0.03,
"2019-04-09",44.5,51.6,62.2,40.2,70.5,52.1,49.4,50.8,0.03,15.09,0.13,0.19,
"2019-04-10",40.4,49.7,58.4,34.4,57.7,49.5,48.2,49.9,0.00,11.88,0.12,0.18,
"2019-04-11",41.9,48.9,59.3,42.6,82.7,52.5,48.0,50.3,0.05,14.01,0.09,0.11,
"2019-04-12",41.2,48.8,57.9,45.8,90.7,54.6,50.1,52.1,0.01,13.67,0.07,0.08,
"2019-04-13",37.1,45.4,56.1,42.7,91.8,48.9,49.3,50.4,0.02,8.66,0.06,0.08,
"2019-04-14",34.7,44.2,54.6,31.7,64.2,46.9,47.1,48.4,0.00,12.03,0.10,0.14,
"2019-04-15",31.9,45.2,56.2,32.8,66.3,51.8,45.7,49.0,0.00,21.85,0.11,0.13,
"2019-04-16",34.9,50.6,60.9,38.0,65.4,54.1,48.6,51.3,0.00,17.29,0.11,0.14,
"2019-04-17",39.9,54.5,68.7,40.4,63.2,57.9,50.2,53.2,0.00,20.79,0.14,0.19,
"2019-04-18",43.3,56.4,73.0,48.9,78.7,59.5,52.6,55.1,0.00,17.74,0.13,0.16,
"2019-04-19",53.4,60.5,69.6,51.0,73.8,60.4,55.3,56.9,0.00,11.56,0.11,0.14,
"2019-04-20",43.8,58.1,68.4,35.1,45.1,62.2,55.1,57.5,0.00,20.04,0.18,0.26,
"2019-04-21",36.7,55.5,70.8,36.1,53.8,62.1,54.4,57.7,0.00,24.90,0.17,0.22,
"2019-04-22",36.5,55.0,70.9,43.1,70.2,61.8,55.4,58.2,0.00,20.20,0.14,0.19,
"2019-04-23",48.9,59.3,70.4,45.6,64.3,64.3,57.5,59.6,0.00,21.12,0.17,0.22,
"2019-04-24",38.4,55.0,69.3,33.6,48.6,63.9,56.9,59.9,0.00,25.43,0.17,0.22,
"2019-04-25",39.2,56.0,67.3,32.0,42.9,61.8,57.0,59.6,0.00,19.26,0.13,0.17,
"2019-04-26",49.4,58.7,69.6,34.3,44.2,65.6,58.1,60.6,0.00,24.02,0.20,0.28,
"2019-04-27",37.2,48.4,57.2,27.1,48.5,61.4,58.4,60.5,0.00,22.32,0.16,0.22,
"2019-04-28",34.9,48.2,59.4,28.1,47.9,58.8,56.2,58.2,0.00,17.21,0.13,0.18,
"2019-04-29",29.8,48.9,62.5,25.2,44.1,61.4,55.4,58.4,0.00,25.20,0.17,0.24,
"2019-04-30",34.9,52.0,65.1,23.1,35.8,63.1,56.5,59.5,0.00,25.03,0.17,0.23,
"2019-05-01",35.0,50.8,66.4,29.4,49.5,62.4,56.8,59.7,0.00,23.52,0.17,0.22,
"2019-05-02",38.7,55.0,68.0,33.7,46.1,64.9,57.5,60.5,0.00,25.54,0.18,0.25,
"2019-05-03",41.5,55.9,69.9,37.8,53.6,66.6,59.1,62.1,0.00,25.38,0.17,0.21,
"2019-05-04",39.0,58.6,75.2,43.6,63.8,68.2,60.0,63.1,0.00,25.51,0.16,0.20,
"2019-05-05",50.7,65.6,77.5,38.5,39.4,72.1,62.6,65.5,0.00,25.59,0.22,0.30,
"2019-05-06",45.7,63.1,78.3,42.6,51.3,72.2,63.4,66.6,0.00,25.35,0.18,0.23,
"2019-05-07",51.4,68.1,81.2,39.5,38.2,74.9,65.0,68.1,0.00,26.06,0.24,0.33,
"2019-05-08",56.0,67.6,81.8,40.7,39.4,74.9,67.0,69.2,0.00,19.39,0.22,0.31,
"2019-05-09",52.7,64.7,77.1,38.0,40.2,76.3,66.9,69.7,0.00,27.00,0.23,0.32,
"2019-05-10",43.5,64.8,81.4,42.8,48.8,75.5,66.6,69.9,0.00,26.62,0.20,0.26,
"2019-05-11",46.8,66.8,84.6,48.4,56.8,77.1,67.7,70.8,0.00,25.68,0.20,0.26,
"2019-05-12",53.2,66.8,80.5,47.2,51.7,74.9,68.9,71.3,0.00,19.25,0.18,0.24,
"2019-05-13",46.7,64.6,81.7,40.6,46.0,74.0,67.5,70.2,0.00,23.41,0.20,0.26,
"2019-05-14",46.1,56.4,67.0,49.5,80.1,68.0,67.7,69.0,0.00,10.17,0.09,0.11,
"2019-05-15",39.4,54.7,65.7,50.4,87.3,64.5,63.4,65.4,0.01,15.11,0.09,0.10,
"2019-05-16",48.9,57.9,70.3,57.1,97.4,64.4,64.0,65.0,0.27,10.82,0.08,0.09,
"2019-05-17",47.4,57.5,69.0,50.1,79.3,63.7,62.6,64.0,0.05,15.68,0.12,0.15,
"2019-05-18",40.8,56.6,68.5,44.0,67.3,65.4,60.5,63.9,0.00,27.97,0.17,0.21,
"2019-05-19",53.0,61.0,73.5,44.4,55.9,70.2,63.0,66.3,0.00,24.35,0.22,0.31,
"2019-05-20",49.5,60.4,69.4,38.9,46.3,69.3,64.7,67.3,0.00,19.28,0.17,0.23,
"2019-05-21",50.0,59.9,68.8,42.4,53.8,70.0,64.9,67.5,0.00,21.16,0.17,0.23,
"2019-05-22",56.3,63.9,72.3,41.5,44.6,71.3,66.1,68.3,0.00,19.00,0.20,0.28,
"2019-05-23",44.9,66.4,81.3,42.0,48.6,74.3,65.3,69.4,0.00,27.54,0.22,0.28,
"2019-05-24",54.0,58.8,67.0,49.1,70.5,69.0,67.9,70.0,0.14,10.67,0.11,0.15,
"2019-05-25",52.0,59.4,68.7,46.8,64.9,67.1,64.5,66.6,0.00,20.25,0.16,0.20,
"2019-05-26",54.3,58.4,62.8,50.8,76.4,62.0,63.3,65.0,0.55,4.87,0.07,0.11,
"2019-05-27",58.6,68.7,80.0,47.5,49.3,68.6,61.9,65.5,0.00,26.71,0.23,0.30,
"2019-05-28",55.6,68.7,84.3,51.9,58.0,74.0,66.0,69.9,0.00,28.24,0.22,0.27,
"2019-05-29",53.3,68.9,83.8,52.9,59.6,76.4,68.3,72.5,0.00,28.72,0.22,0.26,
"2019-05-30",54.1,70.7,84.9,52.7,57.9,78.8,70.6,74.5,0.00,27.42,0.21,0.25,
"2019-05-31",56.0,72.2,86.9,54.8,57.3,80.8,72.5,76.3,0.00,27.51,0.22,0.25,
"2019-06-01",57.3,73.8,90.6,50.0,49.1,81.8,73.8,77.7,0.00,28.56,0.25,0.32,
"2019-06-02",55.9,74.1,90.5,47.9,43.8,82.6,75.0,78.7,0.00,28.96,0.27,0.36,
"2019-06-03",57.5,71.9,83.5,38.9,32.8,82.9,76.1,79.4,0.00,28.96,0.30,0.42,
"2019-06-04",44.2,66.2,83.2,33.8,34.1,80.2,74.6,78.2,0.00,29.40,0.26,0.35,
"2019-06-05",51.6,62.7,79.5,44.0,52.1,76.2,74.5,76.6,0.00,16.78,0.17,0.23,
"2019-06-06",47.6,57.4,67.5,36.6,49.9,72.6,71.4,73.3,0.00,20.07,0.17,0.23,
"2019-06-07",38.7,55.5,68.5,34.0,47.7,72.1,69.0,71.9,0.00,25.47,0.19,0.25,
"2019-06-08",40.8,59.7,73.9,36.1,45.1,75.1,69.0,72.4,0.00,29.66,0.22,0.29,
"2019-06-09",43.1,61.8,78.0,41.0,50.2,77.0,70.5,73.9,0.00,27.01,0.19,0.23,
"2019-06-10",50.6,69.4,86.5,44.9,45.1,80.8,72.3,75.7,0.00,27.57,0.23,0.29,
"2019-06-11",55.0,73.6,88.6,49.8,46.2,84.2,74.6,78.1,0.00,29.25,0.24,0.29,
"2019-06-12",56.6,75.3,89.6,54.3,51.5,83.5,76.6,79.4,0.00,22.91,0.19,0.23,
"2019-06-13",59.7,78.2,96.4,54.1,47.5,87.1,77.0,80.4,0.00,28.19,0.29,0.39,
"2019-06-14",55.8,71.1,84.3,49.2,48.0,86.5,78.5,81.7,0.00,30.02,0.27,0.35,
"2019-06-15",54.3,71.2,86.2,49.4,49.8,86.3,78.2,81.5,0.00,29.47,0.23,0.28,
"2019-06-16",56.9,74.4,89.9,53.7,51.6,87.8,79.0,82.3,0.00,28.49,0.25,0.31,
"2019-06-17",60.3,75.4,87.9,52.3,45.9,89.4,80.4,83.4,0.00,28.93,0.28,0.37,
"2019-06-18",60.6,72.8,83.2,46.8,40.7,89.0,81.1,84.0,0.00,29.84,0.30,0.42,
"2019-06-19",55.9,64.6,73.7,36.2,35.3,86.4,80.2,83.2,0.00,30.28,0.30,0.43,
"2019-06-20",49.4,60.6,73.4,36.6,42.0,83.2,78.7,81.5,0.00,24.05,0.24,0.34,
"2019-06-21",52.4,62.1,75.7,45.9,57.5,78.8,77.8,79.4,0.00,15.05,0.16,0.21,
"2019-06-22",48.5,65.2,81.7,47.0,55.7,80.8,75.2,77.9,0.00,26.20,0.22,0.28,
"2019-06-23",50.3,64.8,78.1,42.9,48.0,84.1,76.3,79.4,0.00,28.63,0.25,0.34,
"2019-06-24",46.0,62.7,76.0,42.4,51.5,84.1,76.8,80.0,0.00,29.90,0.22,0.28,
"2019-06-25",46.7,63.7,78.8,44.2,52.3,85.3,77.4,80.6,0.00,29.28,0.21,0.26,
"2019-06-26",47.7,62.4,76.0,48.6,64.2,80.5,77.9,80.2,0.24,19.64,0.16,0.20,
"2019-06-27",49.4,57.2,68.7,50.4,80.1,71.1,73.8,75.7,0.01,18.07,0.13,0.16,
"2019-06-28",43.0,60.5,75.4,46.3,63.7,73.6,70.0,73.6,0.00,28.57,0.18,0.21,
"2019-06-29",47.5,65.7,80.5,46.1,53.8,78.6,71.4,75.4,0.00,29.74,0.21,0.24,
"2019-06-30",53.1,69.9,85.6,48.2,50.8,82.2,74.2,78.1,0.00,27.57,0.22,0.26,
"2019-07-01",54.4,71.6,88.0,50.5,50.7,84.0,75.9,79.8,0.00,27.69,0.23,0.29,
"2019-07-02",53.8,68.1,81.0,51.2,57.6,84.7,77.7,81.3,0.00,29.08,0.24,0.30,
"2019-07-03",54.0,67.8,81.6,51.3,58.7,85.1,78.3,81.8,0.00,29.06,0.22,0.27,
"2019-07-04",53.1,68.8,84.9,50.9,57.3,85.0,78.6,82.0,0.00,26.36,0.21,0.26,
"2019-07-05",54.8,71.0,85.7,52.3,54.7,85.7,79.1,82.3,0.00,25.62,0.22,0.27,
"2019-07-06",57.2,70.5,83.5,48.2,49.1,85.8,79.7,82.5,0.00,24.27,0.24,0.32,
"2019-07-07",50.5,67.7,81.0,45.0,47.0,85.3,78.8,82.2,0.00,28.15,0.24,0.32,
"2019-07-08",53.9,66.9,80.9,48.4,54.7,82.8,79.1,81.5,0.00,21.34,0.18,0.22,
"2019-07-09",51.8,68.7,83.6,50.7,57.6,83.5,77.7,80.7,0.00,22.70,0.19,0.24,
"2019-07-10",64.0,72.9,85.8,56.2,58.5,84.5,79.4,81.4,0.00,18.52,0.19,0.25,
"2019-07-11",61.0,72.3,85.4,53.4,54.8,85.1,79.1,81.5,0.00,21.71,0.21,0.27,
"2019-07-12",57.0,71.6,85.2,50.7,51.0,86.7,79.1,82.2,0.00,25.10,0.21,0.26,
"2019-07-13",61.1,73.7,87.4,51.9,49.3,89.8,80.7,83.7,0.00,26.39,0.25,0.32,
"2019-07-14",55.9,72.0,87.9,47.3,45.7,89.4,81.1,84.3,0.00,28.36,0.26,0.34,
"2019-07-15",59.0,69.2,79.2,51.1,54.4,85.8,81.8,83.8,0.00,18.25,0.17,0.22,
"2019-07-16",55.2,69.5,83.6,53.0,59.1,87.3,79.7,82.7,0.00,26.05,0.21,0.26,
"2019-07-17",59.3,68.3,80.8,53.1,59.8,83.6,80.7,82.6,0.00,16.19,0.19,0.25,
"2019-07-18",53.6,67.3,78.0,44.2,45.3,86.3,79.0,81.9,0.00,28.81,0.25,0.34,
"2019-07-19",49.3,64.4,76.0,43.0,48.7,85.6,79.2,82.3,0.00,28.25,0.21,0.27,
"2019-07-20",49.7,67.3,82.2,44.8,48.9,86.5,79.2,82.4,0.00,28.37,0.21,0.26,
"2019-07-21",53.4,72.6,89.0,47.2,44.0,89.7,80.2,83.6,0.00,27.49,0.24,0.30,
"2019-07-22",57.7,77.1,95.5,53.9,47.8,90.6,82.0,84.8,0.00,23.85,0.21,0.26,
"2019-07-23",59.9,75.2,93.9,56.1,55.8,92.0,82.7,85.8,0.11,26.59,0.25,0.31,
"2019-07-24",52.1,66.8,79.1,48.5,53.6,82.2,81.0,83.9,0.00,27.98,0.22,0.28,
"2019-07-25",50.2,69.8,86.4,47.7,49.9,82.7,78.1,81.5,0.00,27.62,0.20,0.24,
"2019-07-26",52.6,74.1,92.6,51.2,49.9,85.6,79.1,82.5,0.00,26.72,0.25,0.33,
"2019-07-27",59.1,71.5,83.3,50.0,47.9,86.6,80.6,83.6,0.00,26.90,0.24,0.32,
"2019-07-28",55.9,71.4,85.6,48.6,46.4,87.0,80.5,83.7,0.00,27.07,0.22,0.26,
"2019-07-29",53.6,72.2,89.8,51.0,52.4,87.7,80.7,84.1,0.00,26.92,0.21,0.24,
"2019-07-30",58.5,72.1,89.1,50.8,50.5,89.1,81.8,84.8,0.00,27.11,0.25,0.32,
"2019-07-31",55.2,73.0,87.7,52.4,51.5,89.7,82.2,85.3,0.00,26.46,0.22,0.28,
"2019-08-01",57.3,73.9,90.6,52.0,50.5,90.1,82.6,85.7,0.00,26.70,0.23,0.30,
"2019-08-02",59.6,73.7,88.8,54.2,53.0,90.4,83.3,86.2,0.00,23.98,0.22,0.29,
"2019-08-03",52.2,70.4,86.4,47.0,49.6,89.1,82.5,85.7,0.00,26.60,0.20,0.25,
"2019-08-04",57.4,75.9,93.2,46.5,38.1,90.1,82.4,85.7,0.00,25.18,0.22,0.29,
"2019-08-05",55.2,77.6,94.5,50.4,43.3,91.5,83.1,86.3,0.00,25.19,0.19,0.23,
"2019-08-06",60.3,79.5,98.7,56.3,49.4,93.4,84.2,87.3,0.00,24.75,0.22,0.27,
"2019-08-07",65.2,83.1,99.6,53.0,39.2,94.7,85.2,88.3,0.00,24.95,0.23,0.29,
"2019-08-08",63.9,78.5,93.6,55.6,47.2,92.2,86.1,88.6,0.00,19.71,0.20,0.27,
"2019-08-09",65.1,72.4,82.2,60.6,67.8,87.3,84.6,86.6,0.02,16.16,0.15,0.18,
"2019-08-10",57.8,70.3,84.1,60.5,73.4,84.0,82.7,84.8,0.14,20.53,0.17,0.21,
"2019-08-11",57.5,67.1,80.9,55.1,68.8,78.9,79.7,81.8,0.01,20.66,0.17,0.22,
"2019-08-12",53.5,67.5,80.4,51.6,60.4,80.1,77.3,80.3,0.00,24.57,0.19,0.23,
"2019-08-13",51.8,70.6,87.5,52.1,57.4,83.4,77.9,81.1,0.00,24.35,0.19,0.23,
"2019-08-14",58.7,75.0,90.9,51.3,48.7,85.7,79.6,82.6,0.00,23.24,0.21,0.28,
"2019-08-15",64.3,77.5,91.0,48.4,39.0,87.9,81.2,84.1,0.00,23.89,0.27,0.38,
"2019-08-16",57.8,73.4,87.2,46.9,41.7,86.4,81.3,84.1,0.00,22.57,0.26,0.37,
"2019-08-17",60.8,72.4,84.7,47.6,43.6,86.4,81.3,84.0,0.00,22.13,0.24,0.34,
"2019-08-18",53.8,70.4,86.2,49.1,50.2,86.2,80.7,83.6,0.00,23.84,0.20,0.26,
"2019-08-19",57.7,73.6,90.9,49.4,47.5,87.9,81.1,84.1,0.00,24.48,0.22,0.29,
"2019-08-20",54.5,74.0,91.7,52.0,51.9,87.6,81.5,84.5,0.00,21.30,0.17,0.21,
"2019-08-21",58.1,70.4,86.8,55.3,63.1,83.7,82.1,84.0,0.02,14.24,0.15,0.19,
"2019-08-22",56.0,68.7,82.8,52.1,60.4,81.0,78.9,81.4,0.01,23.00,0.17,0.22,
"2019-08-23",51.4,68.4,85.4,51.8,60.3,81.1,78.2,80.8,0.00,19.36,0.17,0.22,
"2019-08-24",60.4,70.7,82.6,49.5,49.4,83.7,79.4,81.5,0.00,19.43,0.19,0.26,
"2019-08-25",58.4,69.9,82.4,44.6,42.3,84.6,79.2,81.9,0.00,22.63,0.23,0.32,
"2019-08-26",53.0,68.8,82.5,44.7,44.8,84.3,79.2,82.1,0.00,22.79,0.18,0.23,
"2019-08-27",51.6,69.7,86.9,46.7,49.8,84.3,78.9,82.0,0.00,22.60,0.16,0.19,
