Details for  Ephrata; January 01, 2014 to December 31, 2014
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2014-01-30",17.6,26.6,33.6,24.5,94.8,31.8,33.1,33.2,0.00,5.67,0.01,0.01,
"2014-01-31",17.5,30.2,39.4,22.7,75.8,31.7,33.0,33.1,0.22,7.55,0.02,0.03,
"2014-02-01",10.7,21.9,28.2,13.4,73.9,29.1,32.2,32.6,0.00,5.94,0.02,0.03,
"2014-02-02",15.0,25.4,31.8,16.8,72.7,28.3,31.1,31.6,0.00,5.25,0.02,0.02,
"2014-02-03",17.2,26.2,31.6,14.4,63.6,28.4,30.8,31.2,0.00,7.09,0.03,0.05,
"2014-02-04",9.9,18.5,22.9,3.6,56.4,23.2,28.7,29.9,0.00,8.40,0.03,0.05,
"2014-02-05",0.7,8.2,15.5,-9.3,50.2,14.1,23.5,25.3,0.00,10.52,0.03,0.04,
"2014-02-06",0.8,10.9,17.2,-4.8,54.9,13.7,19.6,21.5,0.00,7.54,0.02,0.04,
"2014-02-07",2.7,14.2,20.7,5.8,75.4,21.6,22.2,23.2,0.00,10.66,0.02,0.02,
"2014-02-08",18.4,21.8,25.7,10.0,64.7,24.4,23.8,24.8,0.01,7.48,0.03,0.05,
"2014-02-09",19.6,22.9,27.6,17.2,83.2,26.4,26.3,26.6,0.08,6.86,0.02,0.02,
"2014-02-10",20.5,23.8,27.3,19.7,88.3,27.1,27.2,27.5,0.00,6.44,0.02,0.02,
"2014-02-11",22.3,27.4,32.4,25.8,96.4,28.6,28.1,28.4,0.01,8.18,0.01,0.02,
"2014-02-12",32.0,41.3,53.6,34.2,77.7,34.5,29.1,30.4,0.18,11.18,0.06,0.09,
"2014-02-13",30.7,41.9,52.5,31.2,67.2,36.6,31.7,33.4,0.00,11.45,0.07,0.11,
"2014-02-14",34.0,40.3,53.3,34.3,80.0,38.8,33.5,35.8,0.11,9.80,0.06,0.09,
"2014-02-15",28.5,33.7,38.6,32.2,94.3,33.0,33.8,34.8,0.22,2.92,0.01,0.02,
"2014-02-16",34.7,39.9,47.3,30.8,70.8,37.4,33.4,35.4,0.01,11.40,0.06,0.10,
"2014-02-17",34.7,43.1,52.3,32.9,67.9,39.5,35.8,37.7,0.00,10.37,0.08,0.12,
"2014-02-18",29.5,39.5,50.1,31.6,73.9,35.9,35.4,36.9,0.00,5.52,0.06,0.10,
"2014-02-19",32.4,38.0,48.1,27.3,66.6,37.2,34.9,37.1,0.00,12.24,0.07,0.11,
"2014-02-20",31.1,40.1,52.4,28.5,64.6,37.7,35.3,37.6,0.00,11.04,0.08,0.12,
"2014-02-21",31.1,39.1,47.1,23.5,54.2,38.3,35.6,38.1,0.00,11.45,0.06,0.09,
"2014-02-22",28.8,33.3,37.9,24.8,72.4,36.5,36.2,37.8,0.00,7.16,0.03,0.05,
"2014-02-23",29.7,31.9,34.9,28.4,87.8,34.6,36.0,36.7,0.00,3.98,0.02,0.03,
"2014-02-24",29.4,31.3,33.9,25.9,81.1,33.6,34.9,35.4,0.00,4.12,0.03,0.04,
"2014-02-25",28.4,32.9,38.7,22.2,66.4,36.9,34.3,35.9,0.01,10.25,0.05,0.07,
"2014-02-26",28.5,35.2,42.9,22.6,61.2,39.7,35.5,37.8,0.00,11.59,0.05,0.08,
"2014-02-27",32.0,35.8,41.1,28.7,75.7,37.7,37.0,38.3,0.00,4.86,0.03,0.04,
"2014-02-28",31.9,39.2,50.3,30.7,74.1,43.5,36.8,39.8,0.01,11.79,0.06,0.09,
"2014-03-01",20.3,23.7,32.2,5.1,48.1,32.2,35.7,38.4,0.00,4.21,0.07,0.11,
"2014-03-02",20.1,22.7,25.8,14.4,74.9,30.3,33.7,34.4,0.00,5.26,0.03,0.04,
"2014-03-03",16.4,27.0,36.4,22.6,86.3,33.1,33.3,33.7,0.09,11.14,0.03,0.04,
"2014-03-04",24.4,35.6,51.6,31.8,88.2,37.4,33.4,35.1,0.00,11.18,0.05,0.07,
"2014-03-05",36.9,47.7,61.9,44.4,89.3,47.4,37.0,40.3,0.28,10.60,0.06,0.08,
"2014-03-06",41.7,49.4,57.9,39.1,68.4,44.4,41.8,43.4,0.01,7.93,0.09,0.14,
"2014-03-07",32.0,46.4,59.8,35.7,69.1,45.2,39.8,43.1,0.00,13.51,0.07,0.10,
"2014-03-08",33.5,41.0,47.1,36.2,83.3,40.9,40.7,42.5,0.00,4.72,0.03,0.04,
"2014-03-09",38.6,49.1,63.4,40.6,74.8,47.1,41.2,43.7,0.00,10.20,0.08,0.11,
"2014-03-10",37.4,47.9,60.0,35.1,64.0,49.2,44.1,46.7,0.01,14.44,0.11,0.16,
"2014-03-11",32.2,45.6,58.5,27.9,52.3,49.0,42.5,46.9,0.00,17.03,0.10,0.15,
"2014-03-12",29.9,44.1,58.4,30.3,60.5,49.4,43.2,47.6,0.00,17.07,0.09,0.12,
"2014-03-13",31.1,46.1,60.0,31.5,60.2,50.6,43.9,48.1,0.00,15.95,0.09,0.12,
"2014-03-14",37.7,48.1,59.2,36.0,65.1,51.2,47.2,49.6,0.00,14.45,0.11,0.16,
"2014-03-15",35.3,45.7,59.9,33.8,66.5,50.1,45.4,48.6,0.00,13.06,0.09,0.12,
"2014-03-16",39.7,51.6,64.3,39.4,64.6,52.6,46.8,50.0,0.00,12.98,0.11,0.17,
"2014-03-17",37.5,46.7,54.4,20.6,36.4,51.2,48.0,50.5,0.00,18.45,0.16,0.26,
"2014-03-18",29.3,43.0,56.4,23.6,47.8,50.0,45.0,49.2,0.00,17.39,0.10,0.15,
"2014-03-19",34.0,43.9,59.7,29.3,58.8,49.2,46.9,49.4,0.00,13.26,0.12,0.19,
"2014-03-20",26.5,40.0,53.3,19.2,47.6,46.5,44.3,47.9,0.00,17.36,0.11,0.16,
"2014-03-21",25.8,38.3,51.9,17.9,47.0,45.8,43.2,47.0,0.00,16.04,0.09,0.12,
"2014-03-22",21.9,39.5,54.6,18.9,47.5,45.4,42.4,46.4,0.00,16.38,0.10,0.14,
"2014-03-23",32.8,45.2,57.8,26.0,49.3,51.3,43.8,48.0,0.00,19.29,0.11,0.15,
"2014-03-24",33.6,48.1,61.2,25.8,44.1,53.2,46.8,50.3,0.00,17.05,0.12,0.18,
"2014-03-25",38.7,48.1,59.7,30.3,51.4,51.6,48.5,50.6,0.00,11.29,0.11,0.17,
"2014-03-26",35.3,47.6,55.9,33.2,58.5,52.0,48.0,50.5,0.00,13.13,0.09,0.13,
"2014-03-27",34.6,47.1,60.3,33.5,62.3,54.0,48.2,51.6,0.00,16.94,0.10,0.14,
"2014-03-28",31.9,41.8,48.8,39.4,91.1,44.6,47.8,49.2,0.16,4.07,0.02,0.03,
"2014-03-29",32.4,45.7,59.4,37.5,76.3,46.6,45.1,47.8,0.00,14.48,0.09,0.13,
"2014-03-30",33.3,44.7,58.6,31.1,63.3,50.6,44.3,48.6,0.00,18.62,0.11,0.15,
"2014-03-31",29.7,45.1,59.9,30.0,58.4,52.9,45.7,50.2,0.00,20.09,0.12,0.16,
"2014-04-01",41.2,51.2,62.5,29.2,44.8,56.9,49.3,53.1,0.00,18.93,0.15,0.21,
"2014-04-02",32.3,49.7,64.0,27.9,45.8,56.6,49.7,53.9,0.00,20.69,0.14,0.20,
"2014-04-03",34.9,47.9,59.2,31.8,54.9,53.0,50.3,53.3,0.00,13.73,0.11,0.16,
"2014-04-04",36.8,49.7,61.8,32.9,55.5,57.7,51.3,54.3,0.00,19.90,0.14,0.19,
"2014-04-05",34.5,48.7,59.7,36.1,63.4,54.4,50.6,53.9,0.00,15.47,0.10,0.14,
"2014-04-06",35.6,53.1,67.0,36.6,57.3,59.6,50.9,55.1,0.00,21.52,0.14,0.20,
"2014-04-07",41.5,56.8,71.5,40.3,56.9,63.3,54.2,58.1,0.00,19.80,0.15,0.20,
"2014-04-08",39.4,58.6,74.3,41.9,57.2,64.5,55.7,59.7,0.00,20.38,0.17,0.23,
"2014-04-09",42.0,53.6,64.6,27.2,38.7,64.0,57.7,60.9,0.00,23.11,0.19,0.27,
"2014-04-10",35.4,51.0,65.3,27.4,42.5,61.6,55.9,59.8,0.00,20.97,0.15,0.21,
"2014-04-11",41.8,54.9,68.7,32.5,44.8,61.9,56.6,60.0,0.00,22.98,0.20,0.29,
"2014-04-12",36.9,52.4,64.9,27.0,41.0,58.4,55.7,58.8,0.00,19.01,0.17,0.25,
"2014-04-13",35.5,51.3,63.4,25.1,37.1,62.9,55.1,58.9,0.00,24.30,0.16,0.22,
"2014-04-14",33.6,50.6,65.2,27.4,43.7,59.9,55.6,59.1,0.00,19.51,0.14,0.20,
"2014-04-15",47.4,54.7,63.4,27.4,35.6,62.6,57.2,59.6,0.00,24.12,0.22,0.33,
"2014-04-16",46.0,52.7,59.9,38.6,59.4,59.8,57.5,59.1,0.00,12.42,0.11,0.16,
"2014-04-17",45.4,51.2,56.3,46.5,84.4,55.8,56.7,57.7,0.03,9.64,0.06,0.08,
"2014-04-18",35.7,47.7,60.9,32.2,57.7,57.4,53.0,56.4,0.00,23.57,0.14,0.19,
"2014-04-19",32.3,47.9,63.2,32.8,58.1,56.2,53.4,56.5,0.00,17.80,0.14,0.19,
"2014-04-20",34.4,51.1,62.9,32.3,51.7,60.7,54.1,57.6,0.00,22.14,0.14,0.20,
"2014-04-21",43.0,54.0,65.8,37.5,55.7,60.0,56.0,58.1,0.09,13.45,0.12,0.17,
"2014-04-22",39.2,49.7,59.1,39.7,71.9,55.6,55.1,57.7,0.37,19.08,0.11,0.15,
"2014-04-23",39.4,47.9,55.3,39.4,73.4,52.1,51.9,54.5,0.04,16.25,0.10,0.13,
"2014-04-24",43.7,52.5,64.4,43.1,73.6,55.8,53.0,55.3,0.04,18.65,0.14,0.18,
"2014-04-25",41.0,48.9,57.1,36.6,64.3,56.9,52.4,56.2,0.00,18.15,0.11,0.14,
"2014-04-26",34.5,49.0,60.3,32.5,57.4,59.4,52.8,57.6,0.00,26.82,0.15,0.20,
"2014-04-27",40.7,50.4,60.3,33.8,55.8,58.9,55.5,58.6,0.03,24.35,0.16,0.22,
"2014-04-28",34.6,49.9,62.9,30.2,51.3,61.3,53.7,58.9,0.00,26.73,0.16,0.21,
"2014-04-29",36.6,54.3,69.0,33.0,48.2,63.4,56.1,60.9,0.00,26.31,0.18,0.25,
"2014-04-30",39.5,59.8,78.0,36.2,46.3,67.6,58.1,63.2,0.00,26.84,0.19,0.24,
"2014-05-01",42.9,63.1,80.0,43.3,51.5,69.5,60.9,65.6,0.00,23.43,0.17,0.21,
"2014-05-02",48.8,65.5,81.3,45.7,52.1,71.5,63.3,67.4,0.00,23.81,0.21,0.27,
"2014-05-03",48.9,57.9,67.8,40.9,55.2,68.0,64.1,67.0,0.00,24.80,0.19,0.27,
"2014-05-04",45.1,54.4,63.6,43.0,66.2,62.5,62.8,64.5,0.00,14.74,0.12,0.17,
"2014-05-05",41.0,54.0,67.2,40.2,62.9,65.5,60.0,63.7,0.00,23.08,0.15,0.19,
"2014-05-06",41.4,56.7,70.3,37.9,52.7,68.9,60.6,64.9,0.00,25.81,0.18,0.22,
"2014-05-07",47.4,59.4,71.5,36.0,44.6,72.0,63.3,67.2,0.00,26.23,0.19,0.25,
"2014-05-08",43.4,54.5,69.0,44.0,71.4,64.7,64.1,66.5,0.07,16.37,0.14,0.18,
"2014-05-09",43.5,53.9,61.9,40.3,63.1,60.3,61.5,63.6,0.02,22.70,0.15,0.21,
"2014-05-10",37.2,53.6,68.0,36.4,55.8,64.3,58.6,62.8,0.00,24.52,0.17,0.22,
"2014-05-11",41.7,56.2,69.1,38.1,53.5,68.1,61.4,65.1,0.00,27.11,0.18,0.23,
"2014-05-12",37.4,56.6,72.2,33.5,46.6,69.5,61.9,66.4,0.00,28.70,0.19,0.25,
"2014-05-13",40.3,60.8,78.5,37.7,47.8,72.5,63.3,67.8,0.00,27.00,0.19,0.24,
"2014-05-14",45.9,66.2,83.5,44.0,48.2,76.8,66.0,70.2,0.00,26.94,0.21,0.28,
"2014-05-15",50.9,68.8,85.7,49.1,52.9,78.0,68.1,71.8,0.00,21.83,0.18,0.22,
"2014-05-16",55.7,69.1,82.5,48.0,49.8,80.7,69.9,73.4,0.00,25.62,0.22,0.29,
"2014-05-17",49.6,61.4,73.2,43.7,53.7,74.5,70.2,72.9,0.00,22.35,0.19,0.26,
"2014-05-18",44.9,58.3,72.4,41.5,55.3,72.4,67.6,71.2,0.00,25.18,0.18,0.24,
"2014-05-19",43.7,59.7,73.4,43.3,57.8,74.6,67.6,71.2,0.00,26.27,0.18,0.22,
"2014-05-20",45.8,63.2,79.2,44.6,54.9,78.7,68.3,72.5,0.00,29.39,0.21,0.26,
"2014-05-21",50.5,66.5,82.0,45.3,49.7,80.7,70.6,74.3,0.00,27.04,0.22,0.28,
"2014-05-22",53.3,70.5,85.4,50.4,51.8,84.5,72.0,75.9,0.00,28.04,0.23,0.28,
"2014-05-23",54.6,67.1,77.5,52.5,61.1,78.3,74.6,76.5,0.00,17.48,0.16,0.20,
"2014-05-24",47.1,63.9,79.3,44.0,52.3,78.8,71.1,74.8,0.00,27.20,0.22,0.28,
"2014-05-25",47.7,60.1,74.0,44.8,59.2,74.0,71.2,74.0,0.00,18.67,0.15,0.19,
"2014-05-26",43.8,59.4,73.9,43.4,60.0,74.4,69.9,73.1,0.00,26.84,0.19,0.25,
"2014-05-27",41.9,57.9,72.3,38.7,52.6,76.0,69.2,73.1,0.00,29.79,0.20,0.24,
"2014-05-28",43.8,57.7,69.5,40.1,54.2,74.7,70.3,73.7,0.00,26.63,0.19,0.24,
"2014-05-29",42.8,58.9,71.5,41.6,56.2,76.5,69.8,73.3,0.00,29.76,0.20,0.25,
"2014-05-30",43.2,62.4,79.0,43.0,53.5,77.3,70.1,73.8,0.00,25.76,0.19,0.23,
"2014-05-31",54.1,69.5,81.5,43.8,41.1,84.0,72.3,75.9,0.00,29.21,0.24,0.31,
"2014-06-01",54.0,69.7,83.0,47.9,48.4,85.4,74.1,77.8,0.00,29.98,0.25,0.31,
"2014-06-02",52.5,71.8,86.1,48.2,46.2,87.3,75.3,79.2,0.00,29.60,0.24,0.31,
"2014-06-03",56.1,70.4,84.1,49.0,48.7,86.9,77.1,80.6,0.00,29.21,0.25,0.32,
"2014-06-04",52.1,68.1,85.3,44.6,45.3,84.6,76.7,80.2,0.00,29.97,0.27,0.37,
"2014-06-05",55.4,66.9,77.2,35.6,33.9,84.0,76.4,79.8,0.00,30.65,0.26,0.35,
"2014-06-06",52.4,66.9,80.3,38.1,38.8,84.2,76.1,79.8,0.00,29.89,0.24,0.30,
"2014-06-07",50.3,67.6,81.7,45.7,47.7,83.6,76.4,79.7,0.00,27.21,0.24,0.31,
"2014-06-08",55.5,70.2,85.9,48.4,48.3,86.2,76.7,80.2,0.00,29.99,0.27,0.35,
"2014-06-09",55.7,68.5,80.5,45.0,44.9,85.2,77.8,81.0,0.00,31.44,0.28,0.38,
"2014-06-10",49.7,64.1,77.8,41.4,45.0,81.4,76.8,80.1,0.00,30.98,0.26,0.35,
"2014-06-11",48.3,65.6,78.2,44.3,48.8,83.5,75.9,79.6,0.00,29.33,0.21,0.26,
"2014-06-12",53.2,67.1,81.8,48.7,54.4,84.8,77.2,80.5,0.00,26.52,0.23,0.29,
"2014-06-13",53.1,57.5,65.9,47.9,70.6,71.5,76.3,78.1,0.00,13.82,0.13,0.17,
"2014-06-14",46.4,62.0,75.1,46.1,58.5,79.1,72.4,75.7,0.00,29.16,0.22,0.28,
"2014-06-15",49.5,61.0,73.5,44.6,56.9,79.1,74.2,77.3,0.00,24.94,0.20,0.25,
"2014-06-16",49.7,53.1,60.1,45.4,75.6,62.6,71.7,74.3,0.13,10.21,0.09,0.12,
"2014-06-17",47.6,57.6,67.4,49.3,75.2,61.7,67.7,69.6,0.00,13.94,0.11,0.13,
"2014-06-18",49.1,62.8,78.7,50.4,66.8,74.2,66.6,70.3,0.00,28.59,0.22,0.28,
"2014-06-19",50.3,66.9,82.8,47.4,52.6,79.0,70.2,74.0,0.00,27.05,0.23,0.29,
"2014-06-20",54.4,64.7,78.6,45.2,52.7,79.5,73.0,76.4,0.00,30.73,0.26,0.34,
"2014-06-21",44.7,62.6,75.3,40.4,47.9,77.3,72.4,75.9,0.00,26.46,0.19,0.24,
"2014-06-22",45.9,67.8,84.6,45.0,49.4,83.8,72.5,76.8,0.00,30.66,0.23,0.27,
"2014-06-23",52.7,72.0,87.5,49.7,48.9,88.0,75.7,79.6,0.00,27.74,0.24,0.30,
"2014-06-24",58.4,69.7,80.1,51.4,53.9,88.0,78.4,81.5,0.00,27.67,0.24,0.31,
"2014-06-25",53.1,69.3,81.7,50.6,54.3,86.6,77.4,81.0,0.00,26.83,0.20,0.24,
"2014-06-26",58.7,66.9,80.8,56.2,70.0,78.3,78.3,80.1,0.01,13.65,0.15,0.19,
"2014-06-27",57.1,65.4,77.1,54.8,70.0,77.0,75.5,77.6,0.01,22.49,0.19,0.24,
"2014-06-28",53.5,66.2,78.9,49.5,57.2,82.2,74.5,77.8,0.00,27.23,0.22,0.28,
"2014-06-29",50.3,64.8,77.5,45.5,52.8,81.1,75.1,78.6,0.00,31.00,0.25,0.33,
"2014-06-30",49.7,68.3,83.2,45.9,48.4,86.4,75.5,79.5,0.00,30.30,0.23,0.28,
"2014-07-01",52.4,74.6,91.1,50.8,47.3,91.0,77.7,81.8,0.00,30.20,0.26,0.33,
"2014-07-02",58.8,75.3,91.2,58.3,56.9,84.9,80.6,82.5,0.00,15.19,0.16,0.21,
"2014-07-03",60.1,72.4,86.5,52.1,51.0,87.1,79.1,81.9,0.00,24.54,0.24,0.32,
"2014-07-04",53.0,70.3,84.2,48.5,48.7,87.9,78.6,82.3,0.00,26.97,0.23,0.28,
"2014-07-05",57.3,73.6,88.7,50.3,46.5,89.0,80.1,83.3,0.00,23.28,0.23,0.30,
"2014-07-06",62.7,78.2,93.3,56.2,49.5,94.9,81.0,84.7,0.00,29.28,0.27,0.34,
"2014-07-07",65.7,79.5,90.6,55.6,45.6,96.9,83.4,87.1,0.00,29.63,0.27,0.33,
"2014-07-08",60.6,81.1,98.9,57.4,48.0,98.9,84.5,88.4,0.00,29.58,0.27,0.33,
"2014-07-09",64.2,79.5,97.7,53.3,43.8,95.0,85.9,88.9,0.00,25.80,0.29,0.40,
"2014-07-10",57.4,77.9,93.7,49.0,39.8,94.5,84.6,88.3,0.00,29.79,0.29,0.39,
"2014-07-11",63.8,81.5,96.4,49.4,35.2,96.3,85.0,88.8,0.00,28.51,0.26,0.33,
"2014-07-12",58.5,80.3,99.8,54.1,44.8,95.7,85.7,88.9,0.01,24.95,0.23,0.29,
"2014-07-13",61.1,81.5,99.3,57.4,47.7,94.7,85.7,89.0,0.00,21.23,0.22,0.29,
"2014-07-14",63.2,83.1,102.6,56.7,44.5,96.0,85.9,89.2,0.00,25.94,0.31,0.42,
"2014-07-15",62.0,81.3,97.9,59.9,51.9,98.2,86.0,89.7,0.00,27.34,0.26,0.32,
"2014-07-16",66.4,84.1,103.7,55.9,43.1,99.9,87.2,90.9,0.00,28.42,0.31,0.41,
"2014-07-17",63.4,80.4,96.5,49.9,36.4,92.8,87.3,90.3,0.00,23.77,0.33,0.47,
"2014-07-18",62.8,79.4,93.7,49.7,36.8,91.6,85.6,88.4,0.00,25.30,0.34,0.50,
"2014-07-19",67.5,79.1,92.1,56.5,47.7,93.3,85.3,88.3,0.00,28.10,0.33,0.45,
"2014-07-20",57.6,71.1,85.3,49.4,50.0,87.3,84.5,87.3,0.00,21.81,0.22,0.30,
"2014-07-21",51.0,67.0,80.1,47.8,53.2,84.1,81.3,84.7,0.00,24.56,0.21,0.27,
"2014-07-22",61.3,69.7,80.3,53.9,58.3,83.2,81.4,83.6,0.00,15.07,0.15,0.19,
"2014-07-23",52.2,67.6,82.0,55.7,67.1,80.4,81.1,82.8,0.01,16.72,0.17,0.23,
"2014-07-24",49.1,63.6,78.9,46.9,58.1,79.2,76.6,79.7,0.00,25.63,0.22,0.30,
"2014-07-25",48.4,66.6,80.2,48.3,55.7,85.0,76.9,80.8,0.00,28.30,0.21,0.25,
"2014-07-26",52.5,72.0,88.4,50.7,52.1,90.0,79.1,83.1,0.00,28.26,0.23,0.29,
"2014-07-27",52.4,76.4,94.7,49.8,45.6,92.7,81.1,85.1,0.00,26.26,0.23,0.29,
"2014-07-28",59.9,82.5,100.8,53.8,44.0,98.3,83.7,87.6,0.00,27.56,0.26,0.33,
"2014-07-29",61.7,83.2,101.5,55.0,42.6,99.1,85.5,89.5,0.00,27.30,0.26,0.34,
"2014-07-30",61.2,82.0,101.9,52.1,40.8,98.2,86.6,90.4,0.00,26.69,0.29,0.39,
"2014-07-31",61.2,81.8,99.7,51.7,39.9,96.7,86.4,90.3,0.00,26.78,0.27,0.36,
"2014-08-01",62.8,80.1,99.2,54.7,46.7,94.0,86.5,89.7,0.00,20.20,0.21,0.27,
"2014-08-02",61.4,80.5,95.3,55.2,44.6,91.4,86.1,89.0,0.00,18.01,0.22,0.30,
"2014-08-03",57.8,78.4,96.6,56.3,50.5,94.2,84.6,88.3,0.00,24.11,0.23,0.29,
"2014-08-04",65.1,83.3,100.7,52.8,38.9,97.4,85.7,89.5,0.00,25.12,0.25,0.33,
"2014-08-05",61.9,81.1,98.8,49.7,37.8,95.6,86.6,90.2,0.00,24.71,0.27,0.38,
"2014-08-06",60.1,77.5,93.6,48.8,38.6,91.9,85.8,89.2,0.00,24.55,0.29,0.42,
"2014-08-07",58.5,75.6,91.7,46.8,39.3,90.7,84.5,88.0,0.00,24.45,0.28,0.39,
"2014-08-08",60.9,74.2,88.6,47.0,40.5,88.6,84.0,87.1,0.00,21.95,0.26,0.37,
"2014-08-09",54.7,73.1,89.8,49.9,48.8,89.9,82.7,86.4,0.00,24.55,0.22,0.29,
"2014-08-10",53.9,75.9,96.0,49.5,46.2,92.0,82.9,86.9,0.00,25.04,0.22,0.28,
"2014-08-11",57.6,79.2,99.4,51.6,44.6,92.5,83.8,87.6,0.00,22.25,0.22,0.29,
"2014-08-12",67.6,82.3,97.9,57.2,46.4,94.2,86.4,88.9,0.02,16.93,0.25,0.36,
"2014-08-13",59.6,72.3,85.9,60.9,71.5,88.5,84.0,87.4,0.00,23.82,0.20,0.24,
"2014-08-14",61.7,67.8,77.8,61.2,80.9,80.0,82.5,85.1,0.09,16.94,0.14,0.17,
"2014-08-15",61.6,67.9,77.5,63.1,85.9,74.7,79.3,81.6,0.18,13.72,0.11,0.13,
"2014-08-16",57.2,71.5,84.8,58.3,66.7,82.6,76.3,81.0,0.00,24.14,0.18,0.22,
"2014-08-17",59.4,75.0,88.5,60.2,63.5,87.2,79.4,83.9,0.00,23.77,0.19,0.23,
"2014-08-18",61.6,77.8,93.3,59.9,59.2,89.5,81.4,85.7,0.00,23.68,0.20,0.25,
"2014-08-19",64.2,77.2,92.0,57.4,53.9,89.1,82.8,86.4,0.00,22.39,0.24,0.33,
"2014-08-20",59.0,73.0,86.3,53.4,54.2,86.1,81.6,85.3,0.00,22.55,0.23,0.31,
"2014-08-21",56.4,69.1,82.1,53.2,59.2,83.9,80.4,83.8,0.00,22.23,0.20,0.26,
"2014-08-22",60.2,68.7,80.8,53.1,58.7,77.1,79.9,82.0,0.06,17.34,0.20,0.28,
"2014-08-23",58.4,70.6,83.5,51.1,53.3,83.0,77.1,80.7,0.00,23.47,0.20,0.27,
"2014-08-24",57.1,67.4,80.0,51.2,58.6,79.6,78.0,80.8,0.00,20.32,0.19,0.26,
"2014-08-25",54.1,70.1,84.8,51.5,55.5,83.4,76.5,80.4,0.00,22.25,0.18,0.22,
"2014-08-26",54.7,72.6,88.8,53.3,55.3,86.6,78.1,82.0,0.00,22.68,0.20,0.25,
"2014-08-27",57.3,75.5,93.1,55.2,52.6,89.5,79.6,83.4,0.00,22.27,0.22,0.30,
