Details for  Ephrata; January 01, 2011 to December 31, 2011
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2011-02-16",27.5,35.2,45.8,29.3,80.5,NA,35.1,36.5,0.00,8.15,0.04,0.06,
"2011-02-17",24.9,33.3,45.6,25.4,75.9,NA,34.8,36.2,0.00,11.05,0.05,0.07,
"2011-02-18",24.7,33.0,42.3,28.4,83.9,NA,34.5,35.4,0.00,6.37,0.03,0.05,
"2011-02-19",28.4,34.0,40.9,17.4,52.1,NA,34.1,34.9,0.00,12.12,0.08,0.13,
"2011-02-20",20.3,32.6,44.9,15.1,51.1,NA,33.8,35.0,0.00,12.24,0.06,0.10,
"2011-02-21",20.5,33.1,46.7,22.7,68.2,NA,33.9,35.0,0.00,11.74,0.05,0.08,
"2011-02-22",25.5,33.7,43.9,24.1,69.7,NA,34.2,35.4,0.00,10.11,0.06,0.09,
"2011-02-23",23.9,29.0,39.3,21.4,74.9,NA,34.0,34.7,0.00,8.00,0.05,0.07,
"2011-02-24",8.6,19.2,24.5,10.3,73.5,NA,33.5,33.9,0.00,9.62,0.03,0.04,
"2011-02-25",6.3,13.4,20.8,-2.6,54.1,NA,32.9,33.1,0.00,13.70,0.04,0.06,
"2011-02-26",5.0,17.5,27.5,3.9,60.8,NA,32.4,32.5,0.00,10.61,0.04,0.05,
"2011-02-27",12.0,30.1,49.2,19.3,67.6,NA,32.3,32.3,0.00,11.08,0.07,0.11,
"2011-02-28",31.6,37.3,41.3,31.7,80.5,NA,32.3,32.3,0.00,3.01,0.03,0.05,
"2011-03-01",29.0,33.7,37.5,32.5,95.9,NA,32.3,32.6,0.07,4.11,0.02,0.02,
"2011-03-02",31.8,38.6,52.3,33.6,83.2,NA,33.0,34.8,0.01,8.63,0.06,0.09,
"2011-03-03",25.0,37.0,50.6,28.0,71.7,NA,34.4,36.0,0.00,11.42,0.06,0.10,
"2011-03-04",24.6,34.0,42.2,23.4,66.6,NA,34.5,35.4,0.00,6.40,0.04,0.06,
"2011-03-05",25.1,37.8,52.2,30.3,77.3,NA,34.2,36.8,0.00,14.56,0.06,0.07,
"2011-03-06",24.9,37.4,49.1,27.1,68.7,NA,36.3,38.9,0.00,12.30,0.05,0.07,
"2011-03-07",28.4,37.5,49.8,25.3,65.6,NA,37.1,39.5,0.00,11.70,0.06,0.08,
"2011-03-08",26.6,35.5,48.6,29.9,81.9,NA,36.9,39.3,0.00,11.28,0.05,0.07,
"2011-03-09",29.1,42.9,59.2,37.6,83.5,NA,38.4,40.4,0.20,10.13,0.08,0.11,
"2011-03-10",37.2,44.6,53.3,38.1,79.7,NA,41.1,42.0,0.20,7.85,0.06,0.09,
"2011-03-11",32.6,41.3,52.0,28.6,61.9,NA,39.0,41.7,0.00,14.48,0.09,0.12,
"2011-03-12",30.6,38.5,48.4,32.1,79.1,NA,39.6,41.2,0.00,7.44,0.05,0.07,
"2011-03-13",30.9,39.3,44.4,37.8,94.7,NA,38.9,40.2,0.12,4.26,0.02,0.02,
"2011-03-14",35.5,45.4,55.6,36.0,70.7,NA,39.1,41.6,0.00,14.47,0.09,0.13,
"2011-03-15",37.3,45.0,52.9,39.6,81.7,NA,42.0,43.2,0.02,6.37,0.05,0.08,
"2011-03-16",33.4,41.5,54.1,30.5,66.6,NA,40.7,42.5,0.00,10.67,0.09,0.13,
"2011-03-17",30.3,40.4,50.5,28.7,64.8,NA,39.6,42.2,0.00,13.69,0.07,0.10,
"2011-03-18",35.3,42.8,50.7,35.5,76.2,NA,41.0,42.5,0.12,7.06,0.06,0.08,
"2011-03-19",31.6,41.5,52.6,32.4,73.7,NA,41.4,44.2,0.00,16.29,0.08,0.10,
"2011-03-20",33.4,40.6,45.1,34.6,79.3,NA,41.5,42.7,0.04,6.42,0.05,0.06,
"2011-03-21",35.7,44.0,54.3,38.5,81.8,NA,41.7,43.4,0.01,8.51,0.06,0.08,
"2011-03-22",30.6,41.4,53.8,28.1,62.5,NA,41.5,44.6,0.00,16.25,0.09,0.13,
"2011-03-23",29.2,43.1,56.3,30.2,63.6,NA,41.6,44.8,0.00,16.36,0.10,0.14,
"2011-03-24",41.3,47.4,57.1,37.3,68.8,NA,44.5,46.7,0.04,12.48,0.10,0.15,
"2011-03-25",32.8,44.0,53.5,34.9,73.8,NA,45.2,47.3,0.00,14.49,0.08,0.11,
"2011-03-26",30.7,40.7,50.8,35.7,84.3,NA,43.8,45.7,0.00,8.93,0.05,0.07,
"2011-03-27",28.6,41.5,49.5,36.7,84.3,NA,43.6,45.7,0.03,12.65,0.05,0.06,
"2011-03-28",30.7,46.0,58.0,34.3,68.1,NA,44.1,47.2,0.00,18.17,0.10,0.13,
"2011-03-29",40.3,46.9,54.9,38.8,74.4,NA,46.6,47.8,0.01,7.79,0.08,0.11,
"2011-03-30",39.8,51.2,63.3,40.5,68.5,NA,45.9,48.5,0.00,14.04,0.10,0.14,
"2011-03-31",42.6,55.9,67.4,40.1,57.1,NA,48.5,50.8,0.00,14.85,0.14,0.21,
"2011-04-01",39.1,50.2,63.8,39.2,67.8,NA,48.9,50.9,0.00,12.67,0.10,0.13,
"2011-04-02",35.9,47.3,55.9,28.8,51.7,NA,49.6,52.0,0.00,19.15,0.13,0.19,
"2011-04-03",32.9,46.4,56.6,26.3,47.7,NA,48.2,50.6,0.00,14.42,0.12,0.18,
"2011-04-04",37.5,46.5,53.9,34.5,63.9,NA,48.9,50.1,0.00,9.16,0.09,0.12,
"2011-04-05",36.5,46.2,54.0,29.3,52.8,NA,47.6,50.4,0.00,19.74,0.12,0.18,
"2011-04-06",28.6,40.8,51.7,26.0,59.2,NA,48.5,50.5,0.00,15.95,0.11,0.15,
"2011-04-07",26.7,38.5,50.2,26.7,65.2,NA,46.3,49.0,0.00,16.17,0.09,0.12,
"2011-04-08",34.2,46.7,59.8,25.1,47.8,NA,46.6,49.8,0.00,22.20,0.15,0.22,
"2011-04-09",32.2,47.3,59.8,29.0,51.9,NA,48.8,51.5,0.00,18.94,0.13,0.18,
"2011-04-10",35.5,49.4,61.3,34.8,59.1,NA,49.7,51.6,0.00,12.86,0.12,0.17,
"2011-04-11",29.3,47.3,55.3,26.5,47.9,NA,51.0,53.0,0.00,22.30,0.15,0.21,
"2011-04-12",25.0,41.2,54.4,25.5,57.6,NA,49.1,52.0,0.00,19.70,0.10,0.13,
"2011-04-13",34.2,42.5,51.9,33.4,70.8,NA,50.3,51.2,0.05,8.87,0.07,0.09,
"2011-04-14",30.5,42.1,54.4,31.7,68.9,NA,47.1,49.1,0.00,15.05,0.10,0.14,
"2011-04-15",33.8,41.7,45.8,35.9,80.8,NA,47.0,48.4,0.03,8.15,0.05,0.06,
"2011-04-16",36.8,48.4,62.9,36.0,67.5,NA,47.7,50.0,0.00,19.02,0.14,0.20,
"2011-04-17",30.9,42.6,54.8,22.7,48.4,NA,48.1,51.5,0.00,22.96,0.13,0.19,
"2011-04-18",29.7,41.9,54.6,22.5,48.5,NA,49.3,52.1,0.00,20.59,0.13,0.19,
"2011-04-19",25.9,41.6,55.2,22.4,50.9,NA,48.7,52.1,0.00,22.04,0.12,0.16,
"2011-04-20",25.8,42.2,53.0,24.4,53.1,NA,49.1,51.4,0.00,13.63,0.09,0.11,
"2011-04-21",34.2,44.6,54.5,24.1,46.5,NA,49.5,52.1,0.00,22.45,0.15,0.22,
"2011-04-22",27.9,44.6,58.4,25.0,50.3,NA,49.4,53.2,0.00,24.58,0.13,0.17,
"2011-04-23",32.7,48.4,63.6,28.3,50.2,NA,51.3,55.0,0.00,24.64,0.15,0.20,
"2011-04-24",29.9,48.7,62.8,32.3,56.7,NA,52.6,55.7,0.00,19.33,0.12,0.17,
"2011-04-25",36.3,44.0,51.6,38.3,80.4,NA,53.4,54.5,0.06,9.59,0.06,0.08,
"2011-04-26",32.6,47.7,62.1,31.7,57.8,NA,50.1,53.5,0.00,23.38,0.14,0.19,
"2011-04-27",31.5,46.0,55.8,33.0,63.0,NA,51.9,54.4,0.00,17.43,0.11,0.14,
"2011-04-28",34.5,46.1,58.4,24.7,45.9,NA,52.0,55.3,0.00,23.84,0.15,0.20,
"2011-04-29",30.7,46.1,60.1,27.6,49.7,NA,52.8,54.6,0.00,11.96,0.13,0.20,
"2011-04-30",31.7,49.4,63.1,29.3,48.8,NA,51.8,55.5,0.00,26.09,0.16,0.22,
"2011-05-01",32.6,49.1,63.7,29.9,51.5,NA,54.3,57.9,0.00,26.08,0.16,0.20,
"2011-05-02",35.2,47.1,55.6,35.4,64.5,NA,56.2,57.3,0.00,10.76,0.09,0.12,
"2011-05-03",34.2,48.5,61.7,30.5,52.9,NA,52.6,56.1,0.00,25.74,0.17,0.23,
"2011-05-04",32.4,50.4,64.1,31.0,51.0,NA,54.9,58.2,0.00,25.46,0.15,0.20,
"2011-05-05",37.6,52.1,68.9,35.8,56.7,NA,56.2,59.0,0.01,20.20,0.16,0.22,
"2011-05-06",40.9,53.2,63.3,37.9,58.7,NA,57.4,59.6,0.04,18.30,0.13,0.17,
"2011-05-07",38.3,50.3,61.9,38.8,66.5,NA,57.3,59.2,0.02,22.55,0.14,0.17,
"2011-05-08",36.2,48.6,60.3,35.1,61.3,NA,55.3,58.3,0.00,23.49,0.14,0.18,
"2011-05-09",42.3,57.6,73.3,35.1,46.0,NA,56.7,60.6,0.00,27.87,0.22,0.30,
"2011-05-10",41.1,58.1,72.4,36.3,47.1,NA,59.7,63.5,0.00,28.94,0.20,0.26,
"2011-05-11",44.4,57.0,73.6,42.0,60.5,NA,61.9,63.9,0.05,17.17,0.17,0.24,
"2011-05-12",34.8,50.5,63.0,31.8,53.7,NA,59.6,62.7,0.00,30.02,0.17,0.22,
"2011-05-13",42.1,58.6,72.4,35.1,46.3,NA,60.0,63.2,0.00,26.06,0.21,0.29,
"2011-05-14",52.8,60.2,71.0,51.4,73.7,NA,62.0,63.6,0.51,11.82,0.14,0.19,
"2011-05-15",46.5,52.7,56.7,45.9,78.3,NA,58.1,59.8,0.15,5.43,0.06,0.08,
"2011-05-16",38.1,49.1,57.7,37.8,65.9,NA,55.3,56.7,0.01,11.68,0.09,0.12,
"2011-05-17",35.6,51.1,65.1,34.0,56.5,NA,53.0,58.4,0.00,30.08,0.17,0.20,
"2011-05-18",38.7,56.8,71.3,36.9,52.3,NA,57.3,63.4,0.00,30.35,0.19,0.24,
"2011-05-19",47.7,60.9,76.2,37.4,45.4,NA,61.4,67.1,0.00,29.14,0.23,0.30,
"2011-05-20",45.0,62.7,78.9,43.0,51.8,NA,63.6,68.9,0.00,27.53,0.21,0.26,
"2011-05-21",46.0,58.3,69.1,46.4,65.3,NA,66.7,68.5,0.00,15.49,0.13,0.17,
"2011-05-22",42.8,55.6,66.6,40.4,59.0,NA,62.2,66.3,0.00,25.81,0.17,0.21,
"2011-05-23",43.2,54.7,65.3,40.4,59.7,NA,63.1,66.4,0.00,21.36,0.15,0.19,
"2011-05-24",46.8,57.9,70.0,41.0,55.7,NA,63.7,68.2,0.00,28.94,0.20,0.27,
"2011-05-25",47.1,54.8,65.0,45.8,72.6,NA,65.5,67.2,0.17,14.09,0.12,0.15,
"2011-05-26",41.9,51.6,61.4,36.7,59.0,NA,61.0,63.5,0.01,25.53,0.17,0.22,
"2011-05-27",36.0,49.9,64.0,36.8,64.0,NA,58.9,62.7,0.00,24.91,0.15,0.19,
"2011-05-28",34.7,51.0,64.1,37.2,62.0,NA,59.5,64.8,0.00,29.98,0.16,0.20,
"2011-05-29",42.4,58.2,72.7,39.6,53.9,NA,63.0,66.9,0.00,23.60,0.19,0.24,
"2011-05-30",46.0,57.7,70.2,42.8,59.4,NA,63.7,67.3,0.00,21.69,0.16,0.21,
"2011-05-31",48.4,56.2,67.8,46.8,71.7,NA,64.6,67.0,0.23,18.73,0.15,0.19,
"2011-06-01",48.0,55.7,64.4,46.8,73.4,NA,62.6,65.6,0.06,24.48,0.15,0.18,
"2011-06-02",45.9,55.3,66.7,40.1,58.5,NA,61.8,64.0,0.02,18.21,0.16,0.22,
"2011-06-03",41.9,57.3,70.4,39.4,53.9,NA,59.5,64.8,0.00,30.93,0.20,0.24,
"2011-06-04",40.7,62.9,79.2,40.7,48.9,NA,63.3,69.2,0.00,32.13,0.23,0.28,
"2011-06-05",45.9,65.5,81.5,46.3,53.0,NA,67.1,71.4,0.00,22.00,0.18,0.22,
"2011-06-06",51.6,69.2,84.9,45.0,44.8,NA,68.5,73.1,0.00,25.59,0.24,0.32,
"2011-06-07",52.2,63.0,74.1,40.8,46.0,NA,70.3,74.3,0.00,31.37,0.26,0.36,
"2011-06-08",45.4,53.3,61.6,45.4,75.5,NA,68.8,70.8,0.09,16.40,0.12,0.15,
"2011-06-09",39.6,57.8,71.6,46.2,68.7,NA,64.0,68.5,0.00,29.11,0.18,0.21,
"2011-06-10",50.1,62.2,76.7,48.2,63.1,NA,67.0,71.4,0.00,27.32,0.20,0.24,
"2011-06-11",49.9,62.4,75.0,42.8,51.2,NA,69.7,74.0,0.00,30.48,0.22,0.27,
"2011-06-12",46.4,61.4,74.2,42.2,51.8,NA,70.4,74.9,0.00,29.90,0.21,0.26,
"2011-06-13",49.4,62.4,74.2,44.5,54.7,NA,72.3,76.0,0.00,29.92,0.23,0.29,
"2011-06-14",44.2,60.2,75.0,39.7,49.3,NA,71.3,75.5,0.00,30.21,0.23,0.31,
"2011-06-15",47.9,57.7,70.7,37.1,47.9,NA,71.4,75.4,0.00,29.86,0.23,0.31,
"2011-06-16",49.2,59.8,73.5,40.1,49.0,NA,71.3,74.1,0.00,23.86,0.22,0.31,
"2011-06-17",46.2,62.2,77.1,44.3,54.6,NA,70.2,74.3,0.00,29.69,0.22,0.27,
"2011-06-18",53.3,60.9,72.3,46.8,60.4,NA,72.0,73.6,0.00,13.37,0.15,0.20,
"2011-06-19",53.2,65.5,77.2,45.3,49.0,NA,70.2,74.1,0.00,29.68,0.26,0.34,
"2011-06-20",48.7,64.1,78.3,46.0,54.6,NA,72.1,76.4,0.00,31.49,0.23,0.28,
"2011-06-21",49.8,67.4,81.5,46.1,49.9,NA,73.8,78.0,0.00,31.74,0.23,0.29,
"2011-06-22",54.2,70.6,83.7,51.3,53.2,NA,75.7,79.0,0.00,24.18,0.20,0.25,
"2011-06-23",51.9,61.7,72.2,39.2,45.4,NA,75.3,78.8,0.00,32.30,0.25,0.34,
"2011-06-24",44.2,59.2,72.4,39.2,50.0,NA,74.2,77.9,0.00,32.15,0.23,0.30,
"2011-06-25",43.6,59.7,72.8,38.8,48.4,NA,74.0,77.5,0.00,28.38,0.20,0.26,
"2011-06-26",46.3,64.3,76.8,42.3,47.5,NA,73.7,77.7,0.00,30.62,0.21,0.26,
"2011-06-27",55.4,69.9,82.1,47.4,46.3,NA,76.2,78.6,0.00,20.38,0.19,0.25,
"2011-06-28",58.0,73.3,84.5,51.8,48.5,NA,75.9,79.1,0.00,27.23,0.25,0.32,
"2011-06-29",52.9,65.9,77.6,49.5,58.4,NA,76.9,79.9,0.00,30.46,0.24,0.31,
"2011-06-30",46.6,59.7,73.5,40.6,52.2,NA,75.7,79.0,0.00,29.55,0.22,0.29,
"2011-07-01",45.2,61.9,76.3,43.6,54.7,NA,74.8,78.5,0.00,31.12,0.21,0.26,
"2011-07-02",47.7,69.6,86.2,47.0,49.4,NA,76.0,79.9,0.00,31.36,0.24,0.29,
"2011-07-03",54.5,69.8,81.6,46.0,44.7,NA,78.1,81.5,0.00,31.02,0.26,0.34,
"2011-07-04",47.2,67.4,83.6,43.9,45.8,NA,77.8,81.5,0.00,31.81,0.24,0.29,
"2011-07-05",53.2,72.6,89.3,46.9,44.0,NA,78.5,82.3,0.00,31.26,0.26,0.32,
"2011-07-06",54.7,74.9,93.3,52.4,49.2,NA,79.9,83.6,0.00,31.02,0.26,0.33,
"2011-07-07",50.4,71.1,87.4,49.8,50.0,NA,81.3,84.5,0.00,31.08,0.29,0.38,
"2011-07-08",46.4,60.6,73.7,38.7,48.1,NA,79.7,82.9,0.00,31.78,0.24,0.32,
"2011-07-09",44.1,61.8,76.3,39.4,47.4,NA,77.9,81.1,0.00,27.74,0.20,0.25,
"2011-07-10",48.9,65.3,79.7,45.4,52.2,NA,77.6,80.4,0.00,24.28,0.19,0.23,
"2011-07-11",51.1,68.2,84.0,50.8,56.9,NA,77.3,80.5,0.00,26.39,0.21,0.26,
"2011-07-12",56.7,66.2,78.0,52.9,64.1,NA,78.7,80.6,0.00,21.04,0.18,0.22,
"2011-07-13",51.3,64.4,76.8,47.2,57.2,NA,77.5,80.5,0.00,30.79,0.22,0.28,
"2011-07-14",49.8,62.4,74.7,46.4,58.8,NA,77.6,80.2,0.00,25.34,0.19,0.23,
"2011-07-15",48.6,64.7,79.7,49.7,61.2,NA,76.7,80.1,0.00,29.20,0.21,0.25,
"2011-07-16",55.6,67.2,78.7,53.0,62.1,NA,78.4,80.5,0.00,20.51,0.17,0.21,
"2011-07-17",54.8,69.5,82.3,54.8,61.6,NA,77.3,79.9,0.00,21.33,0.18,0.22,
"2011-07-18",60.3,70.2,84.2,53.9,58.2,NA,78.6,80.9,0.00,23.18,0.22,0.29,
"2011-07-19",52.7,63.4,76.3,50.3,63.6,NA,78.2,79.7,0.01,16.77,0.17,0.23,
"2011-07-20",47.8,64.3,78.9,46.9,56.9,NA,75.2,78.4,0.00,29.19,0.22,0.27,
"2011-07-21",50.6,62.9,78.2,46.3,56.4,NA,76.7,78.8,0.00,17.69,0.18,0.24,
"2011-07-22",45.9,62.1,75.4,42.4,52.5,NA,74.6,78.0,0.00,30.16,0.21,0.27,
"2011-07-23",47.1,66.1,82.0,45.3,51.1,NA,75.9,79.6,0.00,30.10,0.22,0.27,
"2011-07-24",48.8,73.4,91.9,47.6,45.0,NA,77.6,81.3,0.00,29.13,0.25,0.31,
"2011-07-25",53.9,65.5,75.3,55.2,70.4,NA,78.4,80.8,0.16,14.32,0.13,0.17,
"2011-07-26",50.6,66.5,81.6,48.6,56.2,NA,74.0,77.2,0.00,28.33,0.23,0.30,
"2011-07-27",52.1,66.7,80.4,46.0,50.5,NA,74.9,78.3,0.00,27.97,0.23,0.31,
"2011-07-28",50.1,69.1,86.0,47.2,50.0,NA,75.8,79.5,0.00,29.14,0.23,0.29,
"2011-07-29",54.3,72.1,87.9,49.5,48.9,NA,77.8,81.3,0.00,28.74,0.24,0.30,
"2011-07-30",55.2,74.0,91.9,49.7,46.8,NA,79.1,82.6,0.00,28.66,0.25,0.32,
"2011-07-31",57.0,73.1,88.2,48.4,43.5,NA,80.3,83.6,0.00,28.41,0.27,0.37,
"2011-08-01",50.6,70.3,86.0,41.9,41.4,NA,79.8,83.4,0.00,29.02,0.23,0.30,
"2011-08-02",52.0,71.8,90.5,43.7,42.3,NA,80.3,83.5,0.00,27.13,0.24,0.31,
"2011-08-03",53.1,73.4,88.3,46.9,42.1,NA,80.5,83.9,0.00,27.87,0.23,0.30,
"2011-08-04",54.8,75.0,91.9,49.7,46.1,NA,81.5,84.8,0.00,27.56,0.24,0.31,
"2011-08-05",58.6,73.9,89.2,48.7,43.9,NA,82.4,85.5,0.00,27.82,0.27,0.36,
"2011-08-06",55.4,72.1,87.9,48.8,47.8,NA,82.1,85.3,0.00,27.63,0.25,0.32,
"2011-08-07",56.1,72.2,89.0,47.2,45.7,NA,81.9,85.2,0.00,27.52,0.24,0.32,
"2011-08-08",53.5,71.1,89.6,47.3,48.2,NA,81.9,85.2,0.00,27.50,0.23,0.30,
"2011-08-09",48.2,68.7,85.1,46.2,48.9,NA,81.9,85.1,0.00,27.42,0.22,0.29,
"2011-08-10",48.6,66.9,83.1,44.7,49.0,NA,81.4,84.5,0.00,26.95,0.23,0.31,
"2011-08-11",52.2,68.4,83.3,48.7,52.5,NA,81.0,84.1,0.00,25.49,0.21,0.28,
"2011-08-12",52.1,69.6,87.4,50.2,54.5,NA,81.0,84.2,0.00,25.76,0.21,0.27,
"2011-08-13",52.5,71.3,89.3,43.7,44.3,NA,81.2,84.4,0.00,26.51,0.24,0.32,
"2011-08-14",48.0,67.4,84.2,44.2,46.3,NA,80.9,83.9,0.00,24.58,0.22,0.30,
"2011-08-15",50.5,65.4,80.1,41.9,46.3,NA,80.2,83.3,0.00,25.97,0.21,0.29,
"2011-08-16",47.7,65.1,82.3,43.1,49.9,NA,79.5,82.8,0.00,26.48,0.20,0.25,
"2011-08-17",47.1,68.1,89.5,39.6,42.0,NA,79.4,82.8,0.00,26.29,0.23,0.31,
"2011-08-18",53.8,69.3,82.9,43.6,42.1,NA,80.1,83.4,0.00,25.04,0.21,0.27,
"2011-08-19",55.4,70.3,86.7,45.5,45.3,NA,80.2,83.2,0.00,21.56,0.19,0.25,
"2011-08-20",52.1,72.8,90.9,45.4,42.8,NA,80.0,83.4,0.00,25.32,0.22,0.29,
"2011-08-21",51.9,72.3,93.5,48.5,48.5,NA,80.7,83.9,0.00,24.25,0.23,0.31,
"2011-08-22",56.1,73.9,93.1,49.9,48.4,NA,81.1,83.9,0.00,21.59,0.24,0.34,
"2011-08-23",59.8,73.0,87.0,53.5,54.6,NA,81.4,84.3,0.00,24.31,0.22,0.29,
"2011-08-24",54.2,72.7,89.6,54.6,56.9,NA,81.5,84.7,0.00,23.46,0.19,0.24,
"2011-08-25",59.9,77.0,92.5,52.1,46.7,NA,82.5,85.3,0.00,22.23,0.20,0.26,
"2011-08-26",57.8,76.9,94.8,52.4,48.0,NA,82.5,85.6,0.00,22.75,0.21,0.28,
"2011-08-27",56.4,76.5,95.9,50.2,45.8,NA,82.9,86.1,0.00,24.02,0.22,0.28,
"2011-08-28",55.7,76.6,96.0,49.4,44.3,NA,82.7,86.0,0.00,22.75,0.22,0.29,
"2011-08-29",59.7,75.3,93.4,49.5,44.7,NA,83.7,86.5,0.00,22.57,0.24,0.34,
"2011-08-30",55.5,68.9,81.6,43.3,42.4,NA,82.6,85.5,0.00,22.94,0.22,0.31,
"2011-08-31",54.5,64.9,77.8,42.4,45.5,NA,81.2,83.4,0.00,17.66,0.19,0.28,
