Details for  Ephrata; January 01, 2016 to December 31, 2016
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2016-02-28",32.6,44.4,58.7,35.2,72.5,45.5,43.4,45.5,0.00,8.95,0.08,0.13,
"2016-02-29",33.4,43.1,54.9,30.8,63.3,45.3,41.9,44.7,0.00,12.43,0.07,0.11,
"2016-03-01",37.7,40.5,45.0,37.9,90.9,41.4,42.7,43.9,0.22,2.85,0.02,0.03,
"2016-03-02",33.2,44.3,54.1,37.3,77.3,42.6,40.1,42.5,0.00,9.36,0.05,0.07,
"2016-03-03",33.5,46.5,59.0,38.7,76.5,46.4,42.2,44.8,0.00,12.81,0.06,0.09,
"2016-03-04",31.8,43.8,54.4,37.3,79.0,44.9,41.6,44.5,0.00,9.98,0.05,0.06,
"2016-03-05",40.0,49.8,62.0,44.3,83.2,50.3,43.9,46.5,0.35,10.45,0.07,0.09,
"2016-03-06",34.1,48.4,57.3,41.6,79.2,49.0,47.3,48.6,0.07,13.66,0.06,0.08,
"2016-03-07",32.6,43.0,55.9,34.8,75.2,45.0,43.9,46.5,0.05,15.90,0.08,0.11,
"2016-03-08",29.0,39.2,49.1,31.1,74.5,40.9,41.8,44.1,0.00,10.29,0.05,0.06,
"2016-03-09",32.8,40.9,46.9,38.6,91.9,41.9,41.4,43.1,0.32,6.14,0.03,0.03,
"2016-03-10",33.9,46.4,57.7,39.2,77.6,44.7,43.0,44.5,0.01,11.77,0.07,0.10,
"2016-03-11",30.6,41.4,52.1,37.1,85.2,41.1,41.0,43.0,0.00,6.74,0.04,0.06,
"2016-03-12",36.2,43.4,53.8,38.0,83.0,42.7,42.6,43.6,0.03,8.13,0.06,0.09,
"2016-03-13",31.4,39.5,50.7,35.3,85.1,39.8,40.4,42.0,0.23,7.86,0.05,0.07,
"2016-03-14",32.8,41.9,52.7,32.0,69.3,40.2,39.6,41.6,0.00,12.52,0.08,0.12,
"2016-03-15",31.1,41.7,53.5,29.3,63.7,44.1,39.5,42.8,0.00,16.35,0.08,0.10,
"2016-03-16",29.9,43.0,55.0,30.2,62.9,46.8,41.4,45.2,0.00,16.47,0.07,0.09,
"2016-03-17",31.9,43.6,52.3,23.3,45.9,47.4,42.9,46.4,0.00,18.19,0.10,0.15,
"2016-03-18",28.9,41.7,54.9,24.5,54.2,45.6,42.3,45.9,0.00,16.39,0.10,0.14,
"2016-03-19",38.0,47.3,60.8,27.0,46.1,50.4,43.3,47.2,0.00,16.99,0.11,0.15,
"2016-03-20",37.3,48.3,56.9,35.8,63.5,48.9,46.4,48.3,0.00,7.00,0.06,0.07,
"2016-03-21",32.0,45.3,57.6,38.6,80.2,47.7,44.3,47.1,0.00,10.61,0.06,0.08,
"2016-03-22",41.0,49.1,61.9,34.5,60.8,49.2,46.2,48.1,0.03,11.25,0.12,0.18,
"2016-03-23",34.7,46.8,56.8,34.1,63.4,48.8,44.6,47.9,0.00,11.72,0.08,0.11,
"2016-03-24",34.4,46.5,56.5,29.8,54.1,49.9,46.1,48.8,0.00,14.59,0.11,0.16,
"2016-03-25",31.3,44.0,57.9,28.2,58.2,49.0,44.4,48.0,0.00,14.89,0.09,0.12,
"2016-03-26",28.9,43.6,57.3,30.4,63.8,51.1,44.2,48.5,0.00,18.21,0.09,0.11,
"2016-03-27",34.9,47.1,58.5,32.3,59.9,52.7,48.1,50.7,0.00,15.17,0.10,0.14,
"2016-03-28",32.7,44.4,57.0,30.4,58.6,45.9,46.2,48.2,0.00,7.29,0.08,0.11,
"2016-03-29",39.5,53.5,65.8,27.4,38.1,53.5,45.3,49.0,0.00,20.64,0.19,0.29,
"2016-03-30",38.7,54.0,68.4,33.2,47.5,58.7,47.9,52.8,0.00,20.34,0.11,0.14,
"2016-03-31",37.1,54.6,70.8,39.2,59.2,60.7,50.5,55.4,0.00,20.35,0.11,0.14,
"2016-04-01",38.4,56.4,73.7,41.7,61.6,62.9,52.7,57.4,0.00,20.52,0.13,0.17,
"2016-04-02",40.5,57.3,75.7,41.1,58.9,64.2,54.4,59.0,0.00,20.13,0.13,0.16,
"2016-04-03",39.5,55.9,71.6,37.4,52.4,63.5,54.9,59.5,0.00,20.26,0.13,0.18,
"2016-04-04",40.2,50.6,59.6,37.1,62.3,56.6,56.3,58.3,0.10,18.44,0.13,0.18,
"2016-04-05",33.3,46.6,58.6,33.9,64.0,52.7,51.1,54.4,0.00,13.65,0.08,0.11,
"2016-04-06",32.7,50.3,67.7,37.1,64.5,56.1,50.1,53.9,0.00,15.49,0.09,0.10,
"2016-04-07",36.6,58.0,76.2,42.1,59.3,63.0,52.2,57.1,0.00,22.01,0.15,0.20,
"2016-04-08",42.6,61.4,81.8,45.4,60.2,67.5,55.4,60.4,0.00,22.04,0.13,0.15,
"2016-04-09",51.0,64.5,76.4,38.2,40.8,69.3,58.7,63.0,0.00,22.97,0.17,0.22,
"2016-04-10",45.2,61.5,74.4,34.2,37.3,69.5,59.7,63.8,0.00,22.75,0.15,0.20,
"2016-04-11",36.9,56.0,74.5,37.2,53.1,66.6,59.2,63.2,0.00,22.12,0.15,0.19,
"2016-04-12",46.7,55.1,65.3,37.4,52.8,65.2,59.9,62.5,0.00,18.46,0.14,0.19,
"2016-04-13",40.4,51.0,59.1,34.7,56.1,62.2,58.7,61.2,0.00,17.53,0.11,0.14,
"2016-04-14",41.6,49.0,59.3,39.2,71.2,58.5,56.9,59.1,0.08,16.60,0.10,0.12,
"2016-04-15",35.8,50.1,63.8,38.1,66.5,61.4,54.3,58.7,0.00,21.60,0.11,0.13,
"2016-04-16",35.1,51.1,66.4,38.9,66.2,62.0,55.6,59.6,0.00,21.08,0.11,0.13,
"2016-04-17",35.9,57.0,74.5,40.3,58.6,66.0,56.4,60.8,0.00,23.10,0.14,0.16,
"2016-04-18",41.9,61.9,81.5,42.1,54.4,70.0,58.6,63.0,0.00,23.48,0.15,0.19,
"2016-04-19",41.9,63.9,83.4,42.8,52.1,73.1,60.6,65.1,0.00,23.30,0.15,0.18,
"2016-04-20",43.9,65.5,84.1,47.1,56.3,75.2,62.4,66.7,0.00,23.46,0.17,0.20,
"2016-04-21",48.0,63.3,78.2,48.4,61.1,73.3,64.4,67.5,0.00,16.86,0.14,0.18,
"2016-04-22",48.8,60.8,75.6,46.1,61.5,71.9,63.8,66.7,0.00,15.56,0.14,0.18,
"2016-04-23",45.4,58.3,71.2,41.8,56.7,71.1,62.9,66.2,0.00,19.22,0.17,0.24,
"2016-04-24",45.1,54.3,65.4,36.4,53.7,69.3,62.8,65.8,0.00,17.89,0.15,0.21,
"2016-04-25",42.3,53.7,66.1,31.8,44.5,66.4,61.3,64.6,0.00,22.86,0.19,0.27,
"2016-04-26",39.3,54.3,67.6,35.5,51.7,67.5,61.3,64.8,0.00,26.42,0.16,0.20,
"2016-04-27",44.4,52.6,60.7,42.9,70.6,62.8,62.9,64.3,0.00,13.13,0.08,0.09,
"2016-04-28",38.8,55.8,71.7,42.8,64.8,66.8,59.1,62.9,0.00,24.35,0.14,0.15,
"2016-04-29",46.0,53.9,60.6,44.8,71.7,62.7,62.4,63.8,0.05,13.28,0.09,0.11,
"2016-04-30",46.3,59.9,71.2,40.3,51.2,67.4,59.6,63.0,0.00,27.02,0.19,0.24,
"2016-05-01",42.6,61.2,74.6,42.6,55.0,70.5,62.2,65.9,0.00,27.48,0.17,0.20,
"2016-05-02",42.8,64.4,83.2,44.1,52.7,73.5,63.5,67.7,0.00,27.30,0.16,0.18,
"2016-05-03",48.5,67.0,83.7,46.1,50.6,75.5,66.1,69.9,0.00,25.00,0.19,0.23,
"2016-05-04",55.1,64.9,75.2,51.4,63.3,72.9,68.3,70.4,0.00,15.48,0.11,0.13,
"2016-05-05",55.5,62.6,71.4,49.9,65.6,69.7,66.9,68.7,0.00,15.42,0.14,0.19,
"2016-05-06",58.9,70.3,83.6,45.0,41.0,75.0,65.7,69.0,0.00,26.03,0.29,0.41,
"2016-05-07",59.6,72.7,86.9,45.2,39.3,79.7,68.4,72.2,0.00,27.99,0.25,0.32,
"2016-05-08",50.5,65.3,78.6,34.0,35.9,75.7,70.5,73.1,0.00,28.51,0.31,0.46,
"2016-05-09",46.2,58.0,69.5,33.6,42.1,68.9,67.5,69.9,0.00,21.16,0.20,0.28,
"2016-05-10",39.3,58.4,74.4,39.8,55.5,72.6,64.9,69.0,0.00,29.00,0.16,0.18,
"2016-05-11",43.2,61.9,77.7,38.0,46.3,74.6,66.6,70.4,0.00,28.13,0.19,0.24,
"2016-05-12",43.2,65.5,81.9,39.9,42.9,77.2,67.8,71.6,0.00,26.90,0.18,0.22,
"2016-05-13",55.5,66.4,79.5,40.5,40.6,77.8,70.0,73.0,0.00,27.48,0.27,0.38,
"2016-05-14",55.4,59.9,62.9,43.5,56.7,65.8,67.5,70.5,0.04,5.15,0.10,0.16,
"2016-05-15",50.2,54.8,59.1,51.1,87.5,61.0,64.4,65.3,0.13,6.28,0.05,0.05,
"2016-05-16",47.1,60.1,74.6,49.5,71.6,71.4,61.4,65.7,0.00,28.19,0.17,0.19,
"2016-05-17",47.4,63.7,80.0,48.9,61.8,74.0,65.4,69.6,0.00,26.99,0.19,0.22,
"2016-05-18",51.3,64.8,80.5,47.7,56.5,73.4,68.0,71.4,0.00,21.84,0.17,0.21,
"2016-05-19",45.7,56.1,66.5,38.0,53.3,69.8,66.9,69.8,0.00,24.38,0.18,0.23,
"2016-05-20",43.0,56.7,68.9,41.2,60.1,68.0,65.4,68.5,0.07,20.67,0.14,0.18,
"2016-05-21",49.8,57.3,66.9,48.8,74.9,67.4,64.6,68.1,0.39,23.77,0.15,0.17,
"2016-05-22",46.2,58.0,69.4,43.0,59.8,67.8,63.5,67.8,0.00,21.45,0.16,0.21,
"2016-05-23",47.2,59.1,70.3,43.4,58.2,68.9,63.9,67.9,0.00,22.39,0.16,0.20,
"2016-05-24",52.9,62.9,75.4,45.8,55.9,75.6,66.5,71.1,0.00,27.67,0.17,0.19,
"2016-05-25",47.3,63.2,76.8,46.6,58.1,76.1,68.5,73.1,0.00,29.70,0.21,0.25,
"2016-05-26",45.7,60.3,73.5,42.0,53.9,74.8,69.3,73.2,0.00,26.82,0.20,0.25,
"2016-05-27",44.1,56.5,66.8,37.1,50.2,73.7,68.8,72.6,0.00,29.29,0.20,0.25,
"2016-05-28",41.8,57.6,71.7,41.4,57.8,73.2,67.9,71.8,0.00,26.61,0.17,0.19,
"2016-05-29",45.9,61.2,75.4,42.3,54.3,76.1,69.0,72.9,0.00,29.82,0.21,0.26,
"2016-05-30",41.3,60.6,75.2,38.8,48.5,76.7,68.9,73.3,0.00,30.38,0.18,0.20,
"2016-05-31",45.5,65.3,80.5,42.7,47.6,79.6,70.3,74.7,0.00,29.64,0.18,0.19,
"2016-06-01",52.8,68.5,85.6,48.0,50.9,81.6,72.6,76.4,0.00,24.93,0.19,0.23,
"2016-06-02",58.8,67.0,74.9,47.5,50.6,80.0,74.2,76.6,0.00,22.82,0.22,0.29,
"2016-06-03",50.8,69.3,83.1,46.4,47.0,83.9,73.0,77.0,0.00,30.21,0.22,0.26,
"2016-06-04",53.4,74.8,91.9,52.8,50.3,87.1,75.2,79.4,0.00,29.40,0.21,0.22,
"2016-06-05",56.6,78.6,95.9,57.2,51.6,90.1,77.3,81.7,0.00,29.20,0.23,0.26,
"2016-06-06",61.1,80.7,100.5,56.1,47.1,92.6,79.7,83.9,0.00,29.83,0.26,0.31,
"2016-06-07",60.1,79.7,96.2,50.0,39.1,92.9,81.0,85.0,0.00,29.35,0.23,0.26,
"2016-06-08",54.4,68.5,79.6,53.0,58.8,79.7,80.4,82.7,0.03,14.63,0.16,0.21,
"2016-06-09",48.0,61.9,75.3,46.9,61.5,77.9,74.4,77.9,0.16,26.11,0.20,0.24,
"2016-06-10",47.6,59.6,71.4,47.4,68.2,73.4,72.5,76.1,0.21,28.18,0.19,0.23,
"2016-06-11",43.0,57.2,71.7,41.7,60.4,73.5,68.5,74.1,0.00,28.74,0.19,0.23,
"2016-06-12",43.4,60.6,75.0,44.4,59.0,76.1,69.4,75.2,0.00,29.67,0.19,0.21,
"2016-06-13",51.2,61.3,73.8,43.7,54.6,75.7,72.5,76.3,0.00,24.49,0.20,0.26,
"2016-06-14",40.9,54.3,66.4,36.3,53.9,71.8,69.8,73.7,0.00,29.03,0.19,0.25,
"2016-06-15",36.2,53.4,67.3,35.1,55.1,71.7,67.6,72.5,0.00,28.10,0.15,0.16,
"2016-06-16",42.9,54.7,68.1,40.7,62.1,70.0,69.1,72.5,0.00,22.51,0.15,0.18,
"2016-06-17",40.8,61.4,76.2,38.6,48.6,72.4,66.5,71.2,0.00,26.86,0.20,0.26,
"2016-06-18",49.1,57.0,63.6,49.3,76.6,66.3,68.6,71.3,0.22,12.61,0.09,0.11,
"2016-06-19",39.9,57.3,71.2,40.5,58.3,69.1,62.5,68.3,0.00,29.84,0.17,0.19,
"2016-06-20",50.7,67.6,82.2,43.2,45.0,77.1,67.6,73.2,0.00,29.61,0.23,0.28,
"2016-06-21",52.9,66.8,79.6,47.2,53.1,78.9,71.3,76.2,0.02,30.58,0.22,0.27,
"2016-06-22",50.5,68.7,83.3,47.1,51.5,80.1,72.7,77.5,0.00,28.17,0.20,0.23,
"2016-06-23",56.5,66.5,78.8,50.6,59.4,78.9,74.8,77.8,0.00,22.85,0.20,0.25,
"2016-06-24",48.7,61.0,73.8,42.7,55.0,75.4,71.9,75.6,0.00,25.65,0.20,0.26,
"2016-06-25",46.7,63.9,78.1,45.4,55.6,78.5,71.3,75.6,0.00,29.03,0.18,0.20,
"2016-06-26",50.8,71.2,87.0,48.4,49.0,84.0,73.5,78.2,0.00,29.87,0.21,0.23,
"2016-06-27",55.1,76.3,94.3,50.7,46.7,88.6,76.6,81.1,0.00,30.24,0.21,0.23,
"2016-06-28",62.9,80.1,94.9,53.5,43.5,91.6,79.3,83.6,0.00,30.12,0.23,0.25,
"2016-06-29",61.3,79.5,95.6,55.3,48.4,93.0,81.2,85.3,0.00,30.05,0.24,0.27,
"2016-06-30",60.0,76.6,91.7,46.2,37.9,91.0,82.0,85.7,0.00,30.33,0.29,0.39,
"2016-07-01",55.1,73.9,90.2,47.6,43.7,88.1,81.1,84.8,0.00,26.89,0.24,0.31,
"2016-07-02",60.4,74.3,89.6,51.9,48.8,88.2,81.0,84.1,0.00,24.67,0.24,0.31,
"2016-07-03",56.5,71.1,82.2,43.5,39.6,87.3,80.4,83.8,0.00,30.41,0.28,0.39,
"2016-07-04",53.8,66.2,78.7,42.1,43.2,85.1,79.4,82.9,0.00,28.61,0.24,0.31,
"2016-07-05",49.3,62.8,77.9,43.4,53.1,78.9,78.1,81.7,0.00,15.52,0.16,0.21,
"2016-07-06",49.9,65.8,78.6,44.3,49.3,84.4,76.8,80.6,0.00,29.89,0.19,0.21,
"2016-07-07",53.5,65.7,78.6,50.3,61.3,79.8,77.9,80.3,0.04,16.76,0.13,0.14,
"2016-07-08",56.6,67.0,81.4,55.9,71.5,79.4,75.8,78.5,0.01,23.26,0.20,0.24,
"2016-07-09",57.2,67.4,79.3,47.3,54.7,81.4,75.6,78.9,0.00,29.90,0.24,0.30,
"2016-07-10",52.7,64.1,76.2,47.9,57.1,75.6,76.2,78.3,0.01,18.30,0.17,0.22,
"2016-07-11",52.5,67.2,79.8,45.2,48.9,80.5,73.3,77.1,0.00,29.83,0.24,0.30,
"2016-07-12",54.0,66.9,82.1,49.0,56.1,81.9,75.9,78.9,0.00,24.26,0.19,0.23,
"2016-07-13",50.9,68.0,82.3,48.1,53.8,84.1,75.6,79.4,0.00,28.73,0.20,0.23,
"2016-07-14",53.7,70.8,87.9,45.9,46.0,86.3,77.2,81.1,0.00,29.24,0.25,0.31,
"2016-07-15",55.8,69.4,82.3,42.2,39.4,85.2,78.3,81.7,0.00,29.49,0.28,0.39,
"2016-07-16",52.1,69.2,83.7,48.9,51.8,84.3,77.8,81.3,0.00,24.39,0.19,0.22,
"2016-07-17",60.8,68.9,83.4,54.5,62.5,82.3,79.1,81.1,0.15,20.73,0.20,0.25,
"2016-07-18",56.4,64.1,75.8,55.3,74.0,72.7,75.7,77.2,0.08,14.09,0.13,0.15,
"2016-07-19",50.8,66.1,79.3,52.9,65.3,76.5,71.6,75.3,0.00,24.44,0.18,0.22,
"2016-07-20",51.9,69.6,85.5,49.8,55.2,82.0,73.1,77.5,0.00,28.50,0.20,0.23,
"2016-07-21",54.1,75.5,94.4,49.1,45.8,86.5,76.1,80.5,0.00,28.30,0.27,0.36,
"2016-07-22",59.1,71.3,82.9,51.3,52.6,81.8,78.6,81.3,0.13,25.10,0.24,0.32,
"2016-07-23",52.9,68.4,81.7,48.8,53.4,82.0,75.1,79.5,0.00,28.16,0.20,0.24,
"2016-07-24",55.0,72.6,88.8,52.2,54.2,85.2,76.7,81.1,0.00,28.11,0.21,0.25,
"2016-07-25",58.4,77.8,95.1,54.6,50.2,89.2,78.9,83.1,0.00,27.64,0.22,0.26,
"2016-07-26",65.3,82.4,96.2,55.6,43.2,92.8,81.9,85.5,0.00,27.08,0.27,0.35,
"2016-07-27",65.6,80.7,95.5,54.8,44.7,92.3,82.8,86.4,0.00,25.98,0.19,0.21,
"2016-07-28",63.8,82.5,99.0,55.6,44.4,94.7,83.6,87.4,0.00,27.09,0.20,0.21,
"2016-07-29",65.3,84.1,101.1,53.6,39.4,95.6,84.8,88.5,0.00,26.82,0.23,0.28,
"2016-07-30",63.1,80.5,95.1,45.4,31.3,93.2,85.2,88.7,0.00,27.28,0.30,0.43,
"2016-07-31",54.1,73.1,86.9,42.4,36.1,88.9,83.3,86.9,0.00,27.38,0.23,0.29,
"2016-08-01",57.6,74.2,88.6,45.9,40.1,90.0,82.6,86.3,0.00,27.14,0.17,0.18,
"2016-08-02",51.3,67.5,80.3,45.0,48.8,84.7,82.3,85.4,0.00,26.73,0.24,0.32,
"2016-08-03",50.0,68.2,83.5,47.9,52.3,84.2,79.4,83.0,0.00,26.36,0.21,0.26,
"2016-08-04",54.4,73.1,90.2,50.1,50.1,87.8,79.9,83.7,0.00,26.17,0.19,0.21,
"2016-08-05",57.2,75.6,92.9,50.7,46.9,89.5,81.2,85.0,0.00,25.71,0.20,0.24,
"2016-08-06",55.9,71.1,85.9,43.8,41.5,88.3,81.9,85.4,0.00,26.46,0.21,0.26,
"2016-08-07",51.5,66.6,82.1,45.2,50.7,84.6,80.6,84.1,0.00,25.74,0.21,0.26,
"2016-08-08",49.1,62.3,74.9,46.3,59.1,81.5,79.2,82.4,0.00,24.44,0.18,0.23,
"2016-08-09",52.7,63.3,75.5,50.7,66.0,77.8,78.1,80.3,0.00,14.22,0.11,0.12,
"2016-08-10",52.5,67.8,83.0,51.3,59.5,82.7,76.5,79.8,0.00,22.99,0.15,0.16,
"2016-08-11",54.8,72.7,89.0,52.7,54.4,86.4,77.9,81.7,0.00,24.88,0.16,0.16,
"2016-08-12",56.5,76.5,94.1,52.6,48.9,89.4,79.9,83.7,0.00,24.78,0.17,0.18,
"2016-08-13",58.4,77.5,96.0,52.4,47.1,89.9,81.5,85.0,0.00,22.94,0.19,0.22,
"2016-08-14",59.2,79.7,96.4,49.0,39.4,91.3,82.2,85.8,0.00,24.69,0.22,0.28,
"2016-08-15",59.8,78.3,95.5,49.0,40.4,91.2,82.7,86.4,0.00,24.76,0.20,0.25,
"2016-08-16",58.0,77.4,97.0,52.2,47.2,91.4,82.9,86.6,0.00,24.40,0.21,0.26,
"2016-08-17",63.8,80.3,94.9,52.0,41.0,92.7,83.7,87.2,0.00,23.98,0.23,0.30,
"2016-08-18",73.3,84.0,97.8,38.4,21.3,93.7,84.9,88.0,0.00,24.04,0.33,0.50,
"2016-08-19",63.7,75.8,89.5,41.6,31.4,90.7,84.3,87.5,0.00,23.74,0.24,0.33,
"2016-08-20",52.3,73.4,93.3,44.4,40.5,88.4,82.1,85.9,0.00,23.99,0.18,0.23,
"2016-08-21",53.4,72.4,94.0,42.3,42.9,86.1,81.7,85.2,0.00,22.54,0.26,0.38,
"2016-08-22",56.5,66.8,79.4,40.8,40.6,82.2,80.3,83.2,0.00,20.77,0.22,0.31,
"2016-08-23",51.4,68.6,83.7,43.9,45.0,83.4,78.2,81.9,0.00,22.91,0.16,0.20,
"2016-08-24",57.9,74.1,87.2,45.1,37.7,87.1,79.6,83.0,0.00,22.93,0.18,0.22,
"2016-08-25",53.4,71.0,87.3,47.3,47.6,86.3,79.7,83.4,0.00,22.27,0.14,0.15,
"2016-08-26",55.9,72.5,89.1,50.4,50.2,86.7,79.9,83.4,0.00,21.46,0.15,0.18,
