Details for  Ephrata; January 01, 2020 to December 31, 2020
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2020-02-06",27.8,33.8,39.7,32.7,96.5,34.0,34.2,34.6,0.02,2.37,0.01,0.01,
"2020-02-07",31.6,36.2,39.4,35.5,97.6,36.8,35.2,36.0,0.04,3.48,0.01,0.01,
"2020-02-08",31.2,39.8,49.0,30.8,70.8,37.8,36.0,37.2,0.00,6.49,0.05,0.08,
"2020-02-09",29.6,36.8,45.6,26.5,67.2,36.5,36.0,37.1,0.00,7.85,0.04,0.07,
"2020-02-10",24.0,37.5,51.3,25.7,66.9,37.1,35.6,37.0,0.00,10.16,0.03,0.04,
"2020-02-11",26.5,40.0,57.8,28.7,68.3,38.7,35.9,37.7,0.00,10.62,0.06,0.09,
"2020-02-12",26.6,38.0,53.6,29.2,73.4,38.5,36.4,38.1,0.00,10.85,0.04,0.06,
"2020-02-13",26.0,34.2,40.9,29.4,84.0,36.4,36.6,37.5,0.00,5.63,0.02,0.03,
"2020-02-14",28.2,39.2,51.7,27.1,64.0,37.6,35.8,37.3,0.00,11.11,0.06,0.10,
"2020-02-15",29.4,39.1,47.5,30.9,73.2,37.2,36.7,37.6,0.00,4.63,0.04,0.06,
"2020-02-16",27.4,38.7,51.4,26.5,66.9,38.8,36.3,38.0,0.00,11.51,0.05,0.08,
"2020-02-17",27.9,36.8,51.0,23.4,62.3,39.8,37.0,38.9,0.00,12.57,0.07,0.10,
"2020-02-18",21.0,33.6,47.3,18.1,57.9,38.0,36.6,38.3,0.00,12.12,0.04,0.05,
"2020-02-19",17.8,31.8,45.8,19.1,63.9,36.9,35.9,37.3,0.00,12.12,0.04,0.05,
"2020-02-20",22.4,33.0,46.1,21.3,65.7,37.0,35.5,36.9,0.00,12.20,0.04,0.06,
"2020-02-21",19.7,33.2,47.8,22.7,69.6,36.7,35.3,36.7,0.00,12.20,0.04,0.05,
"2020-02-22",24.8,39.2,55.5,28.8,69.2,39.0,35.7,37.5,0.00,10.17,0.05,0.07,
"2020-02-23",29.9,40.2,50.4,29.3,67.3,39.2,37.5,38.6,0.03,10.04,0.07,0.11,
"2020-02-24",29.5,38.8,50.0,22.9,54.3,39.1,37.3,38.7,0.00,10.93,0.08,0.12,
"2020-02-25",22.7,36.2,47.3,23.8,63.4,39.3,36.7,38.5,0.00,11.12,0.05,0.06,
"2020-02-26",28.9,39.6,56.0,29.1,68.4,41.0,37.9,39.6,0.00,10.77,0.05,0.06,
"2020-02-27",28.3,41.8,56.5,32.2,72.0,41.9,38.5,40.4,0.00,10.50,0.06,0.08,
"2020-02-28",26.6,43.6,58.9,32.4,68.0,43.5,39.4,41.5,0.00,12.96,0.07,0.10,
"2020-02-29",34.2,42.8,56.2,22.5,46.9,44.3,40.7,42.6,0.00,12.89,0.12,0.19,
"2020-03-01",27.4,39.8,51.1,20.2,47.9,42.9,40.2,42.2,0.00,13.74,0.09,0.13,
"2020-03-02",33.1,47.2,61.0,30.8,54.9,45.1,40.9,42.8,0.00,12.74,0.10,0.16,
"2020-03-03",34.4,48.5,63.0,31.2,54.3,46.1,42.6,44.2,0.00,12.13,0.12,0.18,
"2020-03-04",35.2,45.5,55.0,22.4,42.0,46.8,43.3,44.8,0.00,13.60,0.12,0.18,
"2020-03-05",28.5,40.2,51.4,23.8,52.8,43.6,42.7,43.9,0.00,8.38,0.06,0.08,
"2020-03-06",30.9,42.8,54.0,31.9,67.4,43.8,41.8,43.2,0.00,7.93,0.05,0.07,
"2020-03-07",32.1,42.0,52.9,36.2,82.7,46.1,43.7,44.7,0.20,10.11,0.05,0.07,
"2020-03-08",25.8,38.1,49.8,24.8,63.6,43.4,41.6,43.7,0.00,14.44,0.06,0.07,
"2020-03-09",27.7,39.6,51.9,21.5,51.8,43.9,41.0,43.4,0.00,16.34,0.07,0.09,
"2020-03-10",23.4,39.7,54.4,25.5,61.0,42.1,41.2,42.8,0.00,9.40,0.08,0.12,
"2020-03-11",32.9,47.6,58.5,25.4,45.3,47.3,42.6,44.4,0.00,16.38,0.13,0.21,
"2020-03-12",24.9,39.0,53.0,18.3,47.2,45.1,41.9,44.4,0.00,17.02,0.08,0.12,
"2020-03-13",29.6,33.5,38.6,27.9,81.9,40.7,41.9,43.2,0.14,3.56,0.03,0.05,
"2020-03-14",24.0,27.7,32.3,21.1,78.9,39.1,40.0,40.8,0.02,12.01,0.04,0.06,
"2020-03-15",23.5,30.2,40.5,14.7,53.6,36.9,37.8,38.9,0.00,11.61,0.08,0.13,
"2020-03-16",26.9,39.0,52.4,17.3,43.1,41.1,37.3,39.6,0.00,18.03,0.10,0.14,
"2020-03-17",20.8,38.1,54.6,24.3,62.3,42.7,38.7,41.2,0.00,16.44,0.06,0.08,
"2020-03-18",27.3,44.0,60.1,25.6,52.4,45.0,40.0,42.8,0.00,18.10,0.08,0.10,
"2020-03-19",24.8,44.1,61.5,27.9,57.8,46.7,41.6,44.3,0.00,18.10,0.08,0.10,
"2020-03-20",29.7,46.7,65.2,30.6,58.3,48.2,43.0,45.6,0.00,17.86,0.10,0.13,
"2020-03-21",29.7,48.5,65.6,26.4,46.3,49.5,44.3,46.9,0.00,18.67,0.11,0.15,
"2020-03-22",27.7,47.4,61.9,25.0,45.0,48.8,45.1,47.4,0.00,15.91,0.11,0.16,
"2020-03-23",32.9,46.0,55.6,28.4,51.7,48.4,46.6,47.7,0.00,12.96,0.10,0.15,
"2020-03-24",27.4,39.4,53.3,27.2,65.4,45.6,44.4,46.1,0.00,12.34,0.07,0.10,
"2020-03-25",27.8,38.9,53.7,28.5,69.6,45.8,44.3,45.8,0.00,11.21,0.07,0.09,
"2020-03-26",25.4,40.4,56.0,24.2,57.4,46.1,42.9,45.4,0.00,17.96,0.09,0.13,
"2020-03-27",32.3,43.9,58.3,30.3,61.9,47.5,44.8,46.4,0.00,12.40,0.08,0.10,
"2020-03-28",32.5,47.8,61.2,34.7,63.7,49.5,45.6,47.3,0.00,16.20,0.12,0.17,
"2020-03-29",43.8,50.8,62.0,35.2,57.2,51.8,47.8,49.1,0.00,14.87,0.13,0.20,
"2020-03-30",35.0,47.1,56.1,31.4,57.4,52.2,48.5,49.9,0.00,19.09,0.12,0.18,
"2020-03-31",34.5,43.3,54.8,27.7,58.6,51.5,48.0,49.9,0.00,18.22,0.11,0.15,
"2020-04-01",32.1,38.2,50.0,28.9,71.5,48.2,47.4,49.0,0.32,14.12,0.08,0.10,
"2020-04-02",29.4,39.0,50.0,20.8,49.4,47.0,45.1,47.4,0.00,18.24,0.10,0.13,
"2020-04-03",24.8,38.7,52.4,22.9,57.6,46.2,44.8,47.0,0.00,21.13,0.11,0.16,
"2020-04-04",27.7,40.1,51.8,24.1,56.5,48.6,44.9,47.3,0.00,19.85,0.09,0.12,
"2020-04-05",36.6,44.4,55.6,32.8,66.1,51.9,47.4,49.2,0.00,15.94,0.09,0.12,
"2020-04-06",28.6,46.5,65.1,31.0,61.0,52.5,47.1,49.9,0.00,21.36,0.12,0.16,
"2020-04-07",36.6,51.6,68.1,27.6,43.6,54.8,49.4,51.7,0.00,19.75,0.16,0.23,
"2020-04-08",39.0,54.5,68.3,25.1,35.1,57.2,50.4,53.2,0.00,22.19,0.14,0.18,
"2020-04-09",32.7,54.6,74.2,31.9,47.1,58.4,51.6,54.5,0.00,22.35,0.13,0.17,
"2020-04-10",40.2,58.9,76.0,36.8,45.5,59.4,53.2,55.8,0.00,18.82,0.17,0.25,
"2020-04-11",36.4,51.2,59.9,21.1,33.8,58.0,54.7,56.3,0.00,19.65,0.18,0.27,
"2020-04-12",25.9,43.4,56.4,15.3,34.6,56.4,51.9,54.6,0.00,23.88,0.11,0.14,
"2020-04-13",29.6,48.1,63.5,13.5,27.6,56.9,51.9,54.8,0.00,23.49,0.15,0.21,
"2020-04-14",37.6,55.4,71.5,29.1,38.1,57.6,53.3,55.3,0.00,17.51,0.18,0.26,
"2020-04-15",43.6,53.6,63.2,32.2,45.6,60.8,54.9,56.8,0.00,23.09,0.18,0.26,
"2020-04-16",34.0,49.0,62.0,24.0,41.7,60.1,54.6,57.1,0.00,24.17,0.15,0.20,
"2020-04-17",30.3,53.0,72.4,28.2,43.5,59.5,54.4,57.2,0.00,22.98,0.18,0.26,
"2020-04-18",47.2,58.0,69.2,39.5,51.5,63.2,57.3,59.1,0.00,17.33,0.15,0.20,
"2020-04-19",39.4,55.1,70.7,40.6,63.1,63.6,57.1,59.7,0.00,21.45,0.15,0.19,
"2020-04-20",38.7,57.0,73.8,38.3,54.6,64.7,58.1,60.8,0.00,24.23,0.17,0.21,
"2020-04-21",39.7,56.6,71.0,35.4,48.5,64.6,58.9,61.5,0.00,24.34,0.19,0.26,
"2020-04-22",42.1,50.6,57.1,43.8,78.6,59.7,59.4,60.5,0.06,8.86,0.07,0.08,
"2020-04-23",42.4,55.2,67.8,40.4,62.7,59.8,56.7,58.6,0.00,23.44,0.17,0.23,
"2020-04-24",38.4,53.2,67.6,38.1,60.2,60.3,56.8,59.0,0.00,19.09,0.13,0.17,
"2020-04-25",42.6,54.0,68.3,39.5,62.8,60.6,57.6,59.2,0.00,16.86,0.15,0.22,
"2020-04-26",36.2,53.6,67.7,32.7,49.1,61.6,57.1,59.4,0.00,21.78,0.16,0.21,
"2020-04-27",43.7,56.5,68.5,37.3,51.0,63.3,59.0,60.9,0.00,22.37,0.19,0.26,
"2020-04-28",36.8,54.6,68.6,36.4,54.1,62.7,58.4,60.8,0.00,20.79,0.14,0.19,
"2020-04-29",46.7,61.2,74.8,42.1,52.8,66.0,60.2,62.2,0.00,18.01,0.15,0.20,
"2020-04-30",43.6,57.3,67.6,38.5,52.7,68.1,61.6,63.8,0.00,23.96,0.17,0.23,
"2020-05-01",34.6,52.0,67.6,33.1,55.5,66.1,61.1,63.8,0.00,24.86,0.16,0.21,
"2020-05-02",44.9,55.8,74.9,39.4,57.6,67.7,62.0,64.3,0.05,19.35,0.19,0.26,
"2020-05-03",37.1,49.1,61.6,33.3,58.8,60.9,60.6,62.7,0.00,26.34,0.16,0.22,
"2020-05-04",32.8,50.7,65.8,31.8,54.1,61.3,57.8,60.7,0.00,25.39,0.16,0.20,
"2020-05-05",42.0,60.6,76.9,35.8,43.2,67.5,60.2,62.9,0.00,25.63,0.20,0.26,
"2020-05-06",38.3,53.7,62.8,39.4,62.6,64.3,62.5,64.3,0.18,21.16,0.14,0.19,
"2020-05-07",37.5,54.4,68.7,35.4,52.8,62.3,58.4,61.7,0.00,26.99,0.17,0.21,
"2020-05-08",38.2,57.4,72.2,41.0,58.2,66.7,60.0,63.5,0.00,27.11,0.18,0.23,
"2020-05-09",53.5,65.7,78.8,40.3,41.0,71.0,62.7,66.1,0.00,26.70,0.25,0.34,
"2020-05-10",55.2,66.1,76.5,37.3,34.9,72.3,65.2,68.1,0.00,23.53,0.25,0.36,
"2020-05-11",51.8,62.5,72.3,37.1,39.7,71.0,65.8,68.3,0.00,21.13,0.22,0.31,
"2020-05-12",50.4,59.4,69.7,41.9,53.5,70.9,65.9,68.2,0.00,21.65,0.18,0.24,
"2020-05-13",44.4,57.1,69.1,42.1,61.2,69.5,65.1,67.6,0.00,25.22,0.18,0.23,
"2020-05-14",44.2,54.1,63.9,44.4,71.9,66.7,65.2,66.8,0.00,14.35,0.11,0.13,
"2020-05-15",45.2,58.5,70.9,43.4,63.1,69.3,63.7,66.4,0.00,27.35,0.18,0.22,
"2020-05-16",44.7,57.3,71.3,46.8,70.7,67.5,65.6,67.1,0.00,12.64,0.12,0.16,
"2020-05-17",47.3,56.5,64.3,52.2,86.5,64.7,64.7,65.6,0.03,10.98,0.08,0.09,
"2020-05-18",42.9,56.3,72.9,48.3,78.3,64.9,61.6,64.1,0.00,20.45,0.14,0.17,
"2020-05-19",49.1,56.9,69.5,52.1,85.6,65.7,63.6,65.1,0.17,15.27,0.11,0.14,
"2020-05-20",52.1,61.6,72.9,44.0,54.1,64.9,62.8,64.5,0.00,18.68,0.21,0.30,
"2020-05-21",42.1,55.3,66.2,35.2,48.7,64.3,61.6,64.0,0.00,24.08,0.19,0.25,
"2020-05-22",37.1,54.0,70.9,35.9,55.0,63.8,61.2,63.5,0.00,21.64,0.18,0.25,
"2020-05-23",39.1,57.3,70.6,36.9,51.0,68.6,61.8,65.1,0.00,28.25,0.19,0.24,
"2020-05-24",41.8,60.3,76.9,43.1,58.4,71.4,64.5,67.5,0.00,26.67,0.20,0.26,
"2020-05-25",47.6,60.9,75.6,48.2,65.3,69.2,66.6,68.1,0.00,14.87,0.15,0.20,
"2020-05-26",48.1,66.2,82.5,41.4,47.8,72.9,65.2,68.4,0.00,28.25,0.25,0.33,
"2020-05-27",51.3,66.9,79.4,36.0,34.3,76.2,68.0,71.4,0.00,28.69,0.24,0.31,
"2020-05-28",49.0,69.8,86.4,39.7,38.3,78.5,70.0,73.3,0.00,27.16,0.23,0.29,
"2020-05-29",51.3,74.2,91.8,46.4,41.9,81.9,71.9,75.4,0.00,28.16,0.25,0.32,
"2020-05-30",57.1,70.0,87.0,56.9,65.0,78.3,74.5,76.2,0.12,14.84,0.19,0.27,
"2020-05-31",49.9,61.7,72.8,41.9,50.6,72.3,69.8,72.1,0.00,23.51,0.21,0.29,
"2020-06-01",43.2,60.4,76.3,38.3,48.9,72.9,68.0,71.0,0.00,29.33,0.23,0.30,
"2020-06-02",42.6,61.5,75.7,40.4,49.3,71.7,68.7,71.1,0.00,21.43,0.19,0.26,
"2020-06-03",45.1,63.5,78.0,38.0,42.0,75.2,68.5,71.6,0.00,27.33,0.22,0.28,
"2020-06-04",52.9,64.9,75.9,39.6,40.8,77.9,70.7,73.7,0.00,28.55,0.24,0.32,
"2020-06-05",53.1,62.6,72.4,46.2,56.6,74.2,72.3,73.6,0.00,10.42,0.12,0.17,
"2020-06-06",45.3,59.1,72.3,39.7,52.8,74.6,69.3,71.9,0.00,28.38,0.21,0.28,
"2020-06-07",45.3,58.4,69.5,37.3,48.5,72.7,69.8,72.0,0.00,20.74,0.20,0.28,
"2020-06-08",48.0,59.4,70.4,36.4,44.2,73.5,69.0,71.4,0.00,26.15,0.22,0.31,
"2020-06-09",46.6,55.7,67.4,50.2,82.6,69.4,69.2,70.6,0.11,12.30,0.10,0.12,
"2020-06-10",48.2,64.4,79.9,52.6,70.0,72.6,66.9,69.5,0.00,26.35,0.19,0.22,
"2020-06-11",54.4,66.5,82.3,56.2,72.0,74.1,69.5,71.3,0.03,19.71,0.17,0.21,
"2020-06-12",54.1,67.0,81.4,53.4,64.0,73.7,70.0,71.9,0.07,22.76,0.20,0.25,
"2020-06-13",50.8,57.4,68.7,47.2,71.3,67.9,68.2,70.1,0.17,14.30,0.13,0.17,
"2020-06-14",43.9,56.7,70.2,41.2,60.0,67.3,65.0,67.7,0.00,27.72,0.19,0.24,
"2020-06-15",47.9,54.8,64.6,50.0,84.7,65.6,66.0,67.3,0.05,14.83,0.10,0.12,
"2020-06-16",45.9,57.7,69.9,46.4,69.5,67.6,64.4,66.8,0.01,21.98,0.15,0.19,
"2020-06-17",51.3,65.3,80.2,47.2,54.3,70.1,65.3,68.5,0.01,25.13,0.24,0.32,
"2020-06-18",49.9,68.2,83.0,48.0,52.8,74.3,67.0,70.7,0.00,29.55,0.23,0.28,
"2020-06-19",51.2,71.4,87.9,50.7,54.1,78.0,70.4,73.8,0.00,27.45,0.24,0.31,
"2020-06-20",59.0,70.7,80.8,55.6,60.0,76.9,73.8,75.1,0.01,14.95,0.16,0.20,
"2020-06-21",55.3,69.0,82.8,51.1,56.5,78.2,71.3,74.7,0.00,29.52,0.24,0.31,
"2020-06-22",51.9,70.2,85.8,47.7,48.5,80.7,73.1,76.8,0.00,29.39,0.24,0.30,
"2020-06-23",56.3,77.2,94.6,52.3,44.9,83.5,75.6,79.1,0.00,26.89,0.27,0.35,
"2020-06-24",63.0,77.0,90.9,55.2,50.2,86.2,78.4,81.5,0.00,28.65,0.28,0.36,
"2020-06-25",61.9,76.6,89.6,52.3,44.4,86.3,79.2,82.4,0.00,28.74,0.27,0.35,
"2020-06-26",58.2,76.3,93.7,54.0,50.9,86.6,79.7,83.0,0.00,27.30,0.28,0.37,
"2020-06-27",52.6,68.5,78.2,46.0,45.8,85.2,80.7,83.1,0.00,26.39,0.24,0.32,
"2020-06-28",50.7,58.5,68.6,47.5,67.8,75.3,76.2,78.8,0.11,11.12,0.12,0.16,
"2020-06-29",51.2,69.0,86.8,48.5,52.8,75.8,71.8,75.0,0.02,26.29,0.25,0.33,
"2020-06-30",54.4,66.8,78.9,45.6,48.6,77.3,73.0,76.0,0.00,27.89,0.25,0.34,
"2020-07-01",48.2,62.2,75.2,44.0,54.0,76.5,73.6,75.8,0.00,21.87,0.20,0.27,
"2020-07-02",49.7,64.0,78.9,44.9,56.1,77.5,73.1,75.7,0.00,26.60,0.23,0.30,
"2020-07-03",46.2,65.5,83.8,41.8,49.3,78.7,73.1,76.3,0.00,28.25,0.24,0.32,
"2020-07-04",52.7,67.8,83.4,40.8,41.7,81.5,74.8,77.8,0.00,28.34,0.25,0.34,
"2020-07-05",52.1,68.8,83.4,44.3,44.9,83.1,75.8,79.1,0.00,29.20,0.23,0.29,
"2020-07-06",51.4,69.2,86.1,48.1,51.1,84.7,77.0,80.2,0.00,28.74,0.25,0.32,
"2020-07-07",53.5,67.8,80.5,42.5,42.4,85.0,78.4,81.2,0.00,29.04,0.27,0.38,
"2020-07-08",49.3,66.0,80.1,45.8,52.5,83.8,77.6,80.7,0.00,28.60,0.23,0.29,
"2020-07-09",51.2,66.7,79.5,49.6,57.3,81.8,78.0,80.3,0.00,20.00,0.17,0.22,
"2020-07-10",52.7,68.9,83.7,49.2,54.1,83.1,76.8,79.6,0.00,29.03,0.25,0.32,
"2020-07-11",52.8,70.7,90.3,47.7,48.5,84.8,78.0,80.8,0.00,25.52,0.26,0.36,
"2020-07-12",52.4,66.2,80.4,45.7,52.8,84.4,78.4,81.1,0.00,26.10,0.24,0.33,
"2020-07-13",47.4,65.1,80.6,40.2,43.9,84.1,77.6,80.7,0.00,29.25,0.22,0.28,
"2020-07-14",49.5,68.1,86.6,47.0,52.5,85.2,78.1,81.2,0.00,28.30,0.24,0.30,
"2020-07-15",56.5,74.8,91.6,51.3,46.0,87.6,79.1,82.2,0.00,28.27,0.26,0.34,
"2020-07-16",61.1,76.2,93.7,54.7,50.3,90.2,81.4,84.1,0.00,27.40,0.28,0.37,
"2020-07-17",57.2,72.8,84.9,53.4,54.0,90.2,82.2,85.0,0.00,27.88,0.25,0.32,
"2020-07-18",60.5,75.7,88.7,51.5,44.9,90.9,82.4,85.2,0.00,28.09,0.26,0.34,
"2020-07-19",60.0,76.4,92.1,56.0,53.5,91.4,83.1,85.8,0.00,27.10,0.25,0.31,
"2020-07-20",61.3,79.8,94.4,54.6,46.4,93.4,83.8,86.7,0.00,27.75,0.25,0.31,
"2020-07-21",60.6,78.6,95.4,58.2,53.5,94.1,84.9,87.7,0.00,27.53,0.26,0.32,
"2020-07-22",63.4,76.8,92.0,54.8,48.5,93.7,85.5,88.2,0.00,27.36,0.27,0.36,
"2020-07-23",61.0,73.8,90.0,47.4,40.6,92.4,85.0,87.7,0.00,27.63,0.28,0.38,
"2020-07-24",52.9,66.9,80.8,46.8,51.8,89.1,84.0,86.7,0.00,25.91,0.24,0.32,
"2020-07-25",52.4,69.3,84.5,46.9,47.6,88.9,82.5,85.5,0.00,27.62,0.23,0.30,
"2020-07-26",53.7,74.7,93.4,52.1,50.0,90.6,82.8,85.9,0.00,27.44,0.24,0.30,
"2020-07-27",56.8,77.8,96.2,52.8,45.9,92.8,84.0,87.0,0.00,27.38,0.25,0.31,
"2020-07-28",60.8,78.1,96.8,60.1,58.0,94.3,85.4,88.1,0.00,25.31,0.25,0.31,
"2020-07-29",59.8,78.8,96.5,53.8,45.9,94.5,85.7,88.6,0.00,26.36,0.25,0.32,
"2020-07-30",65.6,84.4,100.4,56.5,40.2,97.3,86.8,89.7,0.00,25.28,0.28,0.38,
"2020-07-31",68.7,83.8,97.3,55.0,38.1,97.7,88.2,90.8,0.00,25.15,0.29,0.40,
"2020-08-01",62.3,75.0,88.4,54.0,51.0,91.7,87.9,89.6,0.00,15.78,0.17,0.23,
"2020-08-02",54.6,72.5,90.9,52.7,55.1,89.8,84.4,87.1,0.00,25.45,0.25,0.33,
"2020-08-03",58.7,74.8,89.0,50.4,45.3,91.1,84.8,87.4,0.00,25.99,0.26,0.36,
"2020-08-04",59.2,74.4,89.7,50.8,48.9,91.6,84.7,87.5,0.00,25.85,0.22,0.29,
"2020-08-05",54.2,74.8,94.0,53.2,52.9,91.8,84.8,87.7,0.00,25.50,0.24,0.32,
"2020-08-06",53.2,70.8,85.1,47.0,44.3,90.4,85.9,88.0,0.00,23.18,0.25,0.36,
"2020-08-07",48.3,64.8,78.2,43.4,49.3,85.7,82.4,85.2,0.00,25.33,0.21,0.27,
"2020-08-08",62.3,71.5,84.2,46.7,43.3,89.4,83.2,85.6,0.00,23.99,0.25,0.34,
"2020-08-09",58.8,72.2,85.2,42.7,37.3,89.3,83.1,85.9,0.00,25.44,0.25,0.35,
"2020-08-10",52.5,73.5,92.7,49.8,49.1,90.3,83.2,86.1,0.00,24.94,0.25,0.33,
"2020-08-11",54.3,73.3,90.5,39.5,34.0,90.5,83.7,86.6,0.00,25.12,0.27,0.38,
"2020-08-12",52.5,66.1,77.9,41.0,42.6,86.6,84.1,85.9,0.00,18.56,0.20,0.29,
"2020-08-13",46.4,62.9,79.8,42.1,52.1,84.7,80.5,83.3,0.00,24.69,0.19,0.24,
"2020-08-14",48.8,67.5,85.5,47.3,53.4,86.5,80.7,83.5,0.00,24.57,0.21,0.27,
"2020-08-15",53.4,72.7,91.8,50.9,52.1,89.1,81.5,84.5,0.00,24.70,0.21,0.27,
"2020-08-16",56.7,79.0,99.6,54.0,46.7,91.3,83.0,85.9,0.00,20.85,0.25,0.35,
"2020-08-17",64.0,82.1,99.5,59.3,49.3,94.0,85.1,87.6,0.00,21.73,0.25,0.34,
"2020-08-18",60.2,81.1,99.2,54.1,44.1,94.9,85.9,88.5,0.00,22.84,0.24,0.32,
"2020-08-19",58.0,76.5,93.3,49.3,41.5,93.0,85.8,88.5,0.00,22.37,0.23,0.32,
"2020-08-20",63.6,75.2,87.7,53.2,48.0,91.7,85.8,88.0,0.00,20.70,0.21,0.29,
"2020-08-21",59.4,72.9,85.0,55.7,56.6,90.3,85.6,87.5,0.00,20.77,0.21,0.29,
"2020-08-22",51.3,67.9,81.2,48.2,54.8,87.0,83.0,85.7,0.00,22.84,0.18,0.22,
"2020-08-23",49.3,68.7,86.5,47.3,53.4,86.9,82.0,84.9,0.00,23.05,0.19,0.24,
"2020-08-24",51.2,69.3,88.4,49.6,54.6,86.6,82.2,84.8,0.00,20.62,0.20,0.26,
"2020-08-25",57.3,71.4,85.4,49.7,48.9,87.9,82.1,84.7,0.00,22.33,0.19,0.25,
"2020-08-26",53.0,69.5,85.6,47.1,48.5,87.3,81.9,84.8,0.00,22.88,0.19,0.25,
