Details for  Addy; January 01, 2021 to December 31, 2021
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2021-02-06",25.5,32.9,42.6,29.7,89.1,0.35,N ,3.4,14.2,33.4,33.3,33.4,26.0,0.05,3.68,0.02,0.03,29.84,
"2021-02-07",25.9,31.0,36.7,21.4,70.7,0.47,NW,3.3,16.4,33.2,33.4,33.4,26.0,0.00,5.79,0.03,0.04,29.89,
"2021-02-08",21.2,25.0,29.4,10.1,58.7,0.01,NW,6.1,16.7,32.6,33.5,33.5,25.7,0.00,5.91,0.04,0.06,30.03,
"2021-02-09",9.8,17.3,24.2,-1.6,47.9,0.00,NW,6.9,18.2,32.3,33.4,33.5,25.3,0.00,6.78,0.04,0.06,30.17,
"2021-02-10",12.6,19.7,27.2,3.4,53.6,0.00,NW,6.3,17.1,32.1,33.2,33.3,24.9,0.00,8.20,0.04,0.06,30.17,
"2021-02-11",11.0,15.1,23.0,-6.3,42.0,0.00,NW,9.2,22.8,31.7,32.8,33.0,24.5,0.00,7.77,0.05,0.08,30.28,
"2021-02-12",6.6,12.4,20.2,-7.7,45.0,0.00,NW,5.8,16.4,30.0,32.4,32.5,24.1,0.00,4.68,0.03,0.05,30.22,
"2021-02-13",14.1,20.5,27.5,0.5,45.0,0.00,NW,5.9,15.7,29.7,32.2,32.2,23.7,0.00,4.86,0.04,0.07,30.04,
"2021-02-14",13.1,20.4,26.7,8.1,63.9,0.00,SE,2.5,9.9,29.8,32.1,32.1,23.2,0.00,5.56,0.02,0.03,30.06,
"2021-02-15",15.7,20.6,25.8,16.0,87.8,0.00,NW,4.2,13.2,30.6,32.1,32.1,22.9,0.03,5.30,0.02,0.02,29.76,
"2021-02-16",14.9,21.8,27.0,18.0,90.5,0.06,SE,2.2,8.2,30.8,32.1,32.1,22.8,0.00,4.38,0.01,0.02,29.96,
"2021-02-17",9.9,23.7,36.0,14.8,75.7,0.17,NW,3.6,16.4,31.4,32.1,32.1,22.8,0.15,12.22,0.03,0.04,30.23,
"2021-02-18",4.0,17.5,27.7,10.8,81.8,0.00,NW,3.2,11.4,30.0,32.0,32.1,22.9,0.00,6.09,0.02,0.03,30.27,
"2021-02-19",24.1,28.3,32.9,25.2,90.3,0.44,SW,1.6,6.4,31.2,32.0,32.1,22.8,0.09,3.98,0.02,0.02,30.07,
"2021-02-20",26.2,30.5,35.6,25.5,83.2,0.66,SE,4.5,14.6,31.6,32.1,32.1,22.8,0.00,6.20,0.03,0.04,30.13,
"2021-02-21",30.3,36.0,41.3,30.1,79.3,0.09,SE,5.7,15.3,31.7,32.1,32.1,22.9,0.00,5.05,0.03,0.05,30.20,
"2021-02-22",36.0,42.5,48.4,34.4,73.3,0.00,S,6.4,23.5,32.0,32.1,32.1,23.0,0.00,5.80,0.05,0.07,29.99,
"2021-02-23",25.9,34.6,45.4,23.1,66.2,0.00,SW,4.3,20.3,32.1,32.1,32.1,23.2,0.00,11.02,0.05,0.07,30.10,
"2021-02-24",22.2,31.5,44.8,19.9,66.5,0.00,NW,4.6,13.2,32.2,32.1,32.1,23.3,0.00,12.97,0.05,0.08,30.40,
"2021-02-25",29.5,35.0,41.8,27.8,75.8,0.00,SE,5.4,16.4,32.1,32.1,32.1,23.4,0.05,5.76,0.04,0.06,29.97,
"2021-02-26",30.9,36.2,46.2,25.2,65.8,0.00,W,3.9,14.2,32.2,32.1,32.2,23.4,0.00,9.30,0.05,0.07,29.76,
"2021-02-27",25.5,32.3,42.3,16.8,57.5,0.00,NW,3.8,18.5,32.3,32.2,32.2,23.5,0.00,13.56,0.05,0.08,30.05,
"2021-02-28",27.8,37.7,45.8,27.1,65.8,0.00,SE,4.8,15.0,32.4,32.2,32.2,23.6,0.00,8.99,0.05,0.07,30.21,
"2021-03-01",28.3,38.9,53.0,29.4,71.5,0.04,SE,3.4,15.0,33.2,32.2,32.2,23.7,0.00,12.23,0.06,0.08,30.11,
"2021-03-02",29.4,39.8,53.9,28.9,67.9,0.02,S,3.7,17.5,34.7,32.3,32.3,23.9,0.00,11.66,0.06,0.09,29.93,
"2021-03-03",25.3,37.7,57.7,27.4,71.3,0.06,SE,2.9,13.9,35.5,32.3,32.3,24.3,0.00,14.12,0.06,0.09,29.90,
"2021-03-04",26.6,39.0,58.9,28.5,70.7,0.02,SW,4.0,13.5,36.2,32.3,32.4,24.5,0.00,13.16,0.08,0.11,30.06,
"2021-03-05",25.2,38.9,55.9,30.4,75.0,0.22,SW,2.3,9.2,36.0,32.4,32.4,24.6,0.00,8.13,0.05,0.07,29.99,
"2021-03-06",30.4,37.8,52.8,29.1,73.7,0.00,S,4.2,19.6,36.6,32.4,32.5,24.6,0.00,9.69,0.06,0.09,29.90,
"2021-03-07",26.3,33.5,42.3,30.1,88.2,0.38,SE,3.7,25.7,35.1,32.6,32.7,24.6,0.07,5.57,0.03,0.04,30.08,
"2021-03-08",25.4,32.7,45.1,26.8,81.9,0.46,NW,4.7,15.0,35.6,32.8,32.9,24.6,0.00,10.86,0.05,0.07,30.08,
"2021-03-09",23.2,32.4,45.0,25.8,79.5,0.08,SW,2.2,12.8,35.4,33.2,33.5,24.5,0.00,8.23,0.04,0.05,30.03,
"2021-03-10",23.2,34.1,50.3,24.1,72.3,0.06,N ,2.8,9.9,36.3,33.8,34.1,24.5,0.00,13.38,0.06,0.08,29.96,
"2021-03-11",24.2,35.1,52.6,21.2,63.1,0.00,NW,4.7,14.2,37.1,34.2,34.7,24.4,0.00,16.49,0.08,0.12,30.17,
"2021-03-12",20.9,35.3,54.4,22.6,65.4,0.00,SE,2.7,9.9,37.5,34.6,35.2,24.3,0.00,15.05,0.07,0.09,30.28,
"2021-03-13",25.0,38.4,59.8,25.8,65.9,0.00,NW,3.3,9.6,38.9,35.1,36.0,24.3,0.00,15.42,0.08,0.12,30.23,
"2021-03-14",24.5,39.4,58.6,28.6,70.4,0.13,SE,2.4,10.3,39.0,35.9,36.9,24.1,0.00,11.47,0.06,0.09,29.95,
"2021-03-15",30.0,40.5,51.9,34.4,79.7,0.14,SE,2.6,10.3,40.0,37.9,38.4,24.1,0.00,6.07,0.04,0.05,29.95,
"2021-03-16",23.3,36.7,56.0,27.7,75.6,0.23,SE,2.8,10.7,40.0,37.1,38.3,24.0,0.00,15.70,0.07,0.09,30.07,
"2021-03-17",24.0,39.7,61.2,26.6,66.5,0.04,NW,3.1,12.1,40.9,37.3,38.5,23.9,0.00,17.29,0.09,0.12,30.07,
"2021-03-18",28.8,47.2,64.2,30.7,58.0,0.00,S,4.9,20.0,43.0,38.4,39.6,23.8,0.00,14.59,0.11,0.15,29.92,
"2021-03-19",33.8,44.7,55.4,32.4,64.2,0.00,SE,4.4,14.2,43.2,40.9,41.5,23.7,0.00,8.56,0.07,0.10,29.98,
"2021-03-20",30.5,40.4,53.8,27.2,62.9,0.00,S,4.7,19.6,42.2,39.6,40.8,23.6,0.00,15.51,0.09,0.12,30.01,
"2021-03-21",26.2,35.4,45.7,28.0,76.2,0.09,S,4.7,16.4,39.4,39.1,40.1,23.6,0.00,7.28,0.05,0.07,30.13,
"2021-03-22",28.8,37.8,47.5,32.7,82.9,0.41,S,3.3,16.0,40.9,39.3,40.0,23.5,0.08,9.05,0.05,0.06,29.98,
"2021-03-23",23.4,37.5,54.5,23.5,64.6,0.14,NW,4.1,15.0,41.2,38.5,39.8,23.6,0.00,18.69,0.09,0.12,30.25,
"2021-03-24",33.8,37.6,41.3,30.4,76.3,0.38,SE,4.2,18.5,39.6,39.1,39.8,23.6,0.09,4.49,0.04,0.05,29.87,
"2021-03-25",29.5,40.3,51.2,34.4,81.5,0.65,SW,3.2,13.9,42.9,39.5,40.5,23.6,0.00,13.92,0.06,0.07,29.79,
"2021-03-26",26.1,38.5,54.1,31.4,79.8,0.27,S,3.3,10.7,41.5,39.8,41.0,23.6,0.00,9.65,0.06,0.08,30.06,
"2021-03-27",28.3,43.7,58.8,32.1,67.5,0.11,SE,4.7,17.8,43.5,40.2,41.5,23.6,0.00,16.69,0.09,0.13,30.22,
"2021-03-28",38.7,47.7,59.0,32.0,55.5,0.01,S,7.8,38.9,44.1,42.3,42.8,23.5,0.03,7.23,0.11,0.17,29.79,
"2021-03-29",26.4,38.7,45.4,10.8,31.9,0.00,NW,8.8,31.8,41.5,40.6,41.5,23.4,0.00,17.60,0.11,0.17,30.04,
"2021-03-30",18.4,34.2,49.4,16.2,52.0,0.00,NW,3.1,15.0,39.9,38.7,39.8,23.3,0.00,15.80,0.08,0.10,30.32,
"2021-03-31",21.3,39.2,58.2,22.7,58.3,0.00,SE,4.2,17.1,41.1,38.2,39.5,23.3,0.00,19.85,0.11,0.15,30.34,
"2021-04-01",24.2,42.8,63.5,26.6,59.9,0.02,SE,3.4,16.7,42.1,39.1,40.5,23.1,0.00,14.58,0.10,0.14,29.92,
"2021-04-02",27.2,46.6,64.2,26.8,51.8,0.00,S,4.2,18.9,44.7,40.5,42.0,23.0,0.00,18.71,0.12,0.17,29.96,
"2021-04-03",31.6,47.0,63.8,30.1,56.5,0.00,S,3.2,14.6,45.4,41.8,43.2,22.9,0.00,14.44,0.10,0.14,30.09,
"2021-04-04",36.1,43.6,53.5,35.4,74.0,0.28,NW,5.2,24.3,44.7,43.5,44.1,22.8,0.01,6.53,0.06,0.09,30.04,
"2021-04-05",29.9,42.3,59.2,24.8,56.2,0.27,NW,4.2,17.1,45.1,41.8,43.2,22.7,0.00,21.77,0.12,0.16,30.03,
"2021-04-06",23.0,42.4,62.7,26.1,59.4,0.00,SE,4.0,18.2,44.6,41.5,43.2,22.6,0.00,21.27,0.12,0.16,30.05,
"2021-04-07",32.2,44.1,56.5,30.6,60.8,0.00,S,5.0,26.4,43.9,42.7,43.7,22.4,0.00,8.02,0.08,0.12,29.92,
"2021-04-08",30.2,43.0,53.8,25.5,52.4,0.00,SW,4.9,22.5,44.9,42.6,43.6,22.3,0.00,16.07,0.10,0.14,30.02,
"2021-04-09",25.0,41.8,55.9,22.8,51.0,0.00,SE,5.3,20.3,43.6,41.7,43.3,22.2,0.00,18.02,0.11,0.15,30.04,
"2021-04-10",26.5,40.5,46.7,19.2,43.6,0.00,W,7.2,35.3,43.3,42.7,43.5,22.1,0.00,12.57,0.09,0.13,29.94,
"2021-04-11",18.8,34.5,52.1,13.5,49.0,0.00,NW,3.5,13.2,42.0,40.3,41.8,22.0,0.00,20.90,0.10,0.14,30.23,
"2021-04-12",17.6,35.3,51.9,18.0,54.5,0.00,NW,4.4,18.2,40.4,39.9,41.1,21.8,0.00,14.03,0.09,0.12,30.33,
"2021-04-13",28.2,44.1,58.4,14.4,34.4,0.00,N ,6.9,20.3,43.2,39.6,41.1,21.7,0.00,23.18,0.16,0.23,30.34,
"2021-04-14",25.3,47.6,68.7,21.3,40.8,0.00,N,6.3,22.8,44.9,40.6,42.4,21.5,0.00,23.09,0.18,0.26,30.20,
"2021-04-15",33.0,51.4,72.1,24.6,43.2,0.00,N,5.1,19.6,47.9,42.5,44.3,21.3,0.00,23.77,0.18,0.26,30.16,
"2021-04-16",28.1,50.3,73.2,26.7,48.0,0.00,NW,3.7,14.2,48.7,43.7,45.6,21.1,0.00,23.70,0.16,0.22,30.27,
"2021-04-17",28.3,52.5,76.9,30.5,50.1,0.02,S,3.4,13.2,50.2,44.8,46.8,20.9,0.00,23.69,0.17,0.23,30.24,
"2021-04-18",30.6,54.9,77.2,31.8,47.5,0.01,NE,4.7,29.6,51.6,46.2,48.1,20.6,0.00,20.69,0.18,0.25,30.10,
"2021-04-19",34.3,47.7,59.8,17.3,31.7,0.00,NW,4.4,14.6,51.2,47.3,48.9,20.4,0.00,24.73,0.15,0.21,30.33,
"2021-04-20",23.8,43.6,63.8,24.4,53.6,0.00,W,3.0,13.5,49.1,46.0,47.9,20.1,0.00,21.79,0.13,0.16,30.25,
"2021-04-21",25.4,49.8,70.5,28.7,51.4,0.03,SE,3.5,12.4,50.7,45.9,47.9,19.7,0.00,24.06,0.15,0.20,29.99,
"2021-04-22",38.0,54.2,66.8,27.6,40.2,0.00,NW,5.9,20.0,52.5,48.3,49.4,19.4,0.00,19.65,0.17,0.24,29.78,
"2021-04-23",26.9,47.2,63.6,27.6,51.7,0.00,S,3.6,16.4,51.0,46.8,48.6,19.2,0.00,22.55,0.13,0.17,29.88,
"2021-04-24",43.6,47.4,52.4,39.7,75.8,0.40,E,4.1,12.8,49.6,48.7,49.3,19.0,0.15,6.33,0.06,0.08,29.74,
"2021-04-25",35.4,45.6,54.5,39.9,81.1,0.53,SE,5.9,17.8,48.7,47.9,48.7,18.9,0.04,10.76,0.07,0.09,29.69,
"2021-04-26",32.9,46.0,61.3,36.3,73.7,0.37,W,3.5,13.9,50.4,47.1,48.6,18.8,0.00,20.57,0.11,0.14,29.80,
"2021-04-27",28.5,47.3,64.2,33.3,65.0,0.20,S,4.3,17.8,50.5,47.0,48.9,18.7,0.00,22.65,0.13,0.17,30.02,
"2021-04-28",31.6,52.4,70.6,37.0,60.9,0.07,SE,4.2,18.5,52.1,47.8,49.6,18.5,0.00,21.22,0.15,0.19,30.20,
"2021-04-29",46.6,60.2,77.6,41.6,56.0,0.00,SE,3.2,18.2,56.3,50.6,52.1,18.3,0.00,19.97,0.16,0.21,30.19,
"2021-04-30",43.2,57.8,73.9,38.8,52.8,0.00,S,5.0,20.3,54.6,51.3,52.7,18.3,0.00,16.89,0.16,0.22,30.04,
"2021-05-01",37.6,54.7,68.1,33.8,50.0,0.00,NW,4.7,18.9,54.5,51.0,52.5,18.0,0.00,17.37,0.14,0.20,29.90,
"2021-05-02",34.9,52.1,67.4,30.5,47.7,0.00,NW,4.3,14.2,55.0,50.3,52.1,17.6,0.00,26.23,0.17,0.22,30.03,
"2021-05-03",31.3,50.5,64.8,32.7,55.7,0.02,S,4.4,16.7,53.0,50.5,51.9,17.2,0.00,18.13,0.13,0.17,30.07,
"2021-05-04",32.3,50.0,66.9,31.9,56.2,0.05,NW,2.8,17.5,53.2,49.8,51.4,16.8,0.00,19.45,0.13,0.16,30.09,
"2021-05-05",31.6,53.5,71.6,32.9,51.5,0.00,N,4.0,15.0,55.0,49.4,51.3,16.5,0.00,23.85,0.17,0.22,30.17,
"2021-05-06",43.7,63.8,81.9,37.4,42.7,0.00,SW,5.6,27.5,59.0,51.4,53.2,16.0,0.00,23.43,0.23,0.32,29.91,
"2021-05-07",36.6,51.2,65.0,32.5,52.9,0.09,S,6.4,27.5,56.9,53.8,54.7,15.5,0.18,19.13,0.16,0.21,30.01,
"2021-05-08",33.5,46.0,59.7,33.4,68.5,0.52,W,3.5,14.6,52.6,51.3,52.6,15.3,0.00,16.95,0.11,0.14,30.16,
"2021-05-09",29.5,47.4,63.5,31.4,59.8,0.12,SW,3.7,12.1,53.6,50.0,51.8,15.2,0.00,23.87,0.14,0.18,30.15,
"2021-05-10",32.5,51.6,66.4,34.9,58.1,0.03,S,3.1,12.8,54.7,50.5,52.2,14.9,0.00,20.87,0.13,0.17,30.16,
"2021-05-11",40.2,55.2,69.4,39.3,58.1,0.01,NW,3.6,13.9,56.8,51.8,53.2,14.6,0.00,21.28,0.15,0.19,30.14,
"2021-05-12",33.5,54.4,68.8,38.2,59.1,0.19,NW,4.0,18.5,54.9,51.3,52.9,14.3,0.00,16.39,0.13,0.17,30.12,
"2021-05-13",44.1,58.8,73.1,41.7,57.4,0.00,NW,5.7,17.1,59.2,52.6,54.0,13.8,0.00,27.86,0.20,0.26,30.12,
"2021-05-14",39.0,57.5,76.9,38.0,54.7,0.00,NW,4.7,13.9,59.5,53.1,54.8,13.1,0.00,26.68,0.20,0.27,30.05,
"2021-05-15",39.8,60.8,81.4,38.0,49.8,0.00,NW,4.6,17.1,60.5,53.5,55.3,12.2,0.00,28.15,0.23,0.30,29.99,
"2021-05-16",40.4,62.2,84.4,40.8,52.5,0.01,SE,3.4,16.4,61.6,54.3,56.3,11.5,0.00,27.19,0.21,0.27,29.90,
"2021-05-17",43.3,64.3,80.9,38.8,45.0,0.00,S,5.9,21.8,62.8,55.5,57.4,10.7,0.00,25.86,0.24,0.33,29.78,
"2021-05-18",35.0,54.7,64.4,28.4,38.6,0.00,SW,6.1,26.0,61.1,56.9,58.0,10.1,0.00,23.76,0.17,0.23,29.94,
"2021-05-19",26.8,45.1,58.2,30.7,59.5,0.01,NW,4.3,15.3,54.1,53.8,55.2,10.0,0.00,18.55,0.11,0.14,29.98,
"2021-05-20",37.4,47.2,53.9,40.4,78.2,0.39,NW,4.2,16.0,54.1,53.5,54.1,10.1,0.14,9.95,0.07,0.08,29.99,
"2021-05-21",29.8,50.0,66.8,33.5,59.4,0.24,N,4.1,17.5,54.6,51.4,52.9,10.1,0.00,21.29,0.15,0.19,30.09,
"2021-05-22",35.5,53.0,69.9,37.5,61.4,0.04,W,4.3,17.5,56.7,51.9,53.5,9.9,0.01,21.19,0.16,0.20,30.07,
"2021-05-23",36.3,51.4,67.0,45.8,83.9,0.64,SE,3.0,11.0,55.4,52.9,54.4,9.8,0.09,13.64,0.10,0.11,29.88,
"2021-05-24",46.3,54.9,65.8,47.5,77.1,0.45,SE,3.9,13.9,56.6,54.2,55.3,9.9,0.02,15.47,0.11,0.14,29.87,
"2021-05-25",41.2,55.6,70.0,46.1,74.2,0.41,SE,4.0,14.6,57.7,54.2,55.9,9.8,0.09,21.53,0.14,0.17,30.02,
"2021-05-26",46.6,57.7,71.8,46.3,70.9,0.44,SE,4.1,17.8,58.9,55.7,57.2,9.8,0.01,21.38,0.16,0.20,30.07,
"2021-05-27",41.9,58.0,71.0,38.6,53.8,0.06,S,6.2,27.1,56.9,55.5,57.0,9.6,0.00,18.27,0.17,0.24,29.90,
"2021-05-28",42.3,55.1,66.3,36.5,51.5,0.00,SE,4.6,15.7,57.5,55.4,56.6,9.3,0.00,20.75,0.16,0.20,30.10,
"2021-05-29",34.7,54.9,73.3,36.2,56.7,0.06,NW,3.1,11.7,59.8,54.2,56.2,8.9,0.00,30.19,0.19,0.23,30.17,
"2021-05-30",37.6,61.1,80.5,37.9,49.3,0.02,NW,3.8,12.1,62.2,54.9,57.0,8.5,0.00,27.44,0.21,0.28,30.13,
"2021-05-31",41.9,65.5,85.8,43.6,50.8,0.00,E,3.2,15.7,64.9,56.6,58.7,8.0,0.00,28.54,0.22,0.28,30.12,
"2021-06-01",48.0,70.4,90.7,49.8,54.4,0.02,E,3.0,12.1,68.2,58.8,60.8,7.5,0.00,27.55,0.23,0.29,30.04,
"2021-06-02",49.2,73.2,94.7,51.7,54.0,0.07,S,3.1,14.6,70.5,60.5,62.6,7.0,0.00,28.87,0.25,0.31,29.91,
"2021-06-03",51.6,73.3,93.3,48.6,49.5,0.02,S,4.0,20.3,71.5,62.1,64.2,6.7,0.00,28.93,0.27,0.35,29.82,
"2021-06-04",50.8,69.4,84.2,38.4,40.3,0.00,S,5.7,24.3,70.7,62.8,64.7,6.4,0.00,28.72,0.27,0.37,29.84,
"2021-06-05",42.9,59.3,72.2,38.9,50.7,0.01,SW,6.4,25.3,66.4,62.5,64.0,6.2,0.01,23.49,0.20,0.26,29.82,
"2021-06-06",36.1,47.3,57.4,36.6,69.8,0.24,SE,4.4,16.0,58.3,59.9,61.1,6.1,0.05,15.06,0.10,0.13,29.91,
"2021-06-07",35.5,50.5,64.2,33.2,58.0,0.25,SE,4.5,19.2,58.0,56.9,58.6,6.0,0.00,21.83,0.15,0.19,29.91,
"2021-06-08",42.0,59.1,73.5,36.8,47.1,0.00,NW,4.5,14.6,62.3,56.8,58.4,6.0,0.00,22.08,0.18,0.24,29.92,
"2021-06-09",45.2,55.2,63.6,44.5,69.5,0.06,SE,4.4,13.2,59.6,58.1,59.0,6.0,0.02,13.18,0.11,0.13,30.03,
"2021-06-10",42.6,56.8,71.8,36.8,54.2,0.02,W,4.6,22.8,60.8,56.8,58.4,5.9,0.00,22.83,0.18,0.24,29.98,
"2021-06-11",39.1,53.2,67.2,37.6,57.9,0.01,SE,3.8,17.8,58.9,57.0,58.4,5.9,0.00,13.39,0.12,0.16,30.01,
"2021-06-12",47.6,58.6,73.2,48.5,73.1,0.37,SE,4.0,13.9,61.4,57.3,58.9,5.9,0.12,21.97,0.16,0.20,30.05,
"2021-06-13",51.7,70.0,89.1,51.0,56.1,0.00,NW,4.0,13.9,66.8,59.0,61.0,5.9,0.02,25.54,0.23,0.30,29.88,
"2021-06-14",62.7,74.5,85.9,52.9,49.0,0.00,NW,6.4,27.5,70.2,62.2,63.8,5.8,0.00,25.17,0.26,0.35,29.91,
"2021-06-15",50.9,63.2,72.8,49.9,65.8,0.36,S,4.9,34.6,66.9,63.4,64.9,5.8,0.50,18.83,0.16,0.20,30.08,
"2021-06-16",42.1,58.8,73.7,44.3,63.3,0.05,SE,4.2,13.9,64.2,61.5,63.6,5.9,0.00,26.21,0.18,0.23,30.26,
"2021-06-17",39.2,62.1,82.0,41.9,55.3,0.08,S,3.5,16.7,65.3,60.5,63.1,5.9,0.00,30.18,0.22,0.28,30.12,
"2021-06-18",42.0,66.2,87.0,42.8,50.4,0.02,SE,3.0,10.7,67.5,61.3,63.8,6.0,0.00,28.32,0.23,0.28,30.00,
