"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2021/07/31","31","61.1","84.0","106.8","48.2","32.5","81.1","73.0","75.1","NA","NA","0.00","20.92","0.29","0.41"
"2021/08/01","1","72.2","79.2","85.3","58.7","50.3","78.8","75.1","75.9","NA","NA","0.00","8.40","0.13","0.17"
"2021/08/02","2","61.1","75.6","90.0","60.7","62.7","77.7","72.7","74.2","NA","NA","0.00","15.07","0.15","0.18"
"2021/08/03","3","59.0","77.0","97.1","51.8","48.9","78.7","72.0","74.0","NA","NA","0.00","20.33","0.22","0.30"
"2021/08/04","4","63.7","78.4","95.6","53.2","46.5","79.6","72.9","74.6","NA","NA","0.02","22.43","0.27","0.37"
"2021/08/05","5","56.4","68.8","81.3","51.8","56.0","73.0","71.9","73.2","NA","NA","0.00","9.27","0.11","0.15"
"2021/08/06","6","55.0","71.9","87.1","50.6","51.6","74.3","69.5","71.2","NA","NA","0.00","17.21","0.20","0.27"
"2021/08/07","7","60.9","70.5","78.7","51.8","52.0","73.0","70.4","71.6","NA","NA","0.01","12.05","0.15","0.21"
"2021/08/08","8","52.5","60.2","69.2","50.8","72.6","68.4","68.8","70.0","NA","NA","0.01","9.28","0.10","0.14"
"2021/08/09","9","45.2","62.7","82.5","47.9","64.4","70.9","65.8","67.8","NA","NA","0.00","23.18","0.18","0.22"
"2021/08/10","10","50.4","70.0","90.9","48.5","51.3","73.2","67.2","69.2","NA","NA","0.00","19.39","0.20","0.26"
"2021/08/11","11","53.3","78.8","99.6","51.2","45.6","78.1","68.7","71.1","NA","NA","0.00","23.30","0.25","0.35"
"2021/08/12","12","59.6","78.6","95.6","43.4","33.4","78.4","70.8","72.8","NA","NA","0.00","21.92","0.25","0.36"
"2021/08/13","13","53.7","71.3","89.5","46.1","43.2","74.3","70.3","72.1","NA","NA","0.00","14.97","0.18","0.25"
"2021/08/14","14","49.8","71.4","97.5","47.2","48.3","74.2","68.9","70.9","NA","NA","0.00","17.84","0.17","0.23"
"2021/08/15","15","51.6","75.5","98.8","43.4","39.2","76.0","69.3","71.4","NA","NA","0.00","19.60","0.23","0.32"
"2021/08/16","16","55.8","73.2","91.2","43.9","36.8","73.8","70.0","71.4","NA","NA","0.00","12.52","0.22","0.33"
"2021/08/17","17","53.9","62.3","71.1","53.2","73.9","68.6","68.3","70.4","NA","NA","0.32","2.42","0.07","0.10"
"2021/08/18","18","48.2","62.5","77.8","49.0","66.3","68.7","65.5","67.4","NA","NA","0.00","22.15","0.16","0.20"
"2021/08/19","19","48.6","63.4","80.3","49.5","64.0","67.2","65.4","67.2","NA","NA","0.00","14.06","0.13","0.17"
"2021/08/20","20","50.4","64.2","76.6","51.3","65.3","67.7","65.4","67.1","NA","NA","0.00","13.66","0.12","0.16"
"2021/08/21","21","56.9","61.7","69.1","55.4","80.7","66.9","65.6","66.9","NA","NA","0.40","11.42","0.10","0.12"
"2021/08/22","22","52.6","62.8","74.2","49.0","64.2","66.4","65.0","66.5","NA","NA","0.00","15.67","0.15","0.20"
"2021/08/23","23","44.0","57.4","71.4","40.7","58.6","65.3","63.1","65.3","NA","NA","0.00","20.63","0.15","0.19"
"2021/08/24","24","39.3","56.9","76.6","38.9","57.7","64.6","61.5","64.1","NA","NA","0.00","22.35","0.17","0.22"
"2021/08/25","25","40.8","61.1","82.0","39.0","51.1","65.7","61.4","64.0","NA","NA","0.00","22.31","0.18","0.24"
"2021/08/26","26","43.3","61.5","77.5","41.7","52.6","65.4","62.3","64.5","NA","NA","0.00","15.96","0.14","0.19"
"2021/08/27","27","46.9","61.9","74.4","47.2","62.7","66.5","63.4","65.0","NA","NA","0.04","15.97","0.13","0.17"
"2021/08/28","28","41.4","60.9","81.1","42.7","57.5","66.0","61.3","63.8","NA","NA","0.00","22.25","0.17","0.23"
"2021/08/29","29","41.7","62.4","85.1","40.9","52.4","67.0","61.8","64.3","NA","NA","0.00","21.93","0.17","0.23"
"2021/08/30","30","39.6","61.1","84.2","38.6","50.5","66.1","62.0","64.4","NA","NA","0.00","20.19","0.18","0.26"
"2021/08/31","31","48.1","59.6","71.7","36.1","43.3","64.6","62.1","63.7","NA","NA","0.00","14.60","0.16","0.24"
"2021/09/01","1","37.5","56.3","70.5","39.0","57.3","64.9","60.8","62.8","NA","NA","0.00","20.56","0.15","0.20"
"2021/09/02","2","38.2","57.3","77.0","37.3","52.9","64.8","60.1","62.4","NA","NA","0.00","21.38","0.16","0.23"
"2021/09/03","3","36.8","59.0","80.8","38.9","53.1","65.5","60.1","62.4","NA","NA","0.00","20.50","0.15","0.20"
"2021/09/04","4","40.1","62.6","83.2","38.3","46.6","66.7","61.3","63.3","NA","NA","0.00","16.89","0.14","0.19"
"2021/09/05","5","47.0","67.2","87.1","41.9","43.2","68.9","62.2","64.2","NA","NA","0.00","18.19","0.19","0.27"
"2021/09/06","6","46.4","64.9","83.9","42.0","49.1","69.7","63.7","65.6","NA","NA","0.00","19.88","0.16","0.22"
"2021/09/07","7","43.0","63.5","90.5","38.5","46.1","68.2","62.8","64.9","NA","NA","0.00","19.08","0.16","0.22"
"2021/09/08","8","47.3","63.1","86.9","42.2","50.7","66.4","62.6","64.4","NA","NA","0.00","14.50","0.16","0.24"
"2021/09/09","9","44.6","65.6","88.1","45.6","54.0","68.6","62.6","64.5","NA","NA","0.00","17.20","0.16","0.21"
"2021/09/10","10","47.9","59.8","71.6","49.1","69.9","64.2","63.2","64.3","NA","NA","0.07","5.41","0.07","0.09"
"2021/09/11","11","52.4","61.2","70.9","55.4","83.0","64.1","62.9","63.7","NA","NA","0.17","9.25","0.08","0.10"
"2021/09/12","12","48.6","60.7","78.1","50.5","73.6","63.5","61.2","62.8","NA","NA","0.00","15.12","0.13","0.18"
"2021/09/13","13","46.7","58.7","76.1","48.9","73.9","64.2","61.3","62.9","NA","NA","0.00","16.54","0.12","0.15"
"2021/09/14","14","38.8","57.9","77.4","43.6","64.5","62.1","59.7","61.5","NA","NA","0.00","13.75","0.11","0.15"
"2021/09/15","15","42.0","57.9","72.6","38.8","54.6","62.5","59.9","61.3","NA","NA","0.00","14.69","0.14","0.21"
"2021/09/16","16","36.2","51.0","67.2","28.3","45.7","60.0","57.9","59.7","NA","NA","0.00","18.91","0.13","0.19"
"2021/09/17","17","35.9","46.2","62.8","36.0","70.7","54.8","56.7","57.8","NA","NA","0.06","5.46","0.07","0.09"
"2021/09/18","18","44.7","51.4","59.4","47.1","86.3","54.9","56.2","56.7","NA","NA","0.04","3.30","0.04","0.05"
"2021/09/19","19","44.3","51.3","59.7","46.8","85.3","55.6","56.0","56.8","NA","NA","0.06","8.33","0.06","0.07"
"2021/09/20","20","38.4","49.0","66.0","42.3","80.9","55.4","55.2","56.6","NA","NA","0.00","13.21","0.08","0.10"
"2021/09/21","21","32.6","50.9","72.7","38.9","69.8","56.2","53.9","55.8","NA","NA","0.00","17.44","0.11","0.14"
"2021/09/22","22","34.1","51.0","69.9","41.6","73.2","54.8","53.9","55.5","NA","NA","0.00","10.61","0.07","0.10"
"2021/09/23","23","40.0","54.4","73.6","42.8","69.5","57.9","54.4","56.0","NA","NA","0.00","16.12","0.11","0.14"
"2021/09/24","24","37.4","55.8","79.8","39.9","61.6","59.1","54.5","56.3","NA","NA","0.00","16.69","0.12","0.16"
"2021/09/25","25","40.7","58.9","81.5","41.2","58.1","60.8","55.4","57.1","NA","NA","0.00","16.02","0.12","0.17"
"2021/09/26","26","43.6","60.4","78.0","41.0","53.2","60.5","56.1","57.7","NA","NA","0.00","12.57","0.13","0.18"
"2021/09/27","27","50.5","58.3","72.6","47.4","70.2","59.9","57.9","58.6","NA","NA","0.41","6.75","0.10","0.15"
"2021/09/28","28","41.6","51.6","59.9","45.5","81.4","56.6","56.9","57.8","NA","NA","0.04","11.34","0.06","0.07"
"2021/09/29","29","37.6","45.9","58.4","39.7","80.8","52.4","54.6","55.9","NA","NA","0.00","8.56","0.06","0.08"
"2021/09/30","30","38.9","53.0","71.1","43.9","76.0","54.5","53.3","54.9","NA","NA","0.09","12.02","0.10","0.13"
"2021/10/01","1","37.9","51.1","65.1","43.3","78.3","57.2","55.6","56.6","NA","NA","0.01","14.31","0.08","0.11"
"2021/10/02","2","29.6","47.2","64.7","38.2","74.4","52.8","52.4","54.3","NA","NA","0.00","11.77","0.06","0.09"
"2021/10/03","3","42.1","52.5","70.6","42.6","72.5","55.0","53.4","54.7","NA","NA","0.00","12.67","0.09","0.12"
"2021/10/04","4","35.3","48.9","65.2","42.3","80.4","53.0","52.4","53.9","NA","NA","0.00","8.27","0.05","0.07"
"2021/10/05","5","39.0","56.1","74.1","41.5","64.0","55.0","52.5","54.0","NA","NA","0.00","11.15","0.10","0.15"
"2021/10/06","6","36.6","52.0","61.9","35.1","55.2","55.5","54.7","55.3","NA","NA","0.00","13.76","0.09","0.13"
"2021/10/07","7","31.2","42.0","60.3","30.7","67.6","49.8","51.4","52.7","NA","NA","0.00","9.53","0.07","0.10"
"2021/10/08","8","26.2","40.3","61.2","27.7","66.9","48.0","48.3","49.8","NA","NA","0.00","13.88","0.09","0.13"
"2021/10/09","9","21.3","41.2","58.8","29.3","67.2","46.2","46.5","48.1","NA","NA","0.00","9.77","0.06","0.09"
"2021/10/10","10","30.2","49.4","61.0","29.6","50.2","51.0","49.4","49.9","NA","NA","0.00","9.74","0.10","0.15"
"2021/10/11","11","24.6","38.8","55.3","21.5","55.0","46.4","46.4","47.8","NA","NA","0.00","13.85","0.09","0.14"
"2021/10/12","12","22.0","37.4","55.3","21.6","57.2","45.1","44.6","46.0","NA","NA","0.00","12.85","0.07","0.10"
"2021/10/13","13","32.8","38.1","43.0","31.9","78.7","44.6","45.7","46.4","NA","NA","0.01","4.25","0.03","0.04"
"2021/10/14","14","31.9","40.8","50.7","35.7","83.2","45.0","46.0","46.8","NA","NA","0.00","5.79","0.04","0.05"
"2021/10/15","15","34.6","43.8","50.5","40.4","88.1","46.0","46.8","47.5","NA","NA","0.02","2.62","0.02","0.02"
"2021/10/16","16","37.3","48.9","66.7","40.6","77.7","50.0","48.0","48.8","NA","NA","0.00","11.22","0.06","0.09"
"2021/10/17","17","31.0","44.6","67.7","35.2","73.7","47.8","46.8","48.2","NA","NA","0.00","10.09","0.06","0.09"
"2021/10/18","18","32.1","46.0","67.8","34.2","67.7","48.2","46.3","47.6","NA","NA","0.00","11.40","0.09","0.14"
"2021/10/19","19","26.4","43.1","67.2","32.9","71.9","47.2","45.5","46.9","NA","NA","0.00","11.43","0.07","0.10"
"2021/10/20","20","30.4","41.0","54.1","38.0","89.4","45.1","45.7","46.6","NA","NA","0.03","3.03","0.03","0.03"
"2021/10/21","21","35.4","44.4","57.8","40.0","86.0","46.9","46.0","46.9","NA","NA","0.00","7.98","0.05","0.07"
"2021/10/22","22","44.7","48.0","52.4","46.3","93.8","48.6","47.6","48.2","NA","NA","0.34","1.95","0.02","0.02"
"2021/10/23","23","43.3","47.1","50.8","42.8","85.7","49.2","49.0","49.5","NA","NA","0.02","5.21","0.03","0.04"
"2021/10/24","24","42.5","46.9","51.9","45.1","93.6","48.6","49.3","49.7","NA","NA","0.50","2.17","0.02","0.02"
"2021/10/25","25","39.1","47.0","54.5","40.9","80.5","49.1","48.8","49.5","NA","NA","0.00","7.57","0.04","0.05"
"2021/10/26","26","39.9","46.6","52.4","40.1","78.8","47.7","48.2","48.9","NA","NA","0.03","4.79","0.04","0.06"
"2021/10/27","27","35.2","45.3","55.3","37.5","76.2","47.8","47.5","48.5","NA","NA","0.00","7.35","0.04","0.06"
"2021/10/28","28","41.8","44.7","47.1","42.9","93.5","47.2","47.6","48.1","NA","NA","0.21","1.64","0.01","0.01"
"2021/10/29","29","32.8","43.3","51.8","41.0","91.4","47.6","48.0","48.6","NA","NA","0.26","4.60","0.02","0.03"
"2021/10/30","30","29.3","36.0","47.6","26.0","68.7","42.6","43.9","45.1","NA","NA","0.00","10.16","0.05","0.08"
"2021/10/31","31","26.3","34.1","48.0","24.1","69.9","40.0","41.4","42.2","NA","NA","0.00","10.11","0.05","0.08"
"2021/11/01","1","22.6","34.3","48.5","24.7","70.8","38.9","39.6","40.2","NA","NA","0.00","8.85","0.04","0.06"
"2021/11/02","2","35.4","41.1","47.6","36.2","83.3","41.8","39.9","41.1","NA","NA","0.03","3.57","0.02","0.03"
"2021/11/03","3","40.3","43.3","47.8","41.5","93.3","44.3","43.0","43.8","NA","NA","0.06","2.93","0.02","0.03"
"2021/11/04","4","41.8","46.9","52.8","45.1","93.6","45.8","44.8","45.4","NA","NA","0.24","2.21","0.02","0.02"
"2021/11/05","5","36.7","42.2","46.3","39.2","89.3","45.0","45.6","46.1","NA","NA","0.02","2.72","0.02","0.02"
"2021/11/06","6","33.0","39.1","46.3","36.9","91.9","43.7","45.1","45.4","NA","NA","0.03","3.30","0.02","0.03"
"2021/11/07","7","32.9","38.9","44.6","31.0","73.6","41.9","43.2","44.0","NA","NA","0.00","6.81","0.03","0.05"
"2021/11/08","8","28.7","35.2","48.1","30.5","84.3","40.5","42.3","43.0","NA","NA","0.00","4.40","0.03","0.04"
"2021/11/09","9","27.4","33.0","46.0","31.3","94.2","38.0","40.3","41.1","NA","NA","0.20","2.75","0.02","0.03"
"2021/11/10","10","27.3","33.5","45.9","29.7","87.7","38.2","39.2","39.6","NA","NA","0.00","7.59","0.02","0.03"
"2021/11/11","11","28.7","34.6","39.3","33.3","95.4","38.0","38.7","39.1","NA","NA","0.23","2.59","0.01","0.01"
"2021/11/12","12","36.2","38.4","40.5","37.8","97.4","40.0","39.8","40.3","NA","NA","0.16","1.20","0.00","0.01"
"2021/11/13","13","37.8","40.9","44.4","39.0","92.9","42.0","41.2","41.9","NA","NA","0.16","3.03","0.01","0.02"
"2021/11/14","14","38.6","50.7","60.7","45.5","83.8","44.7","42.7","43.4","NA","NA","0.01","1.66","0.03","0.05"
"2021/11/15","15","40.9","52.6","59.2","37.6","58.1","46.9","45.2","45.8","NA","NA","0.01","1.97","0.08","0.13"
"2021/11/16","16","23.1","34.0","44.5","21.6","62.6","40.7","42.3","43.8","NA","NA","0.00","5.42","0.04","0.06"
"2021/11/17","17","17.0","26.1","37.9","18.1","75.5","36.2","39.1","40.5","NA","NA","0.00","6.73","0.02","0.03"
"2021/11/18","18","25.7","28.1","30.1","24.0","87.1","35.3","37.9","38.4","NA","NA","0.00","1.41","0.01","0.02"
"2021/11/19","19","23.5","30.5","39.4","28.5","93.9","35.7","37.5","37.7","NA","NA","0.34","5.58","0.01","0.02"
"2021/11/20","20","30.5","33.2","36.3","31.2","92.6","36.3","37.5","37.6","NA","NA","0.00","5.14","0.01","0.01"
"2021/11/21","21","29.8","33.0","37.0","31.1","93.3","36.7","37.7","37.8","NA","NA","0.00","3.05","0.01","0.01"
"2021/11/22","22","29.8","30.8","34.5","30.0","97.9","36.4","37.9","37.9","NA","NA","0.00","3.86","0.01","0.01"
"2021/11/23","23","30.3","32.3","34.3","31.5","97.4","36.1","37.9","37.9","NA","NA","0.20","1.59","0.01","0.01"
"2021/11/24","24","30.2","32.0","34.1","29.3","89.9","36.0","37.8","37.9","NA","NA","0.00","2.10","0.01","0.02"
"2021/11/25","25","31.3","34.8","38.4","32.3","90.8","36.8","37.8","38.0","NA","NA","0.01","2.21","0.01","0.02"
"2021/11/26","26","31.7","35.4","41.1","33.3","92.1","37.6","38.1","38.4","NA","NA","0.00","3.70","0.01","0.02"
"2021/11/27","27","32.8","36.9","43.1","36.1","96.9","38.1","38.4","38.8","NA","NA","0.21","1.00","0.01","0.01"
"2021/11/28","28","38.9","47.5","55.1","44.4","89.1","42.2","39.5","40.8","NA","NA","0.00","2.07","0.02","0.03"
"2021/11/29","29","36.8","40.9","49.7","39.2","94.0","41.2","41.2","41.5","NA","NA","0.00","3.12","0.02","0.02"
"2021/11/30","30","43.0","48.7","52.0","42.5","79.2","42.9","41.3","41.9","NA","NA","0.00","1.50","0.03","0.04"
"2021/12/01","1","41.3","50.5","59.7","43.6","77.6","45.5","42.8","43.7","NA","NA","0.00","3.19","0.04","0.07"
"2021/12/02","2","28.7","42.1","50.9","35.2","77.8","42.7","43.0","43.5","NA","NA","0.00","3.02","0.02","0.03"
"2021/12/03","3","26.2","30.8","34.5","26.9","86.9","37.6","40.0","41.2","NA","NA","0.00","1.90","0.01","0.02"
"2021/12/04","4","28.5","31.1","34.2","29.4","94.0","36.9","39.3","39.6","NA","NA","0.07","0.95","0.01","0.01"
"2021/12/05","5","16.8","24.1","31.2","16.9","79.6","34.9","38.0","38.6","NA","NA","0.01","6.10","0.01","0.02"
"2021/12/06","6","20.7","22.8","25.9","18.2","87.2","33.7","37.1","37.4","NA","NA","0.00","3.37","0.01","0.02"
"2021/12/07","7","23.9","26.5","29.8","22.4","87.8","34.0","36.7","36.9","NA","NA","0.00","2.74","0.01","0.02"
"2021/12/08","8","17.7","29.0","39.6","26.8","94.1","34.4","36.7","36.7","NA","NA","0.21","3.55","0.01","0.02"
"2021/12/09","9","14.5","23.0","29.4","20.1","93.1","33.2","36.3","36.5","NA","NA","0.00","1.72","0.01","0.01"
"2021/12/10","10","21.3","26.5","34.7","23.3","90.8","33.1","36.1","36.2","NA","NA","0.02","1.23","0.02","0.02"
"2021/12/11","11","34.7","40.9","46.4","32.9","73.5","34.4","36.0","36.1","NA","NA","0.11","3.20","0.03","0.06"
"2021/12/12","12","26.3","33.4","40.3","28.0","81.7","34.5","35.9","36.0","NA","NA","0.00","3.69","0.01","0.02"
"2021/12/13","13","25.1","31.7","38.0","28.8","90.3","34.3","35.8","35.8","NA","NA","0.12","2.65","0.01","0.02"
"2021/12/14","14","26.7","34.3","38.7","30.4","86.2","35.7","35.8","36.1","NA","NA","0.00","3.47","0.01","0.01"
"2021/12/15","15","20.7","25.5","30.1","21.7","89.1","33.5","35.8","36.0","NA","NA","0.00","1.63","0.01","0.02"
"2021/12/16","16","15.8","24.4","29.5","21.0","90.9","33.0","35.5","35.6","NA","NA","0.00","0.74","0.00","0.01"
"2021/12/17","17","2.7","13.1","20.8","5.6","79.5","32.7","35.2","35.4","NA","NA","0.00","1.44","0.01","0.02"
"2021/12/18","18","18.6","22.5","28.2","19.0","91.3","32.7","35.1","35.2","NA","NA","0.00","0.19","0.01","0.01"
"2021/12/19","19","17.8","22.7","26.3","19.8","93.5","32.7","35.0","35.1","NA","NA","0.00","0.56","0.01","0.01"
"2021/12/20","20","4.9","16.7","24.4","11.6","87.3","32.6","35.0","35.0","NA","NA","0.00","0.55","0.01","0.01"
"2021/12/21","21","2.9","12.0","18.1","7.3","89.6","32.4","34.9","34.9","NA","NA","0.00","0.42","0.01","0.01"
"2021/12/22","22","17.9","23.5","31.0","21.1","95.3","32.5","34.8","34.8","NA","NA","0.00","0.25","0.01","0.01"
"2021/12/23","23","28.9","34.8","39.4","29.3","81.7","32.6","34.7","34.8","NA","NA","0.64","3.35","0.02","0.03"
"2021/12/24","24","24.5","31.4","33.6","29.3","92.5","32.7","34.7","34.7","NA","NA","0.04","1.88","0.01","0.01"
"2021/12/25","25","29.5","31.1","33.0","27.7","88.2","32.8","34.7","34.7","NA","NA","0.06","1.71","0.01","0.02"
"2021/12/26","26","13.6","22.6","29.8","17.0","83.2","32.9","34.7","34.8","NA","NA","0.00","1.29","0.02","0.03"
"2021/12/27","27","5.9","9.5","13.7","-0.7","70.7","33.0","34.8","34.8","NA","NA","0.00","3.76","0.02","0.03"
"2021/12/28","28","0.0","4.9","11.9","-2.7","80.2","33.0","34.8","34.8","NA","NA","0.00","4.06","0.01","0.02"
"2021/12/29","29","0.3","7.2","11.8","-2.4","73.3","33.0","34.8","34.8","NA","NA","0.00","5.90","0.01","0.02"
"2021/12/30","30","0.6","8.1","11.4","0.6","80.1","33.0","34.8","34.8","NA","NA","0.00","3.50","0.01","0.01"
"2021/12/31","31","-8.5","6.3","14.7","-3.8","71.8","33.0","34.8","34.8","NA","NA","0.00","5.56","0.01","0.02"
